-10|-9 -11| 0.5
-10|-9 -9| 0.5
-11| -12|-13 0.23333333333334885
-11| -10| 0.06666666666660444
-11| -12| 0.23333333333334885
-11| -10|-11 0.4666666666666977
-9| -5|-9 0.2876712328767518
-9| -5|-12 0.2876712328767518
-9| -5| 0.09589041095882136
-9| -10|-11 0.2876712328767518
-9| -10| 0.04109589041092344
-12|-13 -13| 1.0
-10| -12|-10 1.0
-12| -24| 1.0
-17| -12|-17 0.30963302752283633
-17| -14| 0.22935779816524746
-17| -24|-19 0.20642201834855756
-17| -21| 0.0688073394496568
-17| 3| 0.10321100917427878
-17| -24| 0.08256880733942303
-12|-17 -17|-12 0.1599999999998656
-12|-17 -14|-12 0.3600000000000576
-12|-17 -17|-5 0.4800000000000768
-14| -13| 0.15384615384615385
-14| -21| 0.15384615384615385
-14| -10|-14 0.6153846153846154
-14| -15| 0.07692307692307693
-24|-19 -12| 0.5
-24|-19 -19| 0.5
-21| -24| 0.31034482758626036
-21| -19| 0.1724137931033056
-21| -15| 0.517241379310434
-17|-12 -12|-13 0.27272727272732233
-17|-12 -14|-17.-12 0.5454545454546447
-17|-12 -12| 0.18181818181803308
-14|-12 -12| 0.5
-14|-12 -10|-14 0.5
-17|-5 -5|-2 1.0
-5|-9 -2|-5 1.0
-5|-12 -12| 0.5
-5|-12 -12|-10 0.5
-5| -17|-5 1.0
-2|-5 0| 0.5
-2|-5 -5| 0.5
0| -2|0 0.7500000000001875
0| -2| 0.2499999999998125
-2|0 -5|-2 1.0
-14|-17.-12 -13| 1.0
-5|-2 -2| 1.0
-7| -2|-7 0.2258064516129251
-7| -10|-7 0.2258064516129251
-7| -10| 0.09677419354829969
-7| -4| 0.2258064516129251
-7| -10|-14 0.2258064516129251
-2|-7 -4| 1.0
-10|-7 -12|-10 1.0
-4| -2| 1.0
2| 3| 1.0
