-9|2 3| 0.5
-9|2 2| 0.5
3| -9| 0.2553191489361159
3| -9|-2 0.12765957446805795
3| -9|3 0.5106382978722318
3| -16| 0.10638297872359438
2| -9| 0.46153846153886097
2| -24| 0.19230769230742603
2| -9|3 0.34615384615371303
-9| -2| 0.53391684901459
-9| -21| 0.2669584245080959
-9| -12| 0.13347921225384773
-9| 0| 0.06564551422346639
-16| 0|-16 1.0
-24| -10| 0.16666666666666669
-24| -12|-24 0.4166666666666667
-24| -11| 0.4166666666666667
-17| 2|-17 0.29633827905189675
-17| 0|-17 0.20373256684817903
-17| -1| 0.14816913952594837
-17| -9| 0.009877942635053347
-17| -9|-21 0.07408456976297419
-17| 0| 0.0825860777685128
-17| -3| 0.14816913952594837
-17| -2| 0.03704228488148709
2|-17 -24| 1.0
0|-17 -19|0.-17 0.5
0|-17 -12|0.-17 0.5
-1| -12|-1 1.0
0| -14| 0.027397260273969166
0| -16| 0.0684931506849647
0| -21|0 0.8356164383561014
0| -19| 0.0684931506849647
-2| -9|-2 0.4444444444444445
-2| -14| 0.5555555555555556
-19|0.-17 0|-19 0.5
-19|0.-17 0|-17.0.-16 0.5
-12|0.-17 0|-12.0.-17 1.0
-12|-1 0|-12.-1 0.5
-12|-1 -1|-12 0.5
-12|-28 -26| 0.5
-12|-28 -28| 0.5
-26| -9| 0.031668696711343564
-26| -9|-26 0.47503045066991595
-26| -12| 0.01827040194882465
-26| -10|-26 0.47503045066991595
-28| -7| 1.0
-12| -9|-21 0.061032863849762975
-12| 0| 0.15962441314549636
-12| 0|-19 0.2441314553990519
-12| -24| 0.04694835680758509
-12| -1|-12 0.2441314553990519
-12| 0|-12.-1 0.2441314553990519
-21| -9|-21 0.14018691588787666
-21| -10| 0.11214953271030133
-21| -5| 0.18691588785031532
-21| -10|-26 0.5607476635515066
-14| 0|-16 1.0
-5| -19|-5 0.3333333333333333
-5| -20| 0.3333333333333333
-5| -21|0 0.3333333333333333
0|-19 -19| 1.0
-19| -4| 0.6666666666666667
-19| -7| 0.33333333333333337
-19|-5 -7| 1.0
-21|0 0|-12.0.-17 1.0
0|-16 -17|0.-16 1.0
-18| -3| 0.5
-18| -4| 0.5
-17|0.-16 0|-17.0.-16 1.0
