0| -12| 0.5151515151515151
0| -16| 0.07575757575757576
0| -17| 0.25757575757575757
0| -19| 0.07575757575757576
0| -9| 0.015151515151515152
0| -14|0 0.030303030303030304
0| -21|0 0.030303030303030304
-12| -26| 0.06060606060606061
-12| -24| 0.30303030303030304
-12| -1|-12 0.18181818181818182
-12| -9| 0.030303030303030304
-12| 0|-19 0.09090909090909091
-12| -9|-21 0.030303030303030304
-12| 0|-12.-1 0.30303030303030304
-16| 0|-16 0.5
-16| 3| 0.5
-17| -1| 0.45161290322580644
-17| 0|-17 0.3548387096774194
-17| 2|-17 0.03225806451612903
-17| -9| 0.03225806451612903
-17| -2| 0.03225806451612903
-17| -3| 0.06451612903225806
-17| -9|-21 0.03225806451612903
-19| -7| 0.2857142857142857
-19| -4| 0.2857142857142857
-19| 0|-19 0.42857142857142855
-9| 3| 0.42857142857142855
-9| 2| 0.2857142857142857
-9| -2| 0.14285714285714285
-9| -26| 0.07142857142857142
-9| -21| 0.07142857142857142
-14|0 0|-16 0.5
-14|0 -2|-14.0 0.5
-21|0 -5| 0.5
-21|0 0|-12.0.-17 0.5
-26| -9|-26 0.3333333333333333
-26| -10|-26 0.3333333333333333
-26| -12|-28 0.3333333333333333
-24| -10| 0.4
-24| -11| 0.05
-24| -12|-24 0.5
-24| 2| 0.05
0|-19 -19|0.-17 1.0
0|-16 -17|0.-16 1.0
3| -9|3 0.7272727272727273
3| -9|-2 0.09090909090909091
3| -9|2 0.18181818181818182
-1| -12|-1 1.0
0|-17 -12|0.-17 0.4
0|-17 -19|0.-17 0.6
2|-17 -24| 1.0
-2| -14| 0.5
-2| -9|-2 0.5
-7| -28| 0.5
-7| -19|-5 0.5
-4| -18| 1.0
2| -9|2 0.75
2| -9|3 0.25
-21| -9|-21 0.5
-21| -10|-26 0.5
-5| -20| 0.3333333333333333
-5| -19|-5 0.3333333333333333
-5| -21| 0.3333333333333333
-28| -12|-28 1.0
-18| -3| 1.0
-19|0.-17 0|-17.0.-16 1.0
-17|0.-16 0|-17.0.-16 1.0
-12|-1 0|-12.-1 0.625
-12|-1 -1|-12 0.375
-12|0.-17 0|-12.0.-17 1.0
-10| -21| 1.0
-14| -2|-14.0 1.0
