2|4.5.4 0|2.4.5 0.2499999999998125
2|4.5.4 7| 0.500000000000375
2|4.5.4 4|5.4 0.2499999999998125
0|2.4.5 2|4.5 0.125
0|2.4.5 2|0 0.125
0|2.4.5 -3| 0.25
0|2.4.5 4|0.2.4 0.25
0|2.4.5 5| 0.25
7| 2|4.5 0.15452282157664543
7| 2| 0.014190871369293699
7| -3| 0.09933609958498635
7| 2|4 0.03659751037347458
7| 12| 0.13907053941911998
7| 5| 0.5562821576764799
2|4.5 4|5 1.0
2|0 5|2 0.07056451612918718
2|0 0|2.0 0.14112903225795098
2|0 -3|2 0.03528225806450891
2|0 0| 0.31754032258070725
2|0 0|-5 0.18145161290307985
2|0 0|2.4 0.2540322580645658
-3| -1| 0.448042168674547
-3| -5|-3 0.33603162650591023
-3| 4|5.2 0.11201054216863675
-3| 0|2.4 0.051204819277219094
-3| 4|5 0.05271084337368696
4|0.2.4 0|2.4 1.0
5| 4|5 0.860655737704968
5| 0|2.4 0.139344262295032
2| -5|2 1.0
2|4 0|2.4 1.0
12| 19| 0.5
12| 7|0 0.5
5|2 2| 0.36363636363636365
5|2 2|0.-3 0.36363636363636365
5|2 4|5.2 0.2727272727272727
0|2.0 4| 0.3333333333335
0|2.0 2|0.2.0 0.5
0|2.0 2|0.-5.-3 0.1666666666665
-3|2 2| 0.37499999999995315
-3|2 2|0.-5.-3 0.25000000000009376
-3|2 -5|-3 0.37499999999995315
0| -3| 0.0727722772277552
0| -1| 0.024257425742585065
0| 5| 0.024257425742585065
0| 2| 0.8787128712870746
0|-5 -3| 0.6666666666663555
0|-5 7|0 0.33333333333364445
4| 0| 0.151678336746449
4| 5|4 0.4892849572466097
4| -3| 0.019970814581488285
4| 0|4 0.3261899714979029
4| 2|4 0.012875919927550085
2|0.2.0 0|2.0.2.0 1.0
0|2.0.2.0 4| 1.0
-5|-12 0|-5.-12 0.5
-5|-12 -12| 0.5
0|-5.-12 7|0 1.0
-12| -5|-3 1.0
7|0 0| 1.0
0|-5.2 -5| 0.5
0|-5.2 -5|2 0.5
-5| 0|-5 0.21367521367529546
-5| 4| 0.02136752136752955
-5| 2|-5 0.5982905982905881
-5| -12| 0.02136752136752955
-5| 0| 0.059829059829058805
-5| 0|2.4 0.08547008546999853
-5|2 2|4 1.0
2|-5 -5|2 1.0
0|-3 2|0.-3 0.5
0|-3 -3| 0.5
19| 24| 1.0
5|4 4|0.2.4 0.5
5|4 4|5.4 0.5
0|4 4|5.2 0.6799999999997461
0|4 4|5 0.32000000000025386
-1| 0|4 1.0
0|-5.-3 2|0.-5.-3 0.2499999999998125
0|-5.-3 -5|-3 0.7500000000001875
