0| 4| 0.1949685534591195
0| -5| 0.06289308176100629
0| -3| 0.03773584905660377
0| -1| 0.012578616352201259
0| 5| 0.012578616352201259
0| 2|0 0.22641509433962265
0| 7|0 0.006289308176100629
0| 2| 0.44654088050314467
4| -3| 0.024691358024691357
4| 0|4 0.04938271604938271
4| 5|4 0.037037037037037035
4| 2|4 0.43209876543209874
4| -5| 0.012345679012345678
4| 0|2.0 0.2962962962962963
4| 0|2.0.2.0 0.14814814814814814
-5| -12| 0.03571428571428571
-5| 0|-5 0.17857142857142858
-5| 2|-5 0.42857142857142855
-5| 0|-5.2 0.17857142857142858
-5| 0|2.4 0.17857142857142858
-3| 7| 0.08
-3| 0|-3 0.32
-3| -5|-3 0.04
-3| -1| 0.08
-3| 0|-5 0.08
-3| 4|5 0.08
-3| 0|2.4 0.16
-3| 4|5.2 0.08
-3| 0|2.4.5 0.08
-1| 0|4 1.0
5| 4|5 0.5294117647058824
5| 7| 0.23529411764705882
5| 0|2.4 0.11764705882352941
5| 0|2.4.5 0.11764705882352941
2|0 0|-5 0.09375
2|0 0|2.0 0.375
2|0 5|2 0.125
2|0 -3|2 0.0625
2|0 0|2.4 0.328125
2|0 0|2.4.5 0.015625
7|0 0|-5 0.3333333333333333
7|0 12| 0.3333333333333333
7|0 0|-5.-12 0.3333333333333333
2| 7| 0.10526315789473684
2| -5|2 0.2631578947368421
2| -3|2 0.21052631578947367
2| 5|2 0.42105263157894735
0|4 4|5 0.5
0|4 4|5.2 0.5
5|4 4|5.4 0.5
5|4 4|0.2.4 0.5
2|4 7| 0.08333333333333333
2|4 0|2.4 0.875
2|4 -5|2 0.041666666666666664
0|2.0 2|0.2.0 0.9230769230769231
0|2.0 2|0.-5.-3 0.07692307692307693
-12| -5|-12 0.5
-12| -5|-3 0.5
2|-5 -5|2 1.0
0|2.4 4|0.2.4 1.0
7| 12| 0.2
7| 2|4.5 0.4
7| 2|4.5.4 0.4
0|-3 2|0.-3 1.0
-5|-3 0|-5.-3 1.0
4|5 2|4.5 1.0
0|2.4.5 4|0.2.4 0.6666666666666666
0|2.4.5 2|4.5.4 0.3333333333333333
5|2 4|5.2 0.42857142857142855
5|2 2|0.-3 0.5714285714285714
-3|2 -5|-3 0.6666666666666666
-3|2 2|0.-5.-3 0.3333333333333333
12| 19| 1.0
4|5.4 2|4.5.4 1.0
-5|2 0|-5.2 1.0
-5|-12 0|-5.-12 1.0
2|4.5 0|2.4.5 1.0
0|-5.-3 2|0.-5.-3 1.0
19| 24| 1.0
2|0.2.0 0|2.0.2.0 1.0
