-24| -25| 0.4666666666666667
-24| -22|-24 0.08888888888888889
-24| -17| 0.2
-24| -29| 0.24444444444444444
-25| -20| 0.25
-25| -26| 0.2
-25| -31| 0.35
-25| -19|-25 0.2
-22|-24 -24|-19 0.3333333333333333
-22|-24 -20|-22 0.6666666666666666
-17| -15| 1.0
-20| -22|-20 0.5
-20| -25|-24.-23 0.5
-26| -29| 0.5
-26| -25|-24.-17.-13 0.5
-31| -29|-31 0.2
-31| -29| 0.2
-31| -25|-24.-29.-31 0.6
-19|-25 -17|-19.-25 1.0
-24|-19 -19|-20.-22 1.0
-20|-22 -19|-20.-22 1.0
-19| -17| 0.375
-19| -24|-19 0.08333333333333333
-19| -22|-19 0.08333333333333333
-19| -20| 0.2916666666666667
-19| -22| 0.08333333333333333
-19| -22|-20 0.08333333333333333
-22|-19 -23| 0.5
-22|-19 -19|-20.-22 0.5
-22| -20|-22 1.0
-15| -17|-19.-25 1.0
-23| -24|-23 0.5
-23| -22| 0.5
-29|-31 -24|-29.-31 1.0
-13| -17|-13 0.5
-13| -15| 0.5
-17|-13 -24|-17.-13 1.0
-24|-17.-13 -25|-24.-17.-13 1.0
-24|-23 -25|-24.-23 1.0
-24|-29.-31 -25|-24.-29.-31 1.0
