-17|-13 -24|-17.-13 0.5
-17|-13 -13| 0.5
-24|-17.-13 -25|-24.-17.-13 1.0
-17| -24| 0.40909090909101653
-17| -15| 0.18181818181796694
-17| -19| 0.40909090909101653
-24| -29| 0.3150057273769007
-24| -22|-24 0.3722794959908149
-24| -25| 0.31271477663228453
-15| -17|-19.-25 0.5
-15| -13| 0.5
-19| -22|-19 0.8
-19| -22| 0.2
-22|-24 -20|-22 0.5
-22|-24 -24|-19 0.5
-25| -26| 1.0
-17|-19.-25 -19|-25 1.0
-19|-25 -25| 1.0
-25|-24.-23 -20| 0.5
-25|-24.-23 -24|-23 0.5
-20| -25| 0.12328767123286322
-20| -19| 0.38356164383568403
-20| -22|-20 0.49315068493145287
-22|-20 -19| 1.0
-20|-22 -19|-20.-22 0.3333333333333333
-20|-22 -22| 0.6666666666666666
-24|-19 -19| 0.6666666666666666
-24|-19 -19|-20.-22 0.3333333333333333
-19|-20.-22 -22|-19 1.0
-29|-31 -24|-29.-31 0.5624999999999297
-29|-31 -31| 0.4375000000000703
-24|-29.-31 -25|-24.-29.-31 1.0
-31| -25| 0.23273657289004937
-31| -29| 0.10230179028123809
-31| -25|-24.-29.-31 0.6649616368287126
-26| -25|-24.-17.-13 0.5
-26| -29| 0.5
-23| -24|-23 0.4444444444444444
-23| -22|-19 0.4444444444444444
-23| -22| 0.1111111111111111
