-17|-12.-17.-20 -12|-17.-12 0.5
-17|-12.-17.-20 -12|-17.-20 0.5
-12|-17.-12 -17|-12 0.5
-12|-17.-12 -17|-12.-17.-12 0.5
-20|-17.-24 -17|-20 0.5
-20|-17.-24 -17|-24 0.5
-17|-20 -12|-17.-20 0.4285714285714898
-17|-20 -20|-17 0.14285714285702042
-17|-20 -20| 0.4285714285714898
-17|-24 -12|-17.-24 1.0
-20|-17 -17|-12 0.18749999999997657
-20|-17 -12|-20 0.06250000000011718
-20|-17 -24|-20 0.18749999999997657
-20|-17 -17|-12.-17.-12 0.37499999999995315
-20|-17 -17|-12.-13 0.18749999999997657
-20|-15 -15|-20 0.3333333333333333
-20|-15 -15|-17 0.3333333333333333
-20|-15 -15| 0.3333333333333333
-15|-20 -17|-15 0.3333333333333333
-15|-20 -20|-22 0.3333333333333333
-15|-20 -20| 0.3333333333333333
-15|-17 -17|-24.-20 0.6521739130431947
-15|-17 -17|-24 0.3478260869568053
-17|-15 -15| 1.0
-17| -15|-17 0.4788732394367681
-17| -20|-17 0.23943661971838404
-17| -24| 0.08450704225340647
-17| -12| 0.19718309859144137
-24| -17|-12 0.09343263371699075
-24| -17|-12.-17.-24 0.4671631685849537
-24| -17|-24 0.12457684495614339
-24| -22| 0.0812457684494353
-24| -17|-12.-13 0.23358158429247686
-12| -13| 0.2941176470585813
-12| -8| 0.14705882352949654
-12| -17|-12 0.41176470588242564
-12| -22| 0.14705882352949654
-17|-24.-20 -12|-17.-24.-20 0.6666666666666666
-17|-24.-20 -24|-20 0.3333333333333333
-12|-20 -20| 1.0
-24|-20 -20| 1.0
-17|-12.-17.-24 -12|-17.-24 1.0
-22| -20|-22 1.0
-13| -12|-20 1.0
-24|-17.-15 -22| 0.5
-24|-17.-15 -17|-15 0.5
-12|-13 -17|-12.-13 0.3333333333333333
-12|-13 -13| 0.6666666666666666
-12|-17.-24.-20 -13| 1.0
-12|-17.-24 -13| 1.0
