-31| -25| 0.023809523809523808
-31| -28| 0.11904761904761904
-31| -33| 0.09523809523809523
-31| -10| 0.3333333333333333
-31| -12| 0.2619047619047619
-31| -22| 0.16666666666666666
-25| -31|-25 1.0
-28| -12| 0.1111111111111111
-28| -31|-28 0.3333333333333333
-28| -31|-33 0.4444444444444444
-28| -31|-25 0.1111111111111111
-33| -22| 0.5
-33| -31|-33 0.125
-33| -31|-10 0.25
-33| -31|-28 0.125
-10| -12| 0.22727272727272727
-10| -31|-10 0.4090909090909091
-10| -31|-22 0.22727272727272727
-10| -12|-31.-28 0.13636363636363635
-12| -31|-12 1.0
-22| -31|-22 0.4166666666666667
-22| -31|-33 0.08333333333333333
-22| -31|-12 0.3333333333333333
-22| -31|-10 0.16666666666666666
-31|-28 -12|-31.-28 1.0
