4|	2|4	1.0
2|0.-3.0	3|	0.272727272727
2|0.-3.0	4|	0.727272727273
-3|	-5|	0.189189189189
-3|	0|	0.810810810811
2|0.2.3	-3|	0.714285714286
2|0.2.3	0|	0.142857142857
2|0.2.3	7|	0.142857142857
-3|0.2.4	-5|	1.0
12|	9|	1.0
0|-3.0	2|0.-3.0	0.272727272727
0|-3.0	4|	0.0434782608696
0|-3.0	-3|0	0.478260869565
2|4	0|2.4	0.0625
0|2.3	2|0.2.3	0.142857142857
0|2.4	-3|0.2.4	1.0
0|2.4	-5|	0.0625
0|2.4	2|	0.5
-5|	4|	0.5
-5|	0|	0.5
-3|0	-5|	0.233333333333
-3|0	0|-3.0	0.478260869565
0|	-3|0	0.233333333333
0|	4|	0.0147058823529
0|	-5|	0.0147058823529
0|	2|	0.529411764706
2|3	0|2.3	1.0
3|	2|3	1.0
9|	12|	0.5
9|	-3|	0.5
2|	3|	0.0847457627119
2|	4|	0.169491525424
2|	-3|	0.101694915254
2|	0|	0.627118644068
2|	7|	0.0169491525424
7|	9|	1.0
