4| 2|4 0.40734053785495167
4| 2|0.-3.0 0.29624766389462137
4| 0|-3.0 0.017710458167620763
4| -5| 0.20367026892747583
4| 0| 0.005990302027261927
4| 2| 0.06904076912806838
2|4 0|2.4 1.0
2|0.-3.0 3| 0.5
2|0.-3.0 0|-3.0 0.5
0|-3.0 -3|0 1.0
-5| -3|0.2.4 0.7630446979616917
-5| 0|2.4 0.04769029362260573
-5| 0| 0.011221245558228751
-5| -3|0 0.1780437628574737
0| 2|0.2.3 0.1423859705573736
0| -3|0 0.2325637519102772
0| 2| 0.6250502775323492
0|2.4 2| 1.0
3| 2|3 0.9218749999999698
3| 2| 0.07812500000003025
-3| -5| 0.08168858874548392
-3| 0| 0.3500939517667915
-3| 2|0.2.3 0.30841610036603434
-3| 9| 0.2158912702561377
-3| 2| 0.043910088865552664
2|0.2.3 7| 0.5
2|0.2.3 0|2.3 0.5
-3|0.2.4 0|2.4 1.0
7| 2| 0.01666666666669289
7| 9| 0.9833333333333072
0|2.3 2|3 1.0
12| 9| 1.0
