-15|-17 -13| 0.3333333333333333
-15|-17 -17| 0.3333333333333333
-15|-17 -17|-12 0.3333333333333333
-13| -15| 0.05454545454544661
-13| -12|-13 0.4363636363635729
-13| -12| 0.0727272727274076
-13| -15|-13 0.4363636363635729
-17| -5| 0.09090909090903304
-17| -12| 0.2727272727270992
-17| -22| 0.6363636363638677
-15| -12|-15 0.27272727272724795
-15| -20| 0.06818181818181199
-15| -22| 0.06818181818181199
-15| -17|-15 0.27272727272724795
-15| -5| 0.27272727272724795
-15| -12| 0.045454545454632234
-12| -17|-12 0.8571428571426122
-12| -19| 0.14285714285738776
-14| -15| 0.4615384615383905
-14| -12|-7 0.4615384615383905
-14| -12| 0.07692307692321894
-12|-15 -19| 1.0
-22| -17|-15 1.0
-17|-15 -15|-13 1.0
-15|-20 -12|-15 0.5
-15|-20 -20| 0.5
-9| -7| 0.5
-9| -19| 0.5
-7| -12|-7 1.0
