-13| -15|-13 0.3333333333333333
-13| -12|-13 0.16666666666666666
-13| -15| 0.16666666666666666
-13| -12| 0.16666666666666666
-13| -15|-17 0.16666666666666666
-15|-13 -17|-15 1.0
-15| -20| 0.2
-15| -22| 0.2
-15| -17|-15 0.2
-15| -12|-15 0.1
-15| -12| 0.1
-15| -5| 0.1
-15| -14| 0.1
-12| -19| 0.3333333333333333
-12| -14| 0.3333333333333333
-12| -17|-12 0.3333333333333333
-15|-17 -17|-12 1.0
-20| -15|-20 1.0
-22| -17| 0.6666666666666666
-22| -17|-15 0.3333333333333333
-12|-15 -15|-20 0.5
-12|-15 -19| 0.5
-14| -12|-7 1.0
-17| -12| 0.6
-17| -5| 0.2
-17| -15|-17 0.2
-19| -9| 1.0
-7| -12|-7 0.5
-7| -9| 0.5
