24| -17|24 0.2507184098363086
24| 23|24 0.2507184098363086
24| -10|24 0.1253592049181543
24| -20| 0.02279258271239397
24| 19|24 0.06267960245907715
24| -1| 0.013928800546472732
24| 19| 0.020219226599696643
24| 19|14 0.017908457845457776
24| -17| 0.010028736393452344
24| 19|-10 0.06267960245907715
24| -17|19 0.050143681967261725
24| 19|-17 0.06267960245907715
24| -1|19 0.050143681967261725
-17|24 -10| 0.6666666666666666
-17|24 24|-10 0.3333333333333333
23|24 24|23 0.5
23|24 -17|23 0.5
-10|24 19|-10 0.3333333333333333
-10|24 -3|-10 0.3333333333333333
-10|24 24|-10 0.3333333333333333
-20| 16|19 0.056584362139866784
-20| 16| 0.015432098765435187
-20| 24|-32 0.16975308641977008
-20| 14|-20 0.1358024691358161
-20| 4| 0.056584362139866784
-20| 23|-20 0.16975308641977008
-20| 19|-20 0.03395061728395402
-20| 14|19.-32 0.16975308641977008
-20| 14|-32 0.16975308641977008
-20| 14|19 0.011316872427990331
-20| 14| 0.011316872427990331
19|24 -20|19 0.25
19|24 -1|19 0.25
19|24 23|19 0.5
-1| 9|-1 0.14435533621221316
-1| -8| 0.04009870450342463
-1| 23|-1 0.14435533621221316
-1| 18| 0.01603948180134098
-1| 19|-1 0.04811844540402294
-1| 21|-1 0.14435533621221316
-1| 7|-1 0.14435533621221316
-1| 9| 0.02405922270208365
-1| -10| 0.005552128315848801
-1| -10|-3 0.14435533621221316
-1| 24|19.-1 0.14435533621221316
19| -32|19 0.054214760405682
19| -17|19 0.032528856243441734
19| 14|19 0.10842952081152665
19| -3| 0.005246589716679428
19| -20|19 0.16264428121720864
19| -1|19 0.032528856243441734
19| -12|19 0.16264428121720864
19| -24|19 0.16264428121720864
19| -5|19 0.08132214060860432
19| 21|19 0.032528856243441734
19| -22|19 0.16264428121720864
19| -34| 0.0026232948583478463
19|14 14|19.14 1.0
-17| -29| 0.037037037037037035
-17| 14|-17 0.9259259259259258
-17| -22| 0.037037037037037035
-17|19 19|14 0.3529411764709758
-17|19 19|21 0.23529411764676816
-17|19 19|-17 0.41176470588225605
19|-17 -17| 1.0
-1|19 19|14.-3 0.7368421052630804
-1|19 19|14 0.15789473684229915
-1|19 19|21 0.1052631578946205
-10| 19| 0.012606883358316629
-10| 19|14 0.01861016114797012
-10| -17| 0.04168676097149476
-10| -17|14 0.04342370934526362
-10| 19|-10 0.03256778200898028
-10| -17|19 0.026054225607184227
-10| 7|-10 0.1302711280359211
-10| 23|-10 0.04342370934526362
-10| 24|-10 0.06513556401796056
-10| -3|-10 0.06513556401796056
-10| -17|-10 0.09770334602694085
-10| 11|-10 0.1302711280359211
-10| 12|-10 0.1302711280359211
-10| 19|-10.23 0.1302711280359211
-10| 19|-12 0.03256778200898028
24|23 23|21 0.3333333333333333
24|23 23| 0.6666666666666666
-3|-10 23| 0.3333333333333333
-3|-10 -10|-3 0.3333333333333333
-3|-10 -10|-17.-10 0.3333333333333333
16|19 -32|16 0.2333333333333333
16|19 -17|16 0.2333333333333333
16|19 19| 0.2333333333333333
16|19 19|21 0.29999999999999993
16| 14|16 0.2187500000000513
16| -5|16 0.5468750000001282
16| -24| 0.07812499999994019
16| -24|14 0.15624999999988037
24|-32 -32| 1.0
14|-20 -24|14 0.4444444444444445
14|-20 -20|-32 0.5555555555555556
4| 7| 0.02941176470588521
4| -20|7 0.32352941176470495
4| 11|4 0.32352941176470495
4| -5|4 0.32352941176470495
19|-20 -20|21 1.0
14|19 19|-36 0.16969696969696227
14|19 19|21 0.024242424242398936
14|19 19|-5 0.08484848484848113
14|19 19|-24 0.08484848484848113
14|19 19|-34 0.16969696969696227
14|19 21|14 0.011313131313136474
14|19 -22|14 0.011313131313136474
14|19 19|14 0.11313131313136475
14|19 19|-20 0.03393939393939246
14|19 19|-22 0.16969696969696227
14|19 19|-17 0.04242424242424057
14|19 19|-12 0.08484848484848113
14| 16|14 0.22907008453780556
14| 21|14 0.11453504226890278
14| -10|14 0.11453504226890278
14| 12| 0.025452231615286276
14| -1|14 0.11453504226890278
14| -22|14 0.22907008453780556
14| -17|14 0.07635669484585883
14| -24|14 0.0654485955821647
14| -32| 0.005090446323057256
14| 19|14 0.016362148895564085
14| 23| 0.009544586855749533
-20|19 23|-20 1.0
23|19 -24|23 0.07874015748042283
23|19 21| 0.07874015748042283
23|19 14| 0.07874015748042283
23|19 -10|23 0.15748031496037324
23|19 19|23 0.07874015748042283
23|19 19| 0.07874015748042283
23|19 19|-24 0.23622047244079605
23|19 19|-10 0.11811023622039803
23|19 19|-20 0.09448818897631843
9|-1 -1|7 1.0
-8| -1|14 0.16216216216217968
-8| -1|-8 0.10810810810801169
-8| 19|-8 0.32432432432435937
-8| 14|-8 0.32432432432435937
-8| -1|21 0.08108108108108984
23|-1 -1|-8 0.21739130434765594
23|-1 -1|19 0.13043478260872401
23|-1 -5|23 0.6521739130436199
18| -1|-8 0.2499999999998125
18| -1|14 0.37500000000009376
18| -5|18 0.37500000000009376
19|-1 -1|21 0.3103448275862925
19|-1 24|19.-1 0.41379310344839004
19|-1 -5|19 0.13793103448265875
19|-1 21|19 0.13793103448265875
21|-1 -1|19 0.37499999999999994
21|-1 -1|21 0.625
7|-1 -1|-8 0.2499999999998125
7|-1 4| 0.7500000000001875
9| 7|9 0.15492957746482364
9| -32|9 0.6197183098592945
9| -22| 0.22535211267588176
-32|16 19|-32 0.5
-32|16 16| 0.5
-17|16 16| 0.5
-17|16 19|-17 0.5
19|21 21|-22 1.0
19|-32 -32| 0.5
19|-32 14|19.-32 0.5
-10|-17.12 14|-10 0.5
-10|-17.12 -17|12 0.5
14|-10 -10|19.21 0.3529411764706298
14|-10 -10|12 0.1764705882353149
14|-10 -10| 0.11764705882342562
14|-10 -10|14 0.23529411764720418
14|-10 19|14 0.11764705882342562
-10|19.21 19|21 1.0
-10|12 11|-10 0.3333333333333333
-10|12 12|-10 0.6666666666666666
23|-17 -22|23 0.3125
23|-17 -17| 0.3125
23|-17 -17|19 0.0625
23|-17 -17|23 0.3125
-22|23 23|-34 0.37499999999995315
-22|23 7| 0.12499999999985939
-22|23 21|-22 0.25000000000009376
-22|23 23| 0.25000000000009376
7| -3|7 0.3333333333333333
7| -20|7 0.3333333333333333
7| 11|7 0.3333333333333333
23| -12|23 0.4
23| -5|23 0.2
23| -17|23 0.4
-32| 7|-32 0.25
-32| -20|-32 0.25
-32| 21|-32 0.25
-32| 14|-32 0.25
-24|23 19|-24 0.2
-24|23 -36| 0.2
-24|23 23|-20 0.4
-24|23 23| 0.2
21| -3| 0.020043767066232003
21| -5| 0.015589596607069336
21| -5|19 0.07015318473188217
21| -24| 0.01220055386641002
21| -5|21 0.08418382167825861
21| -20|21 0.14030636946376435
21| 23|21 0.07015318473188217
21| -36| 0.006100276933212026
21| -1|21 0.10522977709782326
21| 19|21 0.020043767066232003
21| 23|-24 0.14030636946376435
21| -5|-12.23 0.14030636946376435
21| 23| 0.03507659236594109
21| -3|23 0.14030636946376435
-10|23 23|-10 0.11764705882342562
-10|23 24|-10 0.1764705882353149
-10|23 19|-10.23 0.3529411764706298
-10|23 23|21 0.1764705882353149
-10|23 23| 0.1764705882353149
19|23 23|-10 0.18181818181803308
19|23 -22|19 0.27272727272732233
19|23 -3| 0.27272727272732233
19|23 23| 0.27272727272732233
19|-24 -24| 1.0
-36| -24| 0.06666666666669155
-36| -24|-36 0.9333333333333084
-3| -17|-10 0.1056019310067363
-3| -17| 0.01689630896107781
-3| -10|-3 0.4224077240269452
-3| 14|-3 0.2816051493514376
-3| 23| 0.060343960575217535
-3| 2| 0.060343960575217535
-3| 19|-10 0.05280096550336815
-5| 16|-5 1.0
-5|19 19|-5 0.5
-5|19 16|-5 0.5
-24| 23|-24 1.0
-5|21 23|-5 0.28571428571428575
-5|21 21|23.-5 0.7142857142857143
-3|23 23| 1.0
21|14 -24| 0.5
21|14 23|21 0.5
12| -17| 0.012590871618078725
12| -17|12 0.3147717904519681
12| 11|12 0.039346473806496016
12| -29| 0.026230982537653515
12| -10|12 0.15738589522598406
12| -24| 0.04496739863595048
12| 11|7 0.3147717904519681
12| -24|14 0.08993479727190096
-1|14 14|-8 0.7500000000001875
-1|14 14|-3 0.2499999999998125
-22|14 19|-22 1.0
-17|14 -22| 0.4166666666667708
-17|14 19|-17 0.4166666666667708
-17|14 14|19 0.1666666666664583
-24|14 14|-24 1.0
23|-10 -3|23 0.39999999999976005
23|-10 -10|14 0.60000000000024
-22|19 -34| 1.0
14|16 12| 0.3
14|16 -24|14 0.2
14|16 16|14 0.5
-5|16 14|-5 0.5
-5|16 16|-5 0.5
14|-5 -5| 1.0
16|-5 -5|-12.19 1.0
-1|7 7| 0.5
-1|7 7|2 0.5
-5|18 -12| 0.5
-5|18 19|-5 0.5
21|19 19|-10 0.04950495049504951
21|19 -24| 0.07920792079207921
21|19 -5|21 0.15841584158415842
21|19 23|21 0.07920792079207921
21|19 -36| 0.07920792079207921
21|19 19|-20 0.15841584158415842
21|19 19|-8 0.39603960396039606
7|-10 -10|14 1.0
-17|-10 -10|-17.-10 0.5
-17|-10 -10|7 0.5
14|-29 -17|14 0.5
14|-29 -29| 0.5
-29| -17|-29 1.0
-22| 7| 0.04347826086956938
-22| 21|-22 0.47826086956521535
