2| 0|2 0.06666666666666667
2| -5|2 0.13333333333333333
2| 0| 0.06666666666666667
2| -3| 0.2
2| 4| 0.2
2| -5| 0.13333333333333333
2| -3|-1 0.13333333333333333
2| -3|4 0.06666666666666667
0|2 -5| 0.3333333333333333
0|2 -1|0 0.6666666666666666
-5|2 -3| 1.0
0| -8| 0.07692307692307693
0| -7| 0.07692307692307693
0| 5| 0.07692307692307693
0| -5| 0.11538461538461539
0| -1|0 0.038461538461538464
0| -3|0 0.038461538461538464
0| -1| 0.4230769230769231
0| -3| 0.07692307692307693
0| -3|-5.-7 0.07692307692307693
-3| 4| 1.0
4| -3|4 1.0
-5| -1| 0.047619047619047616
-5| -3| 0.47619047619047616
-5| -2| 0.14285714285714285
-5| 4| 0.047619047619047616
-5| -3|-1 0.047619047619047616
-5| -3|-2 0.19047619047619047
-5| -1|-3.-1 0.047619047619047616
-3|-1 -1|-3.-1 1.0
-1|0 -2| 0.25
-1|0 -3|-1 0.75
-8| -7| 1.0
-7| -5|-7 0.6666666666666666
-7| 0|-1.-3.-5.-7 0.3333333333333333
5| 4| 0.5
5| 0|-1.-3.-1 0.5
-3|0 4| 1.0
-1| -2| 0.10526315789473684
-1| -3|-1 0.21052631578947367
-1| -3| 0.631578947368421
-1| -3|-2 0.05263157894736842
-3|-5.-7 -1|-3.-5.-7 1.0
-5|-7 -3|-5.-7 1.0
-2| -3|-2 1.0
-1|-3.-1 0|-1.-3.-1 1.0
-1|-3.-5.-7 0|-1.-3.-5.-7 1.0
