-27| -29| 0.6081081081081081
-27| -36| 0.20270270270270271
-27| -24|-27 0.05405405405405406
-27| -25|-27 0.13513513513513514
-29| -36| 0.11627906976744186
-29| -27|-29 0.3488372093023256
-29| -31|-29 0.11627906976744186
-29| -20|-29 0.23255813953488372
-29| -25|-29 0.18604651162790697
-36| -27|-36 0.45454545454545453
-36| -24| 0.09090909090909091
-36| -27|-29 0.2727272727272727
-36| -29|-27.-29 0.09090909090909091
-36| -24|-22.-24 0.09090909090909091
-24|-27 -27|-31 0.5
-24|-27 -31|-24 0.25
-24|-27 -29|-24 0.25
-25|-27 -27|-29 0.3333333333333333
-25|-27 -24|-25 0.3333333333333333
-25|-27 -27|-29.-15 0.16666666666666666
-25|-27 -27|-29.-20 0.16666666666666666
-27|-29 -29|-27.-29 0.16666666666666666
-27|-29 -29|-27.-36 0.8333333333333334
-31|-29 -29|-27.-29 1.0
-20|-29 -29|-27.-29 1.0
-25|-29 -29|-22 0.25
-25|-29 -29|-24 0.25
-25|-29 -22|-25 0.5
-27|-36 -29|-27.-36 1.0
-24| -29|-24 0.15384615384615385
-24| -31|-24 0.15384615384615385
-24| -22|-24 0.19230769230769232
-24| -20|-24 0.3076923076923077
-24| -15|-24 0.19230769230769232
-27|-31 -31|-24 0.5
-27|-31 -31|-17 0.5
-15| -29|-15 0.5
-15| -17|-15 0.5
-29|-15 -27|-29.-15 0.5
-29|-15 -15|-17 0.5
-17|-15 -15|-24 0.5
-17|-15 -15|-17 0.5
-15|-24 -24|-25 1.0
-20| -29|-20 0.2631578947368421
-20| -22|-20 0.5263157894736842
-20| -17|-20 0.21052631578947367
-29|-20 -27|-29.-20 0.25
-29|-20 -20|-29 0.25
-29|-20 -20|-22 0.5
-22|-20 -20|-22 0.5
-22|-20 -20|-29 0.5
-17|-20 -20|-24 0.5
-17|-20 -31|-17 0.25
-17|-20 -24|-17 0.25
-20|-24 -24|-17 0.5
-20|-24 -24|-22.-25 0.5
-31| -27|-31 0.4444444444444444
-31| -22|-31 0.5555555555555556
-22|-31 -31|-22 0.25
-22|-31 -31|-29 0.25
-22|-31 -24|-22.-31 0.5
-31|-22 -22|-24 1.0
-29|-22 -22|-25 1.0
-22|-25 -24|-22.-25 1.0
-22| -24| 0.5
-22| -29|-22 0.10526315789473684
-22| -31|-22 0.13157894736842105
-22| -20|-22 0.2631578947368421
-22|-24 -24|-22.-24 0.3333333333333333
-22|-24 -24|-22.-31 0.6666666666666666
-17| -31|-17 0.3076923076923077
-17| -24|-17 0.3076923076923077
-17| -15|-17 0.38461538461538464
-25| -22|-25 0.6153846153846154
-25| -24|-25 0.38461538461538464
