-41| -37| 0.5
-41| -29|-41 0.013513513513513514
-41| -29| 0.4864864864864865
-37| -36| 1.0
-29|-41 -41|-27 0.5
-29|-41 -43| 0.5
-29| -31|-32.-31 1.0
-36| -34| 0.9230769230769231
-36| -35| 0.02564102564102564
-36| -24|-36 0.05128205128205128
-43| -29| 0.2727272727272727
-43| -31|-43 0.2727272727272727
-43| -31|-38 0.2727272727272727
-43| -29|-22 0.18181818181818182
-27| -41|-27 0.3333333333333333
-27| -24| 0.3333333333333333
-27| -24|-22 0.3333333333333333
-24| -19| 0.125
-24| -26| 0.25
-24| -36|-24 0.25
-24| -30| 0.375
-34| -32| 0.9024390243902439
-34| -22| 0.07317073170731707
-34| -35| 0.024390243902439025
-24|-36 -36|-24 0.5
-24|-36 -26| 0.5
-32| -31| 1.0
-22| -34|-22 0.16666666666666666
-22| -29|-22 0.3333333333333333
-22| -24|-22 0.16666666666666666
-22| -34|-31 0.3333333333333333
-26| -29|-26 1.0
-19| -22| 0.14285714285714285
-19| -31|-19 0.2857142857142857
-19| -29| 0.2857142857142857
-19| -29|-26 0.2857142857142857
-30| -29| 1.0
-31| -30| 0.72
-31| -38| 0.06
-31| -43| 0.06
-31| -29| 0.02
-31| -34|-31 0.04
-31| -32|-31 0.1
-34|-31 -31|-19 1.0
-38| -31|-38 0.25
-38| -29|-38 0.25
-38| -29| 0.25
-38| -31|-43 0.25
-32|-31 -31|-32.-31 1.0
