-22| -17| 0.12903225806451613
-22| -20|-22 0.3870967741935484
-22| -24|-22 0.06451612903225806
-22| -24| 0.2903225806451613
-22| -27| 0.12903225806451613
-17| -19| 0.2222222222222222
-17| -24| 0.3333333333333333
-17| -26| 0.1111111111111111
-17| -22|-19 0.1111111111111111
-17| -19|-24 0.2222222222222222
-20|-22 -19| 1.0
-24|-22 -22|-19 0.5
-24|-22 -25| 0.5
-24| -25| 0.3333333333333333
-24| -19|-24 0.6666666666666666
-27| -20|-25 1.0
-19| -24| 0.25
-19| -25| 0.08333333333333333
-19| -15| 0.08333333333333333
-19| -22|-19 0.08333333333333333
-19| -20| 0.5
-22|-19 -19|-15 1.0
-19|-24 -24|-21 1.0
-25| -20| 0.5
-25| -20|-25 0.5
-15| -19|-15 1.0
-20| -27| 1.0
-21| -24|-21 0.5
-21| -26| 0.5
