-19|-24 -17| 0.3333333333333333
-19|-24 -24| 0.3333333333333333
-19|-24 -24|-21 0.3333333333333333
-17| -26| 0.12857142857145795
-17| -24| 0.3857142857143739
-17| -22|-19 0.2571428571429159
-17| -19| 0.11428571428562612
-17| -22| 0.11428571428562612
-24| -22| 0.5625000000003515
-24| -25| 0.1249999999997656
-24| -19| 0.3124999999998828
-26| -21| 1.0
-19| -20| 0.4537815126051183
-19| -25| 0.08403361344530824
-19| -22|-19 0.3781512605042653
-19| -15| 0.08403361344530824
-22| -27| 0.5
-22| -24|-22 0.5
-21| -24|-21 1.0
-25| -24|-22 0.5882352941176471
-25| -20|-25 0.29411764705882354
-25| -20| 0.11764705882352942
-20|-22 -19| 0.5
-20|-22 -22| 0.5
-27| -20| 1.0
-24|-22 -22|-19 1.0
-20|-25 -27| 1.0
-19|-15 -22|-19 0.5
-19|-15 -15| 0.5
