-17| -14| 0.058455114822546485
-17| -24| 0.11691022964509297
-17| -27| 0.020876826722346378
-17| -22| 0.08768267223381972
-17| -27|-22.-20 0.2922755741127324
-17| -12| 0.058455114822546485
-17| -12|-10 0.2922755741127324
-17| -15| 0.0730688935281831
-14| -10|-14 0.2912621359223584
-14| -27| 0.09708737864068905
-14| -24|-17.-22 0.2912621359223584
-14| -24| 0.029126213592235838
-14| -17|-20 0.2912621359223584
-24| -22|-24 0.16393442622937113
-24| -20|-24 0.4918032786886052
-24| -17|-24 0.2459016393443026
-24| -29| 0.09836065573772104
-27| -24|-27 0.2792553191489659
-27| -25| 0.05984042553200104
-27| -29| 0.09308510638289555
-27| -20|-27 0.2792553191489659
-27| -22| 0.14893617021268873
-27| -17|-24 0.13962765957448295
-22| -17|-24 0.09933774834437743
-22| -29| 0.06622516556285207
-22| -17|-10 0.19867549668875487
-22| -20|-22 0.19867549668875487
-22| -19| 0.039735099337750976
-22| -24|-22 0.19867549668875487
-22| -17|-22 0.19867549668875487
-27|-22.-20 -22|-20 1.0
-12|-10 -10|-8 1.0
-15| -10| 0.06451612903237045
-15| -19| 0.2580645161290947
-15| -10|-8 0.19354838709672423
-15| -13| 0.09677419354836211
-15| -12|-15 0.38709677419344846
-24|-17.-22 -17|-22 1.0
-17|-20 -20| 1.0
-22|-24 -27|-22.-24 0.59999999999988
-22|-24 -20|-22 0.40000000000012004
-20|-24 -17|-20 1.0
-17|-24 -24|-29 1.0
-29| -24|-29 1.0
-24|-27 -29| 1.0
-25| -27|-20 1.0
-20|-27 -27|-20 1.0
-17|-10 -10|-14 1.0
-19| -36| 1.0
-24|-22 -20|-24 1.0
-24|-25 -22|-24 0.5
-24|-25 -25| 0.5
-27|-22.-24 -29| 1.0
-22|-20 -20| 1.0
-12|-13 -10|-12 0.5
-12|-13 -13| 0.5
-10|-12 -12| 0.5
-10|-12 -8| 0.5
-8| -10|-8 0.3333333333333333
-8| -6| 0.6666666666666666
-20|-18 -22|-20 0.5
-20|-18 -18| 0.5
-18| -22|-18 0.4375000000000547
-18| -20|-22 0.4375000000000547
-18| -20| 0.12499999999989062
-27|-3 -25| 0.5
-27|-3 -3| 0.5
-3| -15| 1.0
-27|-20 -20| 1.0
-7| -3| 0.4166666666666667
-7| -12|-15 0.4166666666666667
-7| -12| 0.16666666666666669
-22|-18 -17|-22 1.0
-10| -8| 0.14285714285702042
-10| -12|-10 0.4285714285714898
-10| -17|-10 0.4285714285714898
