-13| -12|-13 0.6666666666666666
-13| -15| 0.3333333333333333
-12|-13 -10|-12 1.0
-15| -12|-15 0.3333333333333333
-15| -3| 0.16666666666666666
-15| -19| 0.3333333333333333
-15| -10|-8 0.16666666666666666
-10|-12 -8| 1.0
-12| -17| 0.2
-12| -7| 0.4
-12| -10|-12 0.4
-17| -15| 0.07692307692307693
-17| -24| 0.3076923076923077
-17| -22| 0.23076923076923078
-17| -27| 0.07692307692307693
-17| -14| 0.15384615384615385
-17| -12|-10 0.07692307692307693
-17| -27|-22.-20 0.07692307692307693
-7| -3| 0.5
-7| -12|-15 0.5
-24| -29| 0.3333333333333333
-24| -17|-24 0.16666666666666666
-24| -22|-24 0.16666666666666666
-24| -20|-24 0.3333333333333333
-22| -29| 0.1111111111111111
-22| -19| 0.3333333333333333
-22| -24|-22 0.1111111111111111
-22| -17|-22 0.1111111111111111
-22| -20|-22 0.2222222222222222
-22| -17|-24 0.1111111111111111
-27| -29| 0.07142857142857142
-27| -22| 0.42857142857142855
-27| -25| 0.21428571428571427
-27| -24|-27 0.07142857142857142
-27| -20|-27 0.14285714285714285
-27| -17|-24 0.07142857142857142
-14| -27| 0.14285714285714285
-14| -10|-14 0.2857142857142857
-14| -24| 0.14285714285714285
-14| -17|-20 0.2857142857142857
-14| -24|-17.-22 0.14285714285714285
-12|-10 -10|-8 1.0
-3| -27|-3 1.0
-8| -6| 0.6666666666666666
-8| -10|-8 0.3333333333333333
-10| -8| 0.3333333333333333
-10| -15| 0.16666666666666666
-10| -12|-10 0.16666666666666666
-10| -17|-10 0.3333333333333333
-17|-10 -10|-14 0.5
-17|-10 -22| 0.5
-19| -36| 1.0
-29| -24|-29 0.3333333333333333
-29| -24|-27 0.3333333333333333
-29| -27|-22.-24 0.3333333333333333
-25| -24|-25 0.75
-25| -27|-3 0.25
-17|-24 -24|-29 1.0
-22|-24 -24|-25 0.5
-22|-24 -27|-22.-24 0.16666666666666666
-22|-24 -20|-22 0.3333333333333333
-20|-24 -24|-22 0.3333333333333333
-20|-24 -17|-20 0.6666666666666666
-17|-22 -24|-17.-22 0.5
-17|-22 -22|-18 0.5
-20| -18| 0.2857142857142857
-20| -17|-20 0.2857142857142857
-20| -27|-20 0.2857142857142857
-20| -22|-20 0.14285714285714285
-18| -22|-18 0.25
-18| -20|-18 0.25
-18| -20|-22 0.5
-27|-20 -25| 0.5
-27|-20 -20|-27 0.5
-22|-20 -27|-22.-20 0.5
-22|-20 -20|-18 0.5
