10| 9| 0.4326923076923284
10| 4|7.4.0.-1 0.4326923076923284
10| 4| 0.048076923076877304
10| 4|7 0.08653846153846569
9| 7| 1.0
4|7.4.0.-1 7|4.0.-1 1.0
4| -1|4 1.0
4|7 7|4.7 1.0
7| 4| 0.581395348837404
7| 6| 0.1674418604650384
7| 4|7 0.209302325581298
7| 5| 0.0418604651162596
-1|0 -3|-1 0.4
-1|0 0| 0.4
-1|0 0|2 0.2
-3|-1 -5|-3 0.5
-3|-1 -1| 0.5
0| 4|0 0.5
0| -3|0 0.5
-1| 0|-1 0.3913043478260189
-1| 2| 0.2173913043479622
-1| -5|-10 0.3913043478260189
-5| -8| 0.5
-5| -1| 0.5
-8| -5|-3 0.5
-8| -10| 0.5
-10| -5|-10 1.0
0|-1 4|0.-1 1.0
2| 0|2 0.18367346938777007
2| 7| 0.04081632653057476
2| 4| 0.04081632653057476
2| 4|6 0.36734693877554014
2| -1|4 0.36734693877554014
4|0 7| 1.0
-3|0 0|2 0.3333333333333333
-3|0 -1|-3 0.6666666666666666
-1|-3 0|-1 0.5
-1|-3 -3| 0.5
-1|4 4|7.4.7 0.7142857142857143
-1|4 4|7 0.28571428571428575
6| 4|6 1.0
7|5 5| 1.0
-3| -5|-3 1.0
4|0.-1 7|4.0.-1 1.0
4|7.4.7 7|4.7 1.0
