-21|-22.-21.-22.-21.-22.-21.-20 -20| 0.5
-21|-22.-21.-22.-21.-22.-21.-20 -22|-21.-22.-21.-22.-21.-20 0.5
-20| -21|-20 0.8969072164945495
-20| -21| 0.10309278350545052
-22|-21.-22.-21.-22.-21.-20 -21|-22.-21.-22.-21.-20 1.0
-21|-20 -22|-21.-20 1.0
-7|-18 -18| 1.0
-18| -7| 0.0697534576067729
-18| -21| 0.04088995790740633
-18| -22| 0.5929043896572139
-18| -25| 0.29645219482860696
-7| -22| 1.0
-22| -21| 1.0
-25| -7| 1.0
-22|-21.-22.-21.-20 -21|-22.-21.-22.-21.-20 0.5
-22|-21.-22.-21.-20 -21|-22.-21.-20 0.5
-21|-22.-21.-20 -22|-21.-20 1.0
