-10|-5 -17| 0.4444444444444444
-10|-5 -5| 0.4444444444444444
-10|-5 -5|-1 0.1111111111111111
-17| -10|-17 0.4858299595142487
-17| -24| 0.060728744939281085
-17| -12|-17 0.16194331983792096
-17| -15| 0.24291497975712434
-17| -10| 0.04858299595142487
-5| 0|-5 0.332493702770743
-5| -8|-5 0.03022670025188875
-5| -3|-5 0.08312342569268576
-5| -1|-5 0.22166246851393953
-5| -6|-5 0.332493702770743
-10|-17 -5|-10 0.5
-10|-17 -17|-15.-10 0.5
-24| -12|-17 0.18726216703365864
-24| -3| 0.03304626477069852
-24| -12| 0.05617865011015377
-24| -8| 0.01702383336669624
-24| 0|-24 0.5617865011015377
-24| -8|-5 0.0510715001001449
-24| -3|-5 0.0936310835171102
-12|-17 -8|-12 1.0
-15| -17|-12 0.3333333333333333
-15| -11| 0.3333333333333333
-15| -10|-15 0.3333333333333333
-10| -12|-10 0.3225806451612903
-10| -8|-10 0.1935483870967742
-10| -15|-10 0.16129032258064516
-10| -5|-10 0.3225806451612903
-3| -1|-3 0.13043478260872401
-3| -5|-3 0.21739130434765594
-3| -8|-3 0.6521739130436199
-12| -10|-12 0.4714285714285984
-12| -17|-12 0.4714285714285984
-12| -8| 0.057142857142803274
-8| -11| 1.0
-8|-5 -5|0 0.27966101694918977
-8|-5 -5|-8 0.1118644067796759
-8|-5 -5|-3.0 0.27966101694918977
-8|-5 -5|-3 0.07457627118654382
-8|-5 -7|-8 0.12711864406768641
-8|-5 -6|-8 0.025423728813565246
-8|-5 -12| 0.10169491525414912
-3|-5 -5|-3 0.4444444444444444
-3|-5 -1|-3 0.37037037037
-3|-5 -8|-3 0.18518518518555552
-8|-12 -12| 0.3333333333333333
-8|-12 -7|-8 0.16666666666666666
-8|-12 -6|-8 0.16666666666666666
-8|-12 -5|-8 0.3333333333333333
-10|-15 -7|-10 0.6666666666666666
-10|-15 -15|-10 0.3333333333333333
-3|-7 -7|-3 0.3333333333333333
-3|-7 -7| 0.3333333333333333
-3|-7 -7|-10 0.3333333333333333
-7|-3 -3| 0.48000000000000764
-7|-3 -10|-7 0.48000000000000764
-7|-3 -3|-5 0.03999999999998463
-7| -10|-7 0.4
-7| -5|-7 0.2
-7| -8|-7 0.4
-7|-10 -10| 1.0
-10|-7 -15|-10 1.0
-5|-3.-5 -7|-5 0.5
-5|-3.-5 -3|-5 0.5
-7|-5 -5| 0.4285714285714898
-7|-5 -5|-3 0.14285714285702042
-7|-5 -8|-7 0.4285714285714898
-8|-7 -10|-8 1.0
-1|0 -3|-1.0 0.3333333333333333
-1|0 0| 0.3333333333333333
-1|0 0|-24 0.3333333333333333
-3|-1.0 -1|-3 1.0
0| -3|0 0.4444444444444444
0| -5|0 0.4444444444444444
0| 2| 0.1111111111111111
-1|-3 -3|-1.-3 0.5
-1|-3 -3|-5.-7 0.5
-7|-8 -8| 1.0
-6|-8 -5|-6 0.5
-6|-8 -8| 0.5
-5|-8 -8| 0.5
-5|-8 -8|-10 0.5
0|-5 -5|-8 0.37499999999999994
0|-5 2| 0.625
-1|-5 0|-1 0.121212121212
-1|-5 -5|-1 0.24242424242436364
-1|-5 -5|-6 0.2727272727272727
-1|-5 -5|-10 0.36363636363636365
-6|-5 -8|-6 0.5714285714285714
-6|-5 -5|-1 0.42857142857142855
2| 4| 0.23076923076927516
2| 0|2 0.5769230769231879
2| 0|-1 0.192307692307537
-5|0 0|2 0.5
-5|0 0|4 0.5
-8|-3 -3|-5.-6 0.5
-8|-3 -11| 0.5
0|-1 -1|-3 0.16666666666666669
0|-1 -1|-5.-7 0.8333333333333334
-5|-6 -6| 0.42857142857142855
-5|-6 -3|-5.-6 0.5714285714285714
-8|-6 -6|-8 0.5
-8|-6 -6| 0.5
-3|0 0|-1 0.40000000000012004
-3|0 -5|-3.0 0.59999999999988
4| 0|4 0.5
4| 5| 0.5
-5|-7 -1|-5.-7 0.3333333333333333
-5|-7 -3|-5.-7 0.3333333333333333
-5|-7 -7|-8 0.3333333333333333
-15|-10 -17|-15.-10 1.0
-10|-8 -8| 0.37499999999999994
-10|-8 -8|-10 0.25
-10|-8 -12|-10 0.37499999999999994
-8|-10 -10|-12 0.7142857142857143
-8|-10 -7|-8 0.28571428571428575
-1| 0|-1 0.3076923076920947
-1| -3| 0.46153846153860356
-1| -5|-1 0.23076923076930178
-3|-1.-3 -5|-3 1.0
-12|-10 -10|-12 1.0
