0| 2| 0.25
0| -1|0 0.3
0| -3|0 0.2
0| -5|0 0.25
2| 4| 0.2
2| 0|2 0.3
2| 0|-5 0.3
2| 0|-1 0.2
-1|0 0|-24 0.45454545454545453
-1|0 -3|-1.0 0.5454545454545454
-3|0 0|-1 0.5
-3|0 -5|-3.0 0.5
-5|0 0|4 0.2
-5|0 0|2 0.3
-5|0 -8|-5 0.5
4| 5| 0.5
4| 0|4 0.5
0|-5 -5|-8 1.0
0|-1 -1|-3 0.3333333333333333
0|-1 -1|-5.-7 0.6666666666666666
-8|-5 -5|-8 0.1
-8|-5 -5|-3 0.2
-8|-5 -12| 0.2
-8|-5 -7|-8 0.25
-8|-5 -6|-8 0.05
-8|-5 -5|-3.0 0.2
-24| 0|-24 0.35714285714285715
-24| -3| 0.14285714285714285
-24| -8| 0.07142857142857142
-24| -12| 0.07142857142857142
-24| -17| 0.07142857142857142
-24| -3|-5 0.14285714285714285
-24| -8|-5 0.07142857142857142
-24| -12|-17 0.07142857142857142
-3| -1|-3 0.42105263157894735
-3| -5|-3 0.2631578947368421
-3| -7|-3 0.21052631578947367
-3| -8|-3 0.10526315789473684
-8| -12| 0.14285714285714285
-8| -11| 0.07142857142857142
-8| -5|-8 0.10714285714285714
-8| -7|-8 0.2857142857142857
-8| -10|-8 0.10714285714285714
-8| -6|-8 0.2857142857142857
-12| -8|-12 0.2857142857142857
-12| -10|-12 0.42857142857142855
-12| -17|-12 0.2857142857142857
-17| -15| 0.5
-17| -10|-17 0.25
-17| -12|-17 0.25
-3|-5 -5|-3 0.375
-3|-5 -5|-3.-5 0.1875
-3|-5 -1|-3 0.25
-3|-5 -8|-3 0.125
-3|-5 -7|-3 0.0625
-5| 0|-5 0.10344827586206896
-5| -1|-5 0.13793103448275862
-5| -3|-5 0.13793103448275862
-5| -7|-5 0.1724137931034483
-5| -8|-5 0.1724137931034483
-5| -10|-5 0.06896551724137931
-5| -6|-5 0.20689655172413793
-1|-5 0|-1 0.2
-1|-5 -5|-1 0.4
-1|-5 -5|-6 0.3
-1|-5 -5|-10 0.1
-7|-5 -5|-3 0.38461538461538464
-7|-5 -8|-7 0.38461538461538464
-7|-5 -5|-3.-5 0.23076923076923078
-10|-5 -5|-1 0.5
-10|-5 -17| 0.5
-6|-5 -5|-1 0.5
-6|-5 -8|-6 0.5
-5|-8 -8|-12 0.4
-5|-8 -8|-10 0.6
-5|-6 -3|-5.-6 0.2
-5|-6 -6|-8 0.8
-5|-10 -10|-17 1.0
-5|-3 -3|-1.-3 1.0
-1|-3 -3|-1.-3 0.4444444444444444
-1|-3 -3|-1.0 0.3333333333333333
-1|-3 -3|-5.-7 0.2222222222222222
-8|-3 -11| 0.5
-8|-3 -3|-5.-6 0.5
-8|-7 -10|-8 1.0
-7|-8 -8|-12 0.3333333333333333
-7|-8 -8|-10 0.6666666666666666
-6|-8 -8|-12 1.0
-8|-6 -6|-8 1.0
-1| -3| 0.7777777777777778
-1| 0|-1 0.1111111111111111
-1| -5|-1 0.1111111111111111
-7| -5|-7 0.23529411764705882
-7| -3|-7 0.23529411764705882
-7| -8|-7 0.29411764705882354
-7| -10|-7 0.23529411764705882
-5|-7 -1|-5.-7 0.25
-5|-7 -3|-5.-7 0.25
-5|-7 -7|-8 0.5
-3|-7 -7|-3 0.5
-3|-7 -7|-10 0.5
-10|-7 -7|-3 0.5
-10|-7 -15|-10 0.5
-7|-10 -10|-15 1.0
-10|-8 -12|-10 0.6
-10|-8 -8|-10 0.4
-15|-10 -17|-15.-10 0.5
-15|-10 -10|-15 0.5
-11| -15| 1.0
-6| -5|-6 0.25
-6| -8|-6 0.75
-8|-12 -12|-17 1.0
-17|-12 -15| 1.0
-15| -10|-15 1.0
-8|-10 -10|-12 1.0
-12|-10 -10|-12 1.0
-10| -17| 0.125
-10| -5|-10 0.125
-10| -7|-10 0.25
-10| -8|-10 0.1875
-10| -12|-10 0.1875
-10| -15|-10 0.125
-10|-17 -17|-15.-10 1.0
