-13| -11| 0.021739130434782608
-13| -16| 0.021739130434782608
-13| -12|-13 0.17391304347826086
-13| -10|-13 0.06521739130434782
-13| -15|-13 0.15217391304347827
-13| -17|-13 0.021739130434782608
-13| -9|-13 0.021739130434782608
-13| -12| 0.391304347826087
-13| -20| 0.021739130434782608
-13| -12|-15 0.043478260869565216
-13| -12|-7 0.021739130434782608
-13| -20|-22 0.021739130434782608
-13| -20|-22.-20 0.021739130434782608
-11| -10| 0.1111111111111111
-11| -15| 0.1111111111111111
-11| -9| 0.1111111111111111
-11| -8| 0.1111111111111111
-11| -10|-11 0.1111111111111111
-11| -13|-9 0.1111111111111111
-11| -10|-8 0.1111111111111111
-11| -15|-10 0.1111111111111111
-11| -10|-8.-6 0.1111111111111111
-16| -15| 0.11764705882352941
-16| -3| 0.058823529411764705
-16| -18| 0.17647058823529413
-16| -15|-16 0.11764705882352941
-16| -20|-16 0.11764705882352941
-16| -13|-10 0.058823529411764705
-16| -15|-13 0.11764705882352941
-16| -3|-5 0.058823529411764705
-16| -18|-20 0.17647058823529413
-12|-13 -13|-15 0.17647058823529413
-12|-13 -8|-12.-13 0.058823529411764705
-12|-13 -10|-12 0.47058823529411764
-12|-13 -24|-12 0.058823529411764705
-12|-13 -13|-12.-17 0.17647058823529413
-12|-13 -13|-12.-10 0.058823529411764705
-10|-13 -13|-17 0.26666666666666666
-10|-13 -13|-15 0.06666666666666667
-10|-13 -12|-10 0.2
-10|-13 -7|-10 0.26666666666666666
-10|-13 -15|-10 0.06666666666666667
-10|-13 -5|-10 0.06666666666666667
-10|-13 -13|-12.-10 0.06666666666666667
-15|-13 -17|-15 0.3888888888888889
-15|-13 -12|-15 0.05555555555555555
-15|-13 -13|-12.-10 0.5555555555555556
-17|-13 -13|-10 0.5
-17|-13 -15|-17 0.5
-9|-13 -13|-1 0.5
-9|-13 -6|-9 0.5
-12| -10|-12 0.4444444444444444
-12| -8|-12 0.05555555555555555
-12| -7|-12 0.1111111111111111
-12| 0|-12 0.1111111111111111
-12| -24|-12 0.05555555555555555
-12| -6|-12 0.05555555555555555
