-24| -25| 0.08333333333333333
-24| -18| 0.16666666666666666
-24| -20| 0.08333333333333333
-24| -29| 0.08333333333333333
-24| -22|-24 0.3333333333333333
-24| -17|-24 0.08333333333333333
-24| -17| 0.08333333333333333
-24| -17|-20 0.08333333333333333
-25| -22| 0.125
-25| -24|-25 0.25
-25| -22|-25 0.125
-25| -17| 0.125
-25| -24|-22 0.125
-25| -17|-22 0.125
-25| -22|-10.-12.-17 0.125
-18| -19| 0.5
-18| -17|-18 0.16666666666666666
-18| -24|-25 0.3333333333333333
-20| -22| 0.24
-20| -19| 0.2
-20| -24|-20 0.08
-20| -22|-20 0.04
-20| -17|-20 0.04
-20| -24|-29 0.04
-20| -22|-24 0.16
-20| -19|-17 0.2
-29| -10| 0.05555555555555555
-29| -7| 0.05555555555555555
-29| -24|-29 0.05555555555555555
-29| -22|-29 0.05555555555555555
-29| -17|-29 0.05555555555555555
-29| -22| 0.1111111111111111
-29| -17| 0.2222222222222222
-29| -24|-22 0.05555555555555555
-29| -22|-25 0.05555555555555555
-29| -22|-20 0.05555555555555555
-29| -17|-18 0.05555555555555555
-29| -17|-22 0.05555555555555555
-29| -17|-13 0.05555555555555555
-29| -17|-24 0.05555555555555555
-22|-24 -24|-12 0.3333333333333333
-22|-24 -24|-20 0.6666666666666666
-17|-24 -24|-12 1.0
-17| -5| 0.07692307692307693
-17| -15| 0.15384615384615385
-17| -12|-17 0.15384615384615385
-17| -20|-17 0.15384615384615385
-17| -19|-17 0.38461538461538464
-17| -13|-17 0.07692307692307693
-17|-20 -20|-17 1.0
-22| -24|-22 0.1
-22| -17|-22 0.1
-22| -12|-22 0.1
-22| -17| 0.2
-22| -17|-15 0.2
-22| -10|-12 0.3
-24|-22 -22|-20 1.0
-17|-22 -22|-10.-12.-17 1.0
-19| -17|-19 0.75
-19| -20|-17 0.25
-24|-20 -20|-17 1.0
-19|-17 -17|-18 0.3333333333333333
-19|-17 -17|-15 0.6666666666666666
-10| -22| 0.4444444444444444
-10| -12|-10 0.1111111111111111
-10| -13|-10 0.1111111111111111
-10| -8| 0.2222222222222222
-10| -22|-20 0.1111111111111111
-7| -5| 0.3333333333333333
-7| -8| 0.6666666666666666
-22|-29 -17|-22 1.0
-17|-29 -5| 0.3333333333333333
-17|-29 -19|-17 0.6666666666666666
-17|-13 -13|-10 1.0
-24|-12 -12|-10 1.0
-8| -5| 0.5
-8| -12|-17 0.5
-5| -12|-5 1.0
-12|-22 -22|-20 0.5
-12|-22 -24|-12 0.5
-10|-12 -12|-13 1.0
-12| -13| 0.21428571428571427
-12| -8| 0.07142857142857142
-12| -24|-12 0.07142857142857142
-12| -20|-12 0.21428571428571427
-12| -19|-12 0.14285714285714285
-12| -17|-12 0.07142857142857142
-12| -10|-12 0.21428571428571427
-13| -19| 0.18181818181818182
-13| -15| 0.18181818181818182
-13| -17|-13 0.09090909090909091
-13| -12|-13 0.18181818181818182
-13| -10|-13 0.09090909090909091
-13| -12|-10 0.2727272727272727
-20|-12 -12|-17 0.3333333333333333
-20|-12 -17|-20 0.5
-20|-12 -12|-5 0.16666666666666666
-19|-12 -17|-19 0.5
-19|-12 -12|-13 0.5
-17|-12 -15| 0.5
-17|-12 -12|-10 0.5
-15| -17|-15 0.6666666666666666
-15| -17|-19 0.3333333333333333
-10|-13 -13|-10 1.0
-12|-17 -10|-12.-17 0.2857142857142857
-12|-17 -17|-19 0.42857142857142855
-12|-17 -17|-18 0.2857142857142857
-20|-17 -17|-19 1.0
-13|-17 -17|-18 0.5
-13|-17 -10|-13 0.5
-10|-12.-17 -22|-10.-12.-17 1.0
