-17|-22 -29| 0.16666666666666666
-17|-22 -25| 0.16666666666666666
-17|-22 -22|-29 0.3333333333333333
-17|-22 -22|-10.-12.-17 0.16666666666666666
-17|-22 -22| 0.16666666666666666
-29| -17|-13 0.14499699446006195
-29| -17| 0.02319951911360991
-29| -22|-20 0.02899939889201239
-29| -17|-24 0.14499699446006195
-29| -22|-25 0.14499699446006195
-29| -22|-29 0.14499699446006195
-29| -10| 0.020713856351416704
-29| -17|-29 0.048332331486638985
-29| -7| 0.020713856351416704
-29| -24|-29 0.14499699446006195
-29| -17|-18 0.02899939889201239
-29| -24| 0.014499699446006195
-29| -24|-22 0.07249849723003098
-29| -22| 0.01705846993654611
-25| -17| 0.012504597278411042
-25| -24|-25 0.31261493196027607
-25| -22|-25 0.31261493196027607
-25| -22|-10.-12.-17 0.15630746598013803
-25| -24| 0.031261493196027605
-25| -24|-22 0.15630746598013803
-25| -22| 0.018389113644733154
-22| -17| 0.025728339008701258
-22| -10| 0.0567536889896876
-22| -10|-12 0.3216042376087657
-22| -12|-22 0.3216042376087657
-22| -20| 0.1135073779796968
-22| -24|-22 0.16080211880438286
-17|-13 -13|-10 0.5
-17|-13 -13| 0.5
-17| -20|-17 0.2994011976048953
-17| -24| 0.017964071856284736
-17| -13|-17 0.4491017964071184
-17| -12|-17 0.17964071856284736
-17| -5| 0.017964071856284736
-17| -15| 0.03592814371256947
-22|-20 -12|-22 0.16666666666666666
-22|-20 -10| 0.16666666666666666
-22|-20 -24|-22 0.3333333333333333
-22|-20 -20| 0.3333333333333333
-10| -13|-10 0.8333333333333334
-10| -12|-10 0.16666666666666669
-24| -17|-20 0.1265822784809021
-24| -22|-24 0.379746835443086
-24| -17|-24 0.379746835443086
-24| -20| 0.0379746835443086
-24| -18| 0.0759493670886172
-24|-25 -18| 1.0
-17|-15 -22| 0.3333333333333333
-17|-15 -19|-17 0.3333333333333333
-17|-15 -15| 0.3333333333333333
-19|-17 -17| 0.348837209302285
-19|-17 -17|-29 0.23255813953497295
-19|-17 -20| 0.348837209302285
-19|-17 -17|-18 0.069767441860457
-15| -17|-12 0.6730769230770525
-15| -17|-19 0.1346153846154105
-15| -13| 0.19230769230753697
-10|-12 -12| 1.0
-12|-22 -24|-12 1.0
-20| -19| 0.1599999999998848
-20| -24|-29 0.3600000000001008
-20| -17|-20 0.1199999999999136
-20| -24|-20 0.3600000000001008
-13|-10 -10|-13 1.0
-13| -19| 0.11764705882326988
-13| -10|-13 0.8823529411767301
-20|-17 -17|-19 0.10714285714283801
-20|-17 -17|-20 0.35714285714297195
-20|-17 -19| 0.17857142857121813
-20|-17 -24|-20 0.35714285714297195
-13|-17 -17|-18 0.16666666666666669
-13|-17 -10|-13 0.8333333333333334
-12|-17 -10|-12.-17 0.3846153846153846
-12|-17 -8| 0.07692307692307693
-12|-17 -20|-12 0.15384615384615385
-12|-17 -17|-19 0.23076923076923075
-12|-17 -17|-18 0.15384615384615385
-5| -7| 0.23076923076930178
-5| -12|-5 0.46153846153860356
-5| -17|-29 0.15384615384604736
-5| -8| 0.15384615384604736
-17|-19 -19| 1.0
-22|-24 -20| 0.4
-22|-24 -24|-12 0.2
-22|-24 -24|-20 0.4
-18| -17|-18 0.5
-18| -19| 0.5
-10|-12.-17 -22|-10.-12.-17 1.0
-8| -7| 0.5769230769229549
-8| -12| 0.03846153846154956
-8| -10| 0.3846153846154956
-20|-12 -12| 0.3333333333333333
-20|-12 -17|-20 0.3333333333333333
-20|-12 -12|-5 0.3333333333333333
-17|-12 -12| 0.8333333333333334
-17|-12 -12|-10 0.16666666666666669
-12| -13| 1.0
-12|-13 -19|-12 0.40000000000012004
-12|-13 -10|-12 0.19999999999976
-12|-13 -13| 0.40000000000012004
-19|-12 -12| 0.5
-19|-12 -17|-19 0.5
-12|-10 -13| 1.0
-24|-12 -12| 0.4166666666666667
-24|-12 -17|-24 0.4166666666666667
-24|-12 -12|-10 0.16666666666666669
