7| 3| 0.136986301369863
7| -21| 0.0547945205479452
7| -25| 0.0410958904109589
7| 24| 0.0136986301369863
7| 29| 0.0547945205479452
7| -23| 0.0136986301369863
7| -18|7 0.0684931506849315
7| -9|7 0.0273972602739726
7| 12|7 0.0136986301369863
7| 0|7 0.0136986301369863
7| 14|7 0.0136986301369863
7| 4|7 0.0136986301369863
7| -16|7 0.0273972602739726
7| 9|7 0.0410958904109589
7| -5|7 0.0136986301369863
7| 5|7 0.0547945205479452
7| -17|7 0.0821917808219178
7| -24|7 0.0136986301369863
7| -15|7 0.0410958904109589
7| 15|7 0.0136986301369863
7| -29|7 0.0273972602739726
7| 22|7 0.0136986301369863
7| 23|7 0.0136986301369863
7| 26|7 0.0136986301369863
7| 2|7 0.0136986301369863
7| 27|7 0.0136986301369863
7| -20|7 0.0136986301369863
7| 10|7 0.0136986301369863
7| -6|7 0.0136986301369863
7| -11|7 0.0136986301369863
7| -3|7 0.0136986301369863
7| 17|7 0.0136986301369863
7| -2|7 0.0273972602739726
7| -14|7 0.0136986301369863
7| 19|7 0.0136986301369863
7| 28|7 0.0136986301369863
3| -4| 0.05263157894736842
3| -18|3 0.05263157894736842
3| 7|3 0.3157894736842105
3| -9|3 0.05263157894736842
3| 14|3 0.10526315789473684
3| 12|3 0.05263157894736842
3| -16|3 0.05263157894736842
3| 5|3 0.10526315789473684
3| -26|3 0.05263157894736842
3| -2|3 0.05263157894736842
3| -33|3 0.05263157894736842
3| 19|3 0.05263157894736842
-21| 12| 0.05263157894736842
-21| 7|-21 0.05263157894736842
-21| 3|-21 0.10526315789473684
-21| -2|-21 0.05263157894736842
-21| -9|-21 0.10526315789473684
-21| -24|-21 0.10526315789473684
-21| 17|-21 0.05263157894736842
-21| 7|3 0.05263157894736842
-21| 7|-9 0.15789473684210525
-21| 12|-9 0.05263157894736842
-21| 7|-9.3 0.05263157894736842
-21| 7|-9.7 0.10526315789473684
-21| 12|-9.7 0.05263157894736842
-25| 7|-25 0.25
-25| -22|-25 0.125
-25| -24|-25 0.25
-25| 7|14 0.25
-25| 7|-11 0.125
24| 23| 0.05263157894736842
24| -17| 0.05263157894736842
24| 27| 0.05263157894736842
24| 26| 0.21052631578947367
24| 7|24 0.05263157894736842
24| 0|24 0.05263157894736842
24| -24|24 0.05263157894736842
24| -19|24 0.05263157894736842
24| -27|24 0.05263157894736842
24| -7| 0.05263157894736842
24| 7|-17 0.05263157894736842
24| -17|7 0.05263157894736842
24| 23|22 0.05263157894736842
24| 27|-29 0.05263157894736842
24| 7|-17.-18 0.05263157894736842
24| -17|7.-14 0.05263157894736842
29| 30| 0.25
29| 14|29 0.0625
29| -12|29 0.0625
29| -9|29 0.0625
29| -24|29 0.0625
29| 24|29 0.0625
29| -20|29 0.0625
29| -23| 0.0625
29| 7|-9 0.1875
29| 7|-20 0.0625
29| 7|-9.7 0.0625
-23| 17| 0.2
-23| 5|-23 0.2
-23| 7|-9 0.2
-23| 17|-9 0.2
-23| 7|-9.7 0.2
-18|7 7|-17 0.22727272727272727
-18|7 7|-18.7 0.18181818181818182
-18|7 19|-18.7 0.045454545454545456
-18|7 -12|-18 0.22727272727272727
-18|7 -15|-18 0.045454545454545456
-18|7 12|-18 0.09090909090909091
-18|7 14|-18 0.045454545454545456
-18|7 16|-18 0.045454545454545456
-18|7 7|-5 0.045454545454545456
-18|7 7|-6 0.045454545454545456
-9|7 7|-5 0.037037037037037035
-9|7 7|4 0.037037037037037035
-9|7 -38| 0.037037037037037035
-9|7 -33| 0.037037037037037035
-9|7 7|-9.7 0.07407407407407407
-9|7 12|-9.7 0.037037037037037035
-9|7 14|-9.7 0.07407407407407407
-9|7 -22|-9.7 0.037037037037037035
-9|7 19|-9 0.07407407407407407
-9|7 -5|-9 0.037037037037037035
-9|7 -17|-9 0.07407407407407407
-9|7 3|-9 0.07407407407407407
-9|7 -29|-9 0.07407407407407407
-9|7 -16|-9 0.037037037037037035
-9|7 -28|-9 0.037037037037037035
-9|7 15|-9 0.1111111111111111
-9|7 7|12 0.037037037037037035
-9|7 7|-24 0.037037037037037035
-9|7 7|12.-9 0.037037037037037035
12|7 7|-16 0.13333333333333333
12|7 7|11 0.06666666666666667
12|7 7|12 0.13333333333333333
12|7 7|-20 0.06666666666666667
12|7 -6| 0.06666666666666667
12|7 4| 0.06666666666666667
12|7 0|12.7 0.06666666666666667
12|7 14|12 0.2
12|7 -18|12 0.2
0|7 7|-18 0.09090909090909091
0|7 7|-6 0.09090909090909091
0|7 7|-9 0.18181818181818182
0|7 -6|0 0.09090909090909091
0|7 -18|0 0.09090909090909091
0|7 -9|0 0.18181818181818182
0|7 7|-18.-16 0.09090909090909091
0|7 7|-9.0 0.09090909090909091
0|7 7|-9.-16 0.09090909090909091
14|7 7|-17 0.06666666666666667
14|7 7|-6 0.06666666666666667
14|7 7|2 0.06666666666666667
14|7 7|-9 0.13333333333333333
14|7 7|-14 0.06666666666666667
14|7 -1| 0.06666666666666667
14|7 -5|14 0.06666666666666667
14|7 0|14 0.13333333333333333
14|7 -11|14 0.06666666666666667
14|7 -15|14 0.06666666666666667
14|7 7|-17.-14 0.06666666666666667
14|7 7|-9.0 0.06666666666666667
14|7 7|-9.12 0.06666666666666667
4|7 7|16 0.25
4|7 7|31 0.25
4|7 7|4 0.25
4|7 -18|4 0.25
-16|7 7|15 0.045454545454545456
-16|7 7|12 0.045454545454545456
-16|7 -13| 0.045454545454545456
-16|7 0|-16 0.09090909090909091
-16|7 -17|-16 0.09090909090909091
-16|7 -15|-16 0.045454545454545456
-16|7 9|-16 0.22727272727272727
-16|7 12|-16 0.2727272727272727
-16|7 -2|-16 0.045454545454545456
-16|7 15|-16 0.045454545454545456
-16|7 7|12.-18 0.045454545454545456
9|7 7|-16 0.09090909090909091
9|7 7|-17 0.09090909090909091
9|7 7|-21 0.09090909090909091
9|7 7|9 0.09090909090909091
9|7 -7| 0.09090909090909091
9|7 5|9 0.2727272727272727
9|7 7|-17.-16 0.09090909090909091
9|7 7|9.-17 0.18181818181818182
-5|7 7|-18 0.2727272727272727
-5|7 7|-6 0.09090909090909091
-5|7 12|-5 0.09090909090909091
-5|7 -29|-5 0.09090909090909091
-5|7 -17|-5 0.09090909090909091
-5|7 2|-5 0.09090909090909091
-5|7 7|-18.7 0.09090909090909091
-5|7 7|-18.-17 0.09090909090909091
-5|7 7|-18.0 0.09090909090909091
5|7 7|-18 0.3333333333333333
5|7 -22|5 0.3333333333333333
5|7 7|-18.-19 0.3333333333333333
-17|7 7|-17 0.038461538461538464
-17|7 7|-18 0.15384615384615385
-17|7 7|9 0.15384615384615385
-17|7 7|10 0.038461538461538464
-17|7 12|-17 0.23076923076923078
-17|7 -16|-17 0.15384615384615385
-17|7 0|-17 0.038461538461538464
