24| 7|24 0.1250223476385164
24| -24|24 0.0416741158794638
24| 26| 0.03846841465796658
24| -19|24 0.0625111738192582
24| 0|24 0.0625111738192582
24| -27|24 0.1250223476385164
24| -17|7.-14 0.0625111738192582
24| -7| 0.0416741158794638
24| -17| 0.003049325552154058
24| 7| 0.0006721631593466742
24| 7|-17.-18 0.1250223476385164
24| 7|-17 0.012502234763851643
24| -17|7 0.0104185289698722
24| 27|-29 0.1250223476385164
24| 27| 0.013891371959821265
24| 23|22 0.1250223476385164
24| 23| 0.025004469527703285
7|24 24|-12 0.5
7|24 -16|7.24 0.5
-24|24 24|-3 0.28571428571436736
-24|24 24|5 0.14285714285718368
-24|24 24|-20 0.28571428571436736
-24|24 12|-24 0.09523809523802722
-24|24 26|-24 0.09523809523802722
-24|24 0|-24 0.09523809523802722
26| 2|26 0.14285714285714285
26| -24|26 0.14285714285714285
26| 7|26 0.14285714285714285
26| 27|26 0.14285714285714285
26| 9|26 0.14285714285714285
26| -29|26 0.14285714285714285
26| 0|26 0.14285714285714285
-19|24 24|5 0.2
-19|24 0|-19 0.2
-19|24 -11|-19 0.2
-19|24 24|12 0.4
0|24 24|-27 0.3333333333333333
0|24 24|29 0.3333333333333333
0|24 -24|0 0.16666666666666666
0|24 22|0 0.16666666666666666
-27|24 24|-27 0.5
-27|24 24|-9 0.5
-17|7.-14 0|-17 0.5
-17|7.-14 7|-14 0.5
-7| 9| 0.01040309996250544
-7| -9|9 0.06588629976262671
-7| 5|-7 0.39531779857496957
-7| -3|-7 0.39531779857496957
-7| -24|0 0.049414724821871196
-7| -24| 0.004596718588063574
-7| 9|7 0.07906355971499392
-17| -16|-17 0.04672897196261683
-17| 7|-17 0.01869158878504673
-17| -29|-17 0.1869158878504673
-17| 19|-17 0.1869158878504673
-17| -9|-17 0.1869158878504673
-17| -2|-17 0.1869158878504673
-17| 9|-17 0.1869158878504673
7| -15|7 0.15297130906783007
7| -11|7 0.15297130906783007
7| 2|7 0.15297130906783007
7| 22|7 0.15297130906783007
7| -3|7 0.15297130906783007
7| -25| 0.0024672791785188167
7| 10|7 0.15297130906783007
7| -23| 0.0008224263928375658
7| -18|7 0.014568696101698832
7| -6|7 0.02549521817802267
7| 3| 0.008224263928375658
7| -29|7 0.030594261813566018
7|-17 -18|7 1.0
-17|7 7| 0.028855721393027868
-17|7 7|-17 0.03462686567164729
-17|7 12|-17 0.17313432835823647
-17|7 -16|-17 0.11542288557204224
-17|7 7|-17.12 0.34626865671647294
-17|7 7|-18 0.047761194029941924
-17|7 7|-18.7 0.13850746268658917
-17|7 7|10 0.11542288557204224
27| 7|27 0.5
27| 22|27 0.5
23|22 22|7 1.0
24|-12 -12| 1.0
24|-3 -3| 1.0
24|5 5|17 0.4
24|5 5|-9.9 0.4
24|5 5| 0.2
12|-24 0|12.-24 0.8571428571426122
12|-24 -24| 0.14285714285738776
26|-24 -24| 1.0
0|-24 9|0 0.16666666666666666
0|-24 -24|-19 0.3333333333333333
0|-24 -24| 0.16666666666666666
0|-24 -24|-12 0.3333333333333333
2|26 7|2 1.0
7|26 -9|7.26 1.0
9|26 -9|9 0.5
9|26 26|-24 0.5
0|26 27|0 1.0
0|-19 -19| 1.0
-11|-19 17|-11 0.3333333333333333
-11|-19 -19| 0.3333333333333333
-11|-19 -19|-24 0.3333333333333333
24|29 29| 1.0
-24|0 -17|-24 0.07352941176470588
-24|0 -12|-24 0.14705882352941177
-24|0 0|14 0.11764705882352942
-24|0 0| 0.07352941176470588
-24|0 0|-1 0.5882352941176471
22|0 0| 1.0
24|-9 -9|9 1.0
-9| 3|-9 0.01437775594080052
-9| -5|-9 0.035944389852001296
-9| 7|-9 0.006251198235128473
-9| 12|-9 0.005134912836002239
-9| -24|-9 0.07188877970400259
-9| -14|-9 0.07188877970400259
-9| -28|-9 0.07188877970400259
-9| -38| 0.0004824750315702604
-9| -7| 0.0004824750315702604
-9| 19|-9 0.017972194926000648
-9| 28|-9 0.023962926567976904
-9| 16|-9 0.035944389852001296
-9| 21|-9 0.035944389852001296
-9| -13|-9 0.07188877970400259
-9| -20|-9 0.047925853136025695
-9| -17|-9 0.023962926567976904
-9| 9|-9 0.035944389852001296
-9| -33| 0.0014474250947100625
-9| -21|-9 0.035944389852001296
-9| -31| 0.0009649500631376453
-9| -29|-9 0.035944389852001296
-9| 15|-9 0.017972194926000648
-9| -26|-9 0.02875551188160104
-9| -16|-9 0.07188877970400259
-9| 5|-9 0.006535343609455435
-9| 10|-9 0.011981463284024396
-9| -22|-9 0.023962926567976904
-9| 14|-9 0.016589718393214777
-9| -2|-9 0.017972194926000648
-9| 17|-9 0.01437775594080052
-9| 24|-9 0.07188877970400259
-9| -19|-9 0.07188877970400259
3|-9 -9|-2.-16 0.1280270321006178
3|-9 -9|7.-28 0.2560540642012356
3|-9 -9|7 0.016519617045251744
3|-9 -9|22 0.2560540642012356
3|-9 -2|3 0.05121081284024712
3|-9 7|3 0.05121081284024712
3|-9 5|3 0.10242162568049425
3|-9 -26|3 0.05121081284024712
3|-9 -9|-2 0.023277642200114655
3|-9 -9|-21 0.0640135160503089
-5|-9 7|-5 0.2239884393063613
-5|-9 -24|-5 0.2239884393063613
-5|-9 -9|7 0.014450867052010303
-5|-9 -9|3 0.08959537572254453
-5|-9 -9|7.-33 0.4479768786127226
7|-9 -9|28 0.1987756571839631
7|-9 -9|-24 0.024846957147995386
7|-9 -23| 0.008642419877570527
7|-9 -16|7.-9 0.1987756571839631
7|-9 -9|7.-9 0.132517104789375
7|-9 0|7 0.017284839755121177
7|-9 14|7 0.017284839755121177
7|-9 3|7.-9 0.09938782859198154
7|-9 22|7 0.008642419877570527
7|-9 -29|7 0.017284839755121177
7|-9 -2|7 0.02592725963275133
7|-9 29| 0.02592725963275133
7|-9 -21| 0.02592725963275133
7|-9 -9|4 0.1987756571839631
12|-9 -9|3 0.0939597315436166
12|-9 28|12 0.03355704697987649
12|-9 -20|12 0.03355704697987649
12|-9 -21| 0.03355704697987649
12|-9 7|12.-9 0.469798657718083
12|-9 3|12 0.03355704697987649
12|-9 -24|12 0.10067114093972343
12|-9 -9|12 0.06711409395965902
12|-9 29|12 0.06711409395965902
12|-9 -22|12 0.03355704697987649
12|-9 14|12 0.03355704697987649
-24|-9 -9|-26.12 0.23255813953470525
-24|-9 -9|-24 0.6976744186048134
-24|-9 -9|-26 0.06976744186048134
