-5| -12|-5 0.6363636363636364
-5| -17|-5 0.36363636363636365
-12|-5 -3| 0.21739130434782608
-12|-5 -5|-12.-5 0.30434782608695654
-12|-5 -5|-12 0.4782608695652174
-17|-5 -5|-17 0.4090909090909091
-17|-5 -7| 0.18181818181818182
-17|-5 -15| 0.4090909090909091
-3| -12|-3 0.5
-3| -17|-3 0.5
-5|-12 -12|-3 0.36363636363636365
-5|-12 -17|-5.-12 0.36363636363636365
-5|-12 -12|-17.-8 0.2727272727272727
-5|-17 -17|-12 0.6666666666666666
-5|-17 -17|-22 0.3333333333333333
-7| -12| 0.06666666666666667
-7| -8| 0.26666666666666666
-7| -17|-7 0.3333333333333333
-7| -17|-3 0.06666666666666667
-7| -17|-5.-12 0.26666666666666666
-15| -13| 0.8571428571428571
-15| -17|-22 0.14285714285714285
-17| -7| 0.21739130434782608
-17| -15| 0.391304347826087
-17| -18| 0.06521739130434782
-17| -5|-17 0.1956521739130435
-17| -12|-17 0.13043478260869565
-18| -22| 0.5
-18| -17|-13 0.5
-12|-17 -17|-12 0.6666666666666666
-12|-17 -5|-12 0.3333333333333333
-12| -3| 0.17142857142857143
-12| -22| 0.08571428571428572
-12| -10| 0.34285714285714286
-12| -17|-12 0.08571428571428572
-12| -5|-12 0.3142857142857143
-8| -12|-8 0.6
-8| -17|-8 0.4
-13| -12|-13 0.8
-13| -17|-13 0.2
-22| -17|-22 0.5
-22| -12|-13 0.5
-17|-13 -13|-15.-17.-12 1.0
-17|-12 -12|-8 0.75
-17|-12 -15|-17.-12 0.25
-10| -8| 0.5
-10| -12|-13 0.5
-15|-17.-12 -13|-15.-17.-12 1.0
-17|-8 -12|-17.-8 1.0
