-17|-13 -18| 0.3333333333333333
-17|-13 -13|-15.-17.-12 0.3333333333333333
-17|-13 -13| 0.3333333333333333
-18| -17| 0.05454545454544767
-18| -22| 0.9454545454545524
-17| -5|-17 0.5342465753424291
-17| -12|-17 0.17808219178063164
-17| -7| 0.10273972602755459
-17| -15| 0.18493150684938459
-22| -12| 0.10526315789479335
-22| -17|-22 0.8947368421052067
-5|-17 -17|-12 0.2105263157894737
-5|-17 -17|-5 0.5263157894736842
-5|-17 -17|-22 0.2631578947368421
-12|-17 -5|-12 0.45454545454520656
-12|-17 -17|-12 0.5454545454547933
-7| -17|-3 0.26262626262628386
-7| -8| 0.10505050505051354
-7| -17|-7 0.26262626262628386
-7| -12| 0.026262626262628385
-7| -17|-5 0.08080808080800653
-7| -17|-5.-12 0.26262626262628386
-15| -17|-5 0.3157894736843066
-15| -17|-22 0.2280701754385645
-15| -13| 0.456140350877129
-17|-12 -15|-17.-12 0.4166666666666667
-17|-12 -12|-8 0.4166666666666667
-17|-12 -12| 0.16666666666666669
-5|-12 -17|-5.-12 0.23437500000003658
-5|-12 -12|-5 0.1718749999999487
-5|-12 -12|-17.-8 0.23437500000003658
-5|-12 -12|-3 0.18750000000002928
-5|-12 -12| 0.1718749999999487
-17|-3 -3| 1.0
-8| -17|-8 0.5
-8| -12|-8 0.5
-12| -3| 1.0
-3| -12|-3 1.0
-12|-5 -5| 0.2916666666665
-12|-5 -5|-12.-5 0.5
-12|-5 -3| 0.2083333333335
-12|-17.-8 -17|-8 1.0
-5| -17|-5 1.0
-15|-17.-12 -13|-15.-17.-12 1.0
-12|-13 -22| 0.11111111111111112
-12|-13 -10| 0.4444444444444445
-12|-13 -13| 0.4444444444444445
-10| -8| 0.8095238095238481
-10| -12| 0.19047619047615194
