-1| 0|-1 0.3
-1| 4|-1 0.05
-1| -5|-1 0.05
-1| 4| 0.25
-1| -8| 0.1
-1| 4|-5 0.05
-1| 4|2.0.-5 0.1
-1| 4|2.0.-3.2 0.1
0|-1 -1|0.-1 0.1111111111111111
0|-1 4|0.-1 0.2222222222222222
0|-1 2|0.-1 0.6666666666666666
4|-1 0|4.-1 0.3333333333333333
4|-1 -1|0 0.3333333333333333
4|-1 -1|0.-1 0.3333333333333333
-5|-1 -1|0 0.3333333333333333
-5|-1 4|-5 0.3333333333333333
-5|-1 -1|0.4 0.3333333333333333
4| 7| 0.022988505747126436
4| 5| 0.06896551724137931
4| 0|4 0.11494252873563218
4| -3|4 0.034482758620689655
4| 2|4 0.1724137931034483
4| 2| 0.26436781609195403
4| 2|0 0.26436781609195403
4| 2|0.-3 0.05747126436781609
4|0.-1 0|-1.0 1.0
-1|0 0|-1.0 0.5
-1|0 0|2.4.-3 0.5
-1|0.4 0|4.-1 1.0
7| 0| 0.17647058823529413
7| -3| 0.11764705882352941
7| 5| 0.17647058823529413
7| 4|7 0.11764705882352941
7| 2| 0.058823529411764705
7| -3|2 0.11764705882352941
7| 2|5 0.058823529411764705
7| 0|2.0 0.17647058823529413
5| 4|5 0.3
5| 2|5 0.1
5| 7|5 0.2
5| 4|0 0.2
5| 4|0.-1 0.2
0|4 -5| 0.09090909090909091
0|4 -1|0.4 0.045454545454545456
0|4 2|0.4 0.3181818181818182
0|4 4|0 0.045454545454545456
0|4 -3|0 0.045454545454545456
0|4 4|5 0.045454545454545456
0|4 4|7 0.13636363636363635
0|4 4|2.0.4 0.2727272727272727
-3|4 2|-3 0.75
-3|4 4|2.0.4 0.25
2|4 4|7 0.08
2|4 4|0 0.24
2|4 0| 0.6
2|4 -8| 0.08
2| -8| 0.4
2| -3|2 0.4
2| 5|2 0.2
2|0 0|2.0 0.6666666666666666
2|0 -3|2 0.3333333333333333
0| -5| 0.03125
0| 2|0 0.234375
0| -1|0 0.03125
0| 4|0 0.03125
0| -3|0 0.203125
0| 2| 0.46875
-3| 4|-3 0.18181818181818182
-3| 0|-3 0.45454545454545453
-3| 2|-3 0.2727272727272727
-3| 5|-3 0.09090909090909091
-3|2 0|-3.2 0.25
-3|2 2|0.-1 0.75
2|5 5|2 0.5
2|5 5|-3 0.5
4|5 2|4.5 1.0
4|0 0|-5 0.6
4|0 0|2.4.5 0.4
-5| 0|-5 0.3
-5| 4|-5 0.1
-5| 2| 0.3
-5| 2|-3 0.3
2|0.4 4|2.0.4 0.6666666666666666
2|0.4 0|2.0 0.3333333333333333
-3|0 0|-3 0.8666666666666667
-3|0 5|-3 0.06666666666666667
-3|0 0|2.4.5 0.06666666666666667
0|-5 2|0.-5 1.0
0|-3 2|0.-3 1.0
2|4.5 0|2.4.5 1.0
4|-3 2|4.-3 0.5
4|-3 -3|2 0.5
2|4.-3 0|2.4.-3 1.0
2|0.-5 4|2.0.-5 1.0
0|-3.2 2|0.-3.2 1.0
2|0.-3.2 4|2.0.-3.2 1.0
