-23|-22.-23 -33|-23 0.273170731707062
-23|-22.-23 -31| 0.07804878048786079
-23|-22.-23 -22|-23.-22.-23 0.3756097560980151
-23|-22.-23 -22|-23 0.273170731707062
-33|-23 -23| 0.07913669064742565
-33|-23 -21| 0.07913669064742565
-33|-23 -22|-33.-23 0.7122302158275431
-33|-23 -23|-22.-23.-22.-23 0.1294964028776056
-31| -22|-23 0.03999304433219789
-31| -23|-22.-23.-22.-23 0.06059552171539076
-31| -23| 0.009802216748093602
-31| -22|-31 0.19996522166098946
-31| -33| 0.03703059660384991
-31| -23|-22.-23.-22.-23.-22.-23 0.3332753694349825
-31| -22|-23.-22.-23 0.08331884235874562
-31| -22|-23.-22.-23.-22.-23 0.19044306824870424
-31| -22| 0.04557611889704604
-22|-23.-22.-23 -33|-22 0.6160000000005069
-22|-23.-22.-23 -23|-22.-23.-22.-23 0.38399999999949314
-22|-23 -33|-22 1.0
-23| -33|-22.-31 0.04381726516338566
-23| -22|-31 0.15774215458834612
-23| -22|-23 0.08675818502359037
-23| -24|-23 0.39435538647086527
-23| -21| 0.017398031756058308
-23| -33| 0.06651777603115902
-23| -33|-22 0.06825381688921855
-23| -22| 0.1651573840773767
-21| -33|-24 0.023467873047300376
-21| -33|-21 0.26401357178199725
-21| -23|-21 0.1760090478546648
-21| -23|-24 0.3520180957093296
-21| -33| 0.008482363752043066
-21| -24|-33.-24.-23 0.1760090478546648
-22|-33.-23 -23| 1.0
-23|-22.-23.-22.-23 -22|-23.-22.-23.-22.-23 1.0
-33| -22| 0.38059701492525755
-33| -20| 0.6194029850747425
-22|-23.-22.-23.-22.-23 -23|-22.-23.-22.-23.-22.-23 1.0
-33|-22 -22|-33.-22.-31 0.436102236421781
-33|-22 -22|-23.-22.-23.-22.-23 0.08306709265168473
-33|-22 -22| 0.4808306709265343
-33|-22.-31 -22|-31 1.0
-24|-23 -23|-21 0.25
-24|-23 -33|-24.-23 0.25
-24|-23 -23|-33.-24 0.5
-23|-33.-21 -24|-23 0.5
-23|-33.-21 -33|-21 0.5
-33|-24.-23 -24|-33.-24.-23 1.0
-23|-33.-24 -33|-24.-23 1.0
-28| -33|-28 0.36424809830305055
-28| -24|-28 0.18212404915152527
-28| -33|-24 0.024283206553548844
-28| -33| 0.004388531304861736
-28| -33|-24.-28 0.36424809830305055
-28| -24| 0.06070801638396317
-33|-28 -24| 1.0
-24|-28 -33|-24.-28 0.8
-24|-28 -20| 0.2
-33|-24 -23|-33.-24 1.0
-24| -33|-24 0.26293243097297403
-24| -21| 0.029878685337839588
-24| -33| 0.06479714892536614
-24| -33|-21 0.26890816804066386
-24| -20| 0.014939342668937722
-24| -23|-24 0.3585442240542185
-23|-24 -24|-33.-24.-23 1.0
-22|-33.-22.-31 -31|-22.-33.-22.-31 0.5714285714285714
-22|-33.-22.-31 -33|-22.-31 0.42857142857142855
-31|-22.-33.-22.-31 -33| 1.0
