-17| -22| 0.4
-17| -10|-17 0.08
-17| -24|-17 0.04
-17| -19|-17 0.04
-17| -16|-17 0.12
-17| -15|-17 0.04
-17| -21| 0.04
-17| -16| 0.16
-17| -16|-14 0.04
-17| -21|-16 0.04
-22| -18| 0.043478260869565216
-22| -23| 0.08695652173913043
-22| -16| 0.043478260869565216
-22| -17|-22 0.17391304347826086
-22| -24|-22 0.043478260869565216
-22| -20|-22 0.08695652173913043
-22| -15|-22 0.043478260869565216
-22| -15| 0.17391304347826086
-22| -10| 0.043478260869565216
-22| -17|-15 0.13043478260869565
-22| -10|-7 0.043478260869565216
-22| -15|-10 0.08695652173913043
-10|-17 -17|-18 0.3333333333333333
-10|-17 -11|-10 0.6666666666666666
-24|-17 -17|-18 0.125
-24|-17 -17|-14 0.125
-24|-17 -17|-24 0.125
-24|-17 -13| 0.125
-24|-17 -12|-24 0.25
-24|-17 -23|-24 0.125
-24|-17 -19|-24 0.125
-19|-17 -17|-12 0.2
-19|-17 -17|-24 0.2
-19|-17 -17|-15 0.2
-19|-17 -21|-19 0.2
-19|-17 -24|-19 0.2
-16|-17 -17|-19 0.16666666666666666
-16|-17 -17|-22 0.16666666666666666
-16|-17 -17|-10 0.16666666666666666
-16|-17 -15|-16 0.5
-15|-17 -17|-22 0.5
-15|-17 -17|-15 0.5
-21| -10|-21 0.1111111111111111
-21| -14|-21 0.4444444444444444
-21| -22|-21 0.3333333333333333
-21| -15|-21 0.1111111111111111
-16| -21| 0.1111111111111111
-16| -23| 0.1111111111111111
-16| -14|-16 0.1111111111111111
-16| -21|-16 0.1111111111111111
-16| -22|-16 0.1111111111111111
-16| -15|-16 0.1111111111111111
-16| -19|-20 0.1111111111111111
-16| -21|-14 0.1111111111111111
-16| -23|-14 0.1111111111111111
-16|-14 -14|-16 0.3333333333333333
-16|-14 -14|-15 0.3333333333333333
-16|-14 -21|-16 0.3333333333333333
-18| -17|-18 0.14285714285714285
-18| -15|-18 0.14285714285714285
-18| -24| 0.14285714285714285
-18| -15| 0.14285714285714285
-18| -24|-23 0.14285714285714285
-18| -15|-22 0.14285714285714285
-18| -22|-15.-22 0.14285714285714285
-23| -11|-23 0.25
-23| -24|-23 0.25
-23| -12|-23 0.25
-23| -16|-11 0.25
-24|-22 -12|-24 0.5
-24|-22 -15|-24 0.5
-20|-22 -19|-20 0.6666666666666666
-20|-22 -22|-15.-14 0.3333333333333333
-15|-22 -22|-21 0.42857142857142855
-15|-22 -22|-15.-22 0.14285714285714285
-15|-22 -17|-15 0.14285714285714285
-15|-22 -10|-15 0.14285714285714285
-15|-22 -20|-15 0.14285714285714285
-15| -17|-15 0.25
-15| -10|-15 0.08333333333333333
-15| -11|-15 0.08333333333333333
-15| -24|-15 0.08333333333333333
-15| -12|-15 0.08333333333333333
-15| -19|-15 0.08333333333333333
-15| -14|-15 0.08333333333333333
-15| -20|-15 0.08333333333333333
-15| -16|-15 0.08333333333333333
-15| -21|-15 0.08333333333333333
-10| -9| 0.125
-10| -17|-10 0.125
-10| -11|-10 0.25
-10| -12|-10 0.125
-10| -14|-10 0.125
-10| -15|-10 0.25
-15|-10 -10|-11 1.0
-17|-14 -14|-9 1.0
-17|-24 -24|-23 0.5
-17|-24 -24|-25 0.5
-13| -24| 0.16666666666666666
-13| -11| 0.16666666666666666
-13| -11|-13 0.16666666666666666
-13| -12|-13 0.16666666666666666
-13| -20|-13 0.16666666666666666
-13| -20| 0.16666666666666666
-12|-24 -24|-23 1.0
-23|-24 -11|-23 1.0
-17|-12 -12|-10 1.0
-21|-19 -19|-14 0.5
-21|-19 -22|-21 0.5
-24|-19 -25| 1.0
-17|-19 -19|-24 1.0
-17|-10 -10|-8 1.0
-19| -16| 0.14285714285714285
-19| -17|-19 0.14285714285714285
-19| -24|-19 0.14285714285714285
-19| -12|-19 0.14285714285714285
-19| -20|-19 0.14285714285714285
-19| -21|-19 0.14285714285714285
-19| -15|-19 0.14285714285714285
-12|-19 -14|-12 0.25
-12|-19 -10|-12 0.25
-12|-19 -19|-26 0.5
-20|-19 -19|-14 0.5
-20|-19 -13| 0.5
-15|-19 -19|-15 0.25
-15|-19 -19|-14 0.25
-15|-19 -14|-15 0.25
-15|-19 -21|-15 0.25
-21|-14 -14|-16 0.3333333333333333
-21|-14 -14|-24 0.3333333333333333
-21|-14 -10|-21 0.3333333333333333
-23|-14 -14|-12 1.0
-25| -24| 0.25
-25| -24|-25 0.25
-25| -26|-25 0.25
-25| -12|-13 0.25
-14|-12 -12|-10 0.5
-14|-12 -12|-13 0.5
-10|-12 -14|-10 0.2
-10|-12 -12|-10 0.4
-10|-12 -12|-24 0.4
-19|-14 -14|-10 0.3333333333333333
-19|-14 -14|-20 0.3333333333333333
