3| -2| 0.03225806451612903
3| 5|3 0.12903225806451613
3| 2|3 0.03225806451612903
3| 7|3 0.1935483870967742
3| 9|3 0.06451612903225806
3| -5|3 0.06451612903225806
3| 0|3 0.3225806451612903
3| -7|3 0.06451612903225806
3| 6|3 0.0967741935483871
-2| 4| 0.03389830508474576
-2| -1| 0.03389830508474576
-2| -3| 0.2542372881355932
-2| 3|-2 0.01694915254237288
-2| 2|-2 0.03389830508474576
-2| -5|-2 0.3389830508474576
-2| 0|-2 0.2542372881355932
-2| -7|-2 0.03389830508474576
5|3 3|9 0.04
5|3 6| 0.2
5|3 3|5.3 0.08
5|3 7|5 0.16
5|3 3|5 0.04
5|3 3|-5 0.08
5|3 3|6 0.12
5|3 3|0 0.24
5|3 3|5.9 0.04
2|3 5|2 1.0
7|3 3|5 0.125
7|3 3|-3 0.125
7|3 3|-1 0.125
7|3 9|7 0.375
7|3 0|7 0.125
7|3 3|5.3 0.125
9|3 3|0 0.5
9|3 0|9 0.5
-5|3 3|5 0.16666666666666666
-5|3 3|0 0.16666666666666666
-5|3 -2|-5.3 0.16666666666666666
-5|3 3|-5 0.16666666666666666
-5|3 3|5.7.0 0.16666666666666666
-5|3 3|0.3.0 0.16666666666666666
0|3 3|5 0.37037037037037035
0|3 3|7 0.07407407407407407
0|3 -2|0.3 0.037037037037037035
0|3 3|0 0.37037037037037035
0|3 -3|0 0.07407407407407407
0|3 6|0 0.07407407407407407
-7|3 3|5 0.3333333333333333
-7|3 -6| 0.3333333333333333
-7|3 3|5.3 0.3333333333333333
6|3 3|9 0.16666666666666666
6|3 3|0 0.3333333333333333
6|3 5| 0.5
-1| 3|-1 0.5
-1| -2|2 0.5
-3| -4| 0.46875
-3| 3|-3 0.0625
-3| -2|-10 0.46875
3|-2 0|3.-2 0.3333333333333333
3|-2 -2|-5.3 0.6666666666666666
2|-2 -2|2 0.5
2|-2 -2|-5.-7 0.5
-7|-2 -6| 0.6666666666666666
-7|-2 -2|0.3 0.3333333333333333
3|9 7|3.9 0.3333333333333333
3|9 9|5 0.16666666666666666
3|9 9|10 0.5
6| 3|6 0.3
6| 7|6 0.2
6| 10|6 0.1
6| 9|6 0.4
7|5 5|2 0.16666666666666666
7|5 10|7 0.16666666666666666
7|5 3|7 0.3333333333333333
7|5 9|7 0.3333333333333333
3|5 5|10 0.14285714285714285
3|5 5|7 0.8571428571428571
3|6 6|10 1.0
3|0 0|3.0 0.5
3|0 0|-17 0.5
0|7 7|3.9 1.0
0|9 3|0 1.0
-3|0 3|-3 1.0
6|0 9|6 1.0
-6| -5|-6 1.0
5| 6| 0.5454545454545454
5| 3|5 0.18181818181818182
5| 7|5 0.09090909090909091
5| 9|5 0.09090909090909091
5| 6|10 0.09090909090909091
9| 12| 0.045454545454545456
9| 19| 0.045454545454545456
9| 10| 0.45454545454545453
9| 7| 0.18181818181818182
9| 3|9 0.09090909090909091
9| 5|9 0.045454545454545456
9| 0|9 0.09090909090909091
9| 6|9 0.045454545454545456
12| 10| 0.3333333333333333
12| 9|12 0.3333333333333333
12| 10|7 0.3333333333333333
19| 20| 0.2
19| 15| 0.2
19| -5| 0.2
19| 17| 0.2
19| 9|12 0.2
10| 5|10 0.0625
10| 9|10 0.1875
10| 6|10 0.125
10| 9|7 0.375
10| 9|6 0.25
7| 15| 0.0625
7| 3|7 0.125
7| 5|7 0.375
7| 10|7 0.0625
7| 9|7 0.25
7| 0|7 0.125
5|9 3|5.9 0.5
5|9 9|10 0.5
6|9 9|10 0.5
6|9 3|6 0.5
15| 17| 0.5
15| 7|15 0.5
-5| 3|-5 0.046511627906976744
-5| -2|-5 0.09302325581395349
-5| -7|-5 0.13953488372093023
-5| -10|-5 0.3488372093023256
-5| -9|-5 0.32558139534883723
-5| 4| 0.046511627906976744
5|7 7|6 1.0
9|5 5|10 1.0
10|6 5|10 0.5
10|6 6|10 0.5
0| 2| 0.1
0| 1| 0.2
0| 7|0 0.03333333333333333
0| 3|0 0.03333333333333333
0| -5|0 0.23333333333333334
0| -2|0 0.3333333333333333
0| 6|0 0.03333333333333333
0| -3|0 0.03333333333333333
2| 1| 0.10526315789473684
2| 5|2 0.05263157894736842
2| -2|2 0.10526315789473684
2| 0|2 0.21052631578947367
2| 0|-2 0.21052631578947367
2| 0|1 0.10526315789473684
2| 0|-2.-5 0.21052631578947367
1| 0|1 0.3125
1| 0|-2 0.3125
1| 0|2 0.0625
1| 0|-2.-5 0.3125
7|0 5|7.0 0.5
7|0 0|7 0.5
-5|0 -9|-5 0.3181818181818182
-5|0 0|-2 0.3409090909090909
-5|0 0|-2.-4 0.3409090909090909
-2|0 -5|-2 0.40816326530612246
-2|0 -7|-2 0.04081632653061224
-2|0 0|-2 0.14285714285714285
-2|0 0|2 0.08163265306122448
-2|0 0|1 0.20408163265306123
-2|0 0|-2.-5 0.12244897959183673
5|7.0 3|5.7.0 1.0
0|3.0 3|0.3.0 1.0
-9|-5 -10|-9 1.0
-4| -2|-4 1.0
-2|-4 0|-2.-4 1.0
-2|-5 4| 0.046511627906976744
