-22|-14 -18| 0.3333333333333333
-22|-14 -15| 0.3333333333333333
-22|-14 -14| 0.3333333333333333
-18| -11| 0.29571984435806953
-18| -22|-11 0.22178988326844123
-18| -22| 0.28599221789866275
-18| -14| 0.02918287937742181
-18| -24| 0.0758754863813322
-18| -11|-18 0.07392996108962827
-18| -5| 0.005836575875466619
-18| -15| 0.011673151750977594
-15| -18|-15 0.24686192468628962
-15| -22|-18.-15 0.3702928870292493
-15| -22| 0.012552301255211843
-15| -11|-15 0.3702928870292493
-14| -18|-14 0.5769230769231879
-14| -16| 0.11538461538463758
-14| -11| 0.11538461538463758
-14| -18|-11.-18 0.192307692307537
-11| -22|-11 0.4166666666666667
-11| -24| 0.16666666666666669
-11| -22|-24 0.4166666666666667
-22| -16| 0.8428571428572861
-22| -17| 0.01428571428573957
-22| -24| 0.057142857142874
-22| -11| 0.08571428571410028
-24| -17| 0.2399999999999808
-24| -22|-18.-14 0.2399999999999808
-24| -22|-24 0.1199999999999904
-24| -18|-11.-18 0.1600000000000672
-24| -11|-15 0.2399999999999808
-11|-18 -22|-11 0.2857142857139184
-11|-18 -24| 0.14285714285738776
-11|-18 -18|-11.-18 0.5714285714286939
-5| -22| 1.0
-18|-15 -22|-18.-15 1.0
-18|-24 -5| 0.05882352941182699
-18|-24 -14| 0.17647058823539274
-18|-24 -22| 0.5294117647061781
-18|-24 -11|-18 0.11764705882330102
-18|-24 -24| 0.11764705882330102
-18|-14 -22|-18.-14 1.0
-17| -22|-11 1.0
-11|-24 -24| 1.0
