-22| -24| 0.0547945205479452
-22| -18| 0.6712328767123288
-22| -11| 0.0821917808219178
-22| -15| 0.0273972602739726
-22| -17| 0.0136986301369863
-22| -16| 0.0136986301369863
-22| -5| 0.0136986301369863
-22| -18|-24 0.1232876712328767
-24| -22|-24 0.058823529411764705
-24| -18|-24 0.2647058823529412
-24| -11|-24 0.029411764705882353
-24| -11| 0.08823529411764706
-24| -18| 0.38235294117647056
-24| -17| 0.029411764705882353
-24| -11|-18 0.029411764705882353
-24| -11|-15 0.029411764705882353
-24| -22|-18.-14 0.029411764705882353
-24| -18|-11.-18 0.058823529411764705
-18| -11| 0.47619047619047616
-18| -14| 0.23809523809523808
-18| -15| 0.09523809523809523
-18| -5| 0.047619047619047616
-18| -11|-18 0.047619047619047616
-18| -22|-14 0.047619047619047616
-18| -22|-11 0.047619047619047616
-11| -14| 0.25
-11| -22|-11 0.25
-11| -22|-24 0.5
-15| -18|-15 0.4
-15| -11|-15 0.2
-15| -22|-14 0.2
-15| -22|-18.-15 0.2
-17| -22|-11 1.0
-18|-24 -5| 0.3333333333333333
-18|-24 -11|-18 0.6666666666666666
-11|-18 -18|-11.-18 1.0
-14| -16| 0.14285714285714285
-14| -18|-14 0.14285714285714285
-14| -22|-14 0.14285714285714285
-14| -18|-24 0.42857142857142855
-14| -18|-11.-18 0.14285714285714285
-22|-11 -11|-18 1.0
-18|-15 -22|-18.-15 1.0
-18|-14 -22|-18.-14 1.0
