12|7 10|12.7 0.2207973236688237
12|7 5|12 0.027599665458602964
12|7 7|12 0.027599665458602964
12|7 7|0 0.2207973236688237
12|7 7|9 0.2207973236688237
12|7 7|5 0.040144967939745986
12|7 7|10 0.0490660719263562
12|7 7| 0.0827989963758089
12|7 7|8 0.11039866183441185
10|12.7 7|10.12 1.0
5|12 12| 0.5
5|12 10|5 0.5
7|12 12|10.7.5 0.16283924843421788
7|12 12| 0.2849686847598813
7|12 12|15 0.025052192066810267
7|12 12|10 0.025052192066810267
7|12 12|19 0.21711899791239905
7|12 10| 0.2849686847598813
7|0 0| 1.0
7|5 10|7.5 0.7333333333335289
7|5 5| 0.2666666666664711
7|10 10|13 0.27272727272732233
7|10 6| 0.18181818181803308
7|10 0|7.10 0.5454545454546447
7|10.12 6| 0.6
7|10.12 0|7.10 0.4
12| 11| 0.008469791078492737
12| 19| 0.016939582156985475
12| 15| 0.16092603049128407
12| 18|12 0.3896103896103542
12| 8| 0.008469791078492737
12| 0| 0.0259740259740366
12| 0|-5 0.3896103896103542
10|5 5| 1.0
12|10.7.5 14|12 0.5
12|10.7.5 10|7.5 0.5
12|15 10|12 0.4444444444444605
12|15 15| 0.4444444444444605
12|15 18|12 0.05555555555553952
12|15 8| 0.05555555555553952
12|10 10| 0.15384615384598463
12|10 19| 0.15384615384598463
12|10 15| 0.6153846153849385
12|10 14|12 0.07692307692309232
10| 19|10 0.27983417234231356
10| 7|10 0.062185371631563055
10| 6|10 0.27983417234231356
10| 13| 0.01036422860526051
10| 0|10 0.27983417234231356
10| 7| 0.08794788273623565
15|17 12|15 0.37499999999995315
15|17 17|19 0.25000000000009376
15|17 17| 0.37499999999995315
17| 12|17 1.0
10|12 7|10.12 0.37726723095526365
10|12 14| 0.07859733978231515
10|12 12|10 0.0725513905683417
10|12 12| 0.4715840386940795
15| 19|15 0.16883116883108332
15| 17| 0.1558441558440769
15| 7|15 0.5064935064937565
15| 12|19 0.16883116883108332
18|12 12|15.19 1.0
8| 0| 0.024818694601140404
8| 12|15.7 0.37228041901691994
8| 7|5 0.03384367445608701
8| 0|2 0.37228041901691994
8| 7| 0.01063658340047279
8| 7|8 0.18614020950845997
14| 10| 0.011767900787533661
14| 9| 0.12709332850549063
14| 11| 0.12709332850549063
14| 12| 0.06354666425274531
14| 19| 0.024441024712601688
14| 19|16 0.1588666606318633
14| 18| 0.06354666425274531
14| 18|12 0.3177333212637266
14| 8| 0.10591110708780296
6| 19|6 0.2842639593908745
6| 5|6 0.21319796954315587
6| 0| 0.035532994923859314
6| 3|6 0.2842639593908745
6| 7| 0.040609137055798605
6| 7|8 0.14213197969543725
9| 7|9 0.5
9| 12|9 0.5
11| 10|11 0.25
11| 7|11 0.25
11| 17|11 0.25
11| 12|9 0.25
19| 12|19 0.1949713277458312
19| 15|19 0.2924569916190392
19| 17|19 0.1949713277458312
19| 20| 0.044993383326019536
19| 22| 0.13498014997788313
19| 17| 0.13762681958539583
18| 17| 1.0
14|12 12| 1.0
19|10 15|19 0.5
19|10 10|5 0.5
6|10 3|6 0.6666666666666666
6|10 10|13 0.3333333333333333
13| 10|11 0.2550546545688574
13| 17|11 0.2550546545688574
13| 7|11 0.2550546545688574
13| 16| 0.08501821818953413
13| 10|13 0.1275273272844287
13| 17| 0.015003214974647674
13| 7| 0.00728727584481721
0|10 6|0 1.0
15|19 12|15.19 1.0
16| 19|16 1.0
6|0 0| 0.25
6|0 0|7.10 0.5
6|0 19|6 0.25
7|6 6| 1.0
5|6 0|5 1.0
0| 5|0 0.11801369163177138
0| 3| 0.1573515888422045
0| -1| 0.4720547665270855
0| 7|5 0.17165627873695033
0| 7| 0.08092367426198839
20| 16| 0.6666666666666666
20| 19|16 0.3333333333333333
22| 24| 0.09999999999991001
22| 19|22 0.30000000000003
22| 18| 0.09999999999991001
22| 19|15 0.20000000000012
22| 19|6 0.30000000000003
19|15 15|12.17 0.28571428571428575
19|15 15|19 0.7142857142857143
0|3 7|0 0.5
0|3 3| 0.5
3| 2| 0.07345575959933959
3| 5|7 0.3672787979966979
3| 0|5 0.3672787979966979
3| 5|6 0.09181969949917447
3| 5| 0.10016694490809017
15|7 12|15.7 0.3333333333333333
15|7 7| 0.3333333333333333
15|7 7|15 0.3333333333333333
-5| -2| 0.23487544483989944
-5| 0|-5 0.4697508896797989
-5| -4| 0.15658362989310973
-5| 5|0 0.11743772241994972
-5| 5| 0.02135231316724223
-2| -4| 0.6666666666666666
-2| -1| 0.3333333333333333
5|0 7|5 1.0
19|22 17|19 1.0
2| 0|2 0.5
2| 3|6 0.5
5|7 7|5 0.15384615384602365
5|7 7| 0.8461538461539763
0|5 5| 1.0
15|19.15 19|15 1.0
15|12.17 17| 0.8
15|12.17 12|17 0.2
