7| 4| 0.11764705882352941
7| 11| 0.058823529411764705
7| 9|7 0.35294117647058826
7| 9| 0.35294117647058826
7| 9|12 0.11764705882352941
4| 2| 0.14285714285714285
4| 10| 0.2857142857142857
4| -5| 0.14285714285714285
4| 5| 0.14285714285714285
4| 7|9.11 0.2857142857142857
11| 12| 0.08695652173913043
11| 2| 0.17391304347826086
11| 9|11 0.08695652173913043
11| 9| 0.34782608695652173
11| 7|2 0.043478260869565216
11| 9|7 0.2608695652173913
9|7 -1| 0.25
9|7 2| 0.25
9|7 7|9.7 0.5
9| -1| 1.0
9|12 11|9.12 1.0
2| 7|2 0.2
2| 9| 0.2
2| 0| 0.2
2| -1| 0.2
2| 9|7.9.7 0.2
5| 8| 1.0
12| 9|12 0.3333333333333333
12| 10| 0.3333333333333333
12| 11|9.12 0.3333333333333333
9|11 7|9.11 1.0
-1| 8| 0.5
-1| 9|7.9.7 0.5
7|9.7 9|7.9.7 1.0
