-26|-28 -33| 0.5
-26|-28 -28| 0.5
-33| -21|-33 0.7422680412372358
-33| -26| 0.16494845360810967
-33| -21| 0.09278350515465447
-28| -29|-21 0.8235294117649239
-28| -29| 0.1764705882350761
-21|-33 -17|-21 1.0
-26| -14| 0.2045454545453081
-26| -22|-26 0.7159090909092943
-26| -24| 0.0795454545453976
-21| -14|-21 0.4166666666666667
-21| -22|-26 0.4166666666666667
-21| -22| 0.16666666666666669
-16|-17 -14|-16 0.3333333333333333
-16|-17 -17| 0.3333333333333333
-16|-17 -17|-21 0.3333333333333333
-14|-16 -26| 0.5
-14|-16 -16| 0.5
-17| -19|-17 0.31770045385779605
-17| -29|-17 0.19062027231467762
-17| -22|-17 0.31770045385779605
-17| -24|-17 0.10590015128582612
-17| -12| 0.0680786686839042
-17|-21 -21| 1.0
-16| -15|-24 0.8095238095240666
-16| -15| 0.1904761904759335
-19|-17 -17|-15 0.3333333333333333
-19|-17 -22|-19 0.6666666666666666
-29|-17 -17|-16 0.5
-29|-17 -17|-29 0.2
-29|-17 -19|-29 0.3
-22|-17 -17|-29 0.5
-22|-17 -29|-22 0.5
-24|-17 -17|-15 0.3333333333333333
-24|-17 -15|-24 0.4444444444446667
-24|-17 -27| 0.22222222222200003
-12| -29|-21 0.06481481481475684
-12| -24|-12 0.19444444444446496
-12| -31|-12 0.19444444444446496
-12| -7| 0.013888888888895909
-12| -13| 0.15277777777773835
-12| -29| 0.055555555555505856
-12| -29|-22 0.12962962962970812
-12| -17|-22 0.19444444444446496
-17|-15 -15| 1.0
-22|-19 -17|-22 0.5
-22|-19 -19| 0.5
-17|-16 -16| 1.0
-29|-22 -22| 1.0
-27| -16| 0.21656050955410866
-27| -26|-27 0.4331210191082173
-27| -28| 0.10828025477705433
-27| -19| 0.03609341825900367
-27| -15|-24 0.10828025477705433
-27| -24| 0.0721868365181806
-27| -15| 0.025477707006381013
-29|-21 -21| 1.0
-24|-12 -20| 1.0
-7| -26| 0.3191489361702127
-7| -12|-7 0.425531914893617
-7| -31| 0.2553191489361702
-13| -29| 0.06666666666669155
-13| -15| 0.9333333333333084
-29| -14| 0.08695652173905104
-29| -19|-29 0.30434782608698296
-29| -17|-29 0.30434782608698296
-29| -24|-29 0.30434782608698296
-17|-22 -22| 1.0
-9| -14|-9 0.4375000000000547
-9| -14| 0.12499999999989062
-9| -14|-21 0.4375000000000547
-14|-9 -29| 1.0
-29|-28 -13| 0.5
-29|-28 -28| 0.5
-19|-20 -27| 0.3333333333333333
-19|-20 -12|-19 0.3333333333333333
-19|-20 -20| 0.3333333333333333
-12|-19 -7| 0.5
-12|-19 -19| 0.5
-26|-27 -24| 1.0
-19| -15|-19 1.0
-24| -31| 0.190476190476
-24| -31|-12 0.5714285714285714
-24| -20| 0.09523809523828572
-24| -15|-24 0.14285714285714285
-12|-7 -31|-12 1.0
-31| -19|-31 1.0
-24|-29 -20| 0.7500000000001875
-24|-29 -29|-22 0.2499999999998125
-24|-19 -31| 0.3333333333333333
-24|-19 -19|-29 0.3333333333333333
-24|-19 -19| 0.3333333333333333
-19|-31 -15|-19 1.0
-14|-15 -12|-14 0.3333333333333333
-14|-15 -15|-19 0.3333333333333333
-14|-15 -15| 0.3333333333333333
-12|-14 -24|-12 0.5
-12|-14 -14| 0.5
