-12| -13| 0.3333333333333333
-12| -7| 0.030303030303030304
-12| -24|-12 0.030303030303030304
-12| -31|-12 0.030303030303030304
-12| -17| 0.18181818181818182
-12| -29| 0.12121212121212122
-12| -17|-22 0.18181818181818182
-12| -29|-22 0.06060606060606061
-12| -29|-21 0.030303030303030304
-13| -15| 0.8571428571428571
-13| -29| 0.07142857142857142
-13| -29|-28 0.07142857142857142
-7| -26| 0.375
-7| -12|-7 0.125
-7| -31| 0.375
-7| -12|-19 0.125
-24|-12 -12|-14 0.5
-24|-12 -20| 0.5
-31|-12 -12|-7 0.5
-31|-12 -24| 0.5
-17| -19|-17 0.35294117647058826
-17| -22|-17 0.17647058823529413
-17| -24|-17 0.23529411764705882
-17| -29|-17 0.11764705882352941
-17| -16|-17 0.11764705882352941
-29| -28| 0.18181818181818182
-29| -17|-29 0.2727272727272727
-29| -19|-29 0.2727272727272727
-29| -24|-29 0.09090909090909091
-29| -14|-9 0.18181818181818182
-29|-22 -24|-29 1.0
-29|-21 -28| 1.0
-15| -16| 0.3
-15| -17|-15 0.6
-15| -14|-15 0.1
-26| -14| 0.16666666666666666
-26| -33| 0.08333333333333333
-26| -24| 0.08333333333333333
-26| -22|-26 0.5
-26| -14|-16 0.16666666666666666
-31| -19|-31 1.0
-12|-19 -19|-20 1.0
-12|-14 -14|-15 1.0
-20| -19|-20 0.5
-20| -24|-29 0.5
-24| -31| 0.14285714285714285
-24| -20| 0.2857142857142857
-24| -15|-24 0.42857142857142855
-24| -26|-27 0.14285714285714285
-19| -27| 0.08333333333333333
-19| -12|-19 0.08333333333333333
-19| -15|-19 0.08333333333333333
-19| -22|-19 0.5
-19| -24|-19 0.25
-27| -15| 0.09090909090909091
-27| -24| 0.18181818181818182
-27| -28| 0.09090909090909091
-27| -16| 0.18181818181818182
-27| -26|-27 0.09090909090909091
-27| -15|-24 0.09090909090909091
-27| -19|-20 0.09090909090909091
-27| -24|-17 0.18181818181818182
-15|-19 -14|-15 0.5
-15|-19 -19|-31 0.5
-22|-19 -19|-17 0.5
-22|-19 -17|-22 0.5
-24|-19 -19|-29 0.5
-24|-19 -31| 0.5
-28| -29|-28 0.3333333333333333
-28| -26|-28 0.6666666666666666
-16| -17|-16 0.5
-16| -14|-16 0.2
-16| -15|-24 0.3
-15|-24 -24|-17 1.0
-14| -9| 0.4
-14| -29| 0.4
-14| -12|-14 0.2
-33| -21|-33 0.5
-33| -26|-28 0.5
-9| -14|-9 0.5
-9| -14|-21 0.5
-17|-15 -19|-17 0.5
-17|-15 -24|-17 0.5
-22|-17 -17|-29 0.5
-22|-17 -29|-22 0.5
-29|-17 -17|-16 0.5
-29|-17 -17|-29 0.2
-29|-17 -19|-29 0.3
-16|-17 -17|-21 0.5
-16|-17 -14|-16 0.5
-17|-21 -21|-33 1.0
-21| -33| 0.05263157894736842
-21| -17|-21 0.10526315789473684
-21| -29|-21 0.10526315789473684
-21| -14|-21 0.10526315789473684
-21| -22| 0.3157894736842105
-21| -22|-26 0.3157894736842105
-22| -17|-22 0.75
-22| -29|-22 0.25
