-19| -24| 0.717948717948718
-19| -26| 0.05128205128205128
-19| -31|-19 0.05128205128205128
-19| -21| 0.15384615384615385
-19| -24|-19.-17 0.02564102564102564
-24| -26| 0.2222222222222222
-24| -21| 0.5
-24| -20| 0.05555555555555555
-24| -2| 0.05555555555555555
-24| -26|-24 0.16666666666666666
-26| -19|-26 0.1111111111111111
-26| -31|-26 0.3333333333333333
-26| -31| 0.2222222222222222
-26| -31|-19 0.2222222222222222
-26| -19|-21.-24.-19.-17 0.1111111111111111
-31|-19 -19|-21.-24.-19.-17 1.0
-21| -22|-21 1.0
-24|-19.-17 -21|-24.-19.-17 1.0
-20| -19|-20 1.0
-2| -7| 0.3333333333333333
-2| 4| 0.3333333333333333
-2| -24|-19.-20 0.3333333333333333
-26|-24 -24|-22 1.0
-19|-26 -26|-24 1.0
-31|-26 -36| 0.5
-31|-26 -26|-24 0.5
-17| -19|-17 0.3333333333333333
-17| -22| 0.1111111111111111
-17| -29| 0.2222222222222222
-17| -22|-29 0.1111111111111111
-17| -29|-22 0.2222222222222222
-19|-17 -24|-19.-17 1.0
-22| -24|-22 0.06521739130434782
-22| -27|-22 0.32608695652173914
-22| -31|-22 0.13043478260869565
-22| -29|-22 0.021739130434782608
-22| -27| 0.45652173913043476
-29| -27| 0.4
-29| -34| 0.06666666666666667
-29| -22|-29 0.06666666666666667
-29| -31| 0.4666666666666667
-29|-22 -22|-29 0.2222222222222222
-29|-22 -34| 0.1111111111111111
-29|-22 -22|-27.-22 0.3333333333333333
-29|-22 -22|-27.-22.-36 0.3333333333333333
-36| -22|-36 0.5
-36| -31| 0.5
-22|-21 -27|-22.-21 1.0
-19|-20 -24|-19.-20 1.0
-24|-22 -22|-27.-22 0.5
-24|-22 -22|-27.-22.-27.-22 0.5
-27|-22 -22|-27.-22 1.0
-31|-22 -29| 0.4
-31|-22 -22|-27.-22 0.4
-31|-22 -22|-27.-22.-21 0.2
-22|-27.-22 -27|-22.-27.-22 1.0
-34| -31| 1.0
-27|-22.-21 -22|-27.-22.-21 1.0
-22|-36 -27|-22.-36 1.0
-27|-22.-36 -22|-27.-22.-36 1.0
-21|-24.-19.-17 -19|-21.-24.-19.-17 1.0
-27|-22.-27.-22 -22|-27.-22.-27.-22 1.0
