24|	17|24	1.0
24|	22|	0.857142857143
1|-2	-2|1	1.0
2|5	7|	0.5
2|5	12|2	0.5
19|20	17|	1.0
14|15	11|	0.5
14|15	12|14	0.5
-2|4	1|-2	0.5
-2|4	0|-2	0.5
0|	3|0	0.333333333333
0|	2|0	0.5
0|	6|	0.1
0|	1|	0.1
0|	-3|0	0.5
0|	-2|0	1.0
-1|	0|-1	1.0
-1|	-2|-1	0.5
-1|	2|-1	1.0
10|11	12|	1.0
5|4	4|5	1.0
19|	24|19	1.0
19|	17|	0.333333333333
19|	18|	0.25
19|	22|	0.333333333333
-2|0	-3|-2	1.0
3|5	12|3	0.5
3|5	1|	0.5
10|7	7|10	0.2
10|7	14|	0.2
10|7	12|	0.4
10|7	18|	0.2
9|	4|	0.0625
9|	11|	0.0625
9|	0|9	1.0
9|	13|9	1.0
9|	6|9	0.5
9|	-3|9	1.0
9|	10|9	0.25
9|	7|9	0.5
-3|-2	2|-3	1.0
2|4	-5|	1.0
9|10	10|9	0.333333333333
9|10	13|9	0.666666666667
11|	10|11	1.0
11|	8|11	1.0
11|	9|11	1.0
11|	14|	0.125
11|	12|11	0.25
25|	24|	1.0
6|10	9|6	1.0
14|12.11	15|14	1.0
10|13	14|	0.5
10|13	8|10	0.5
5|6	6|5	0.666666666667
5|6	9|	0.333333333333
1|	4|	0.428571428571
1|	2|1	0.666666666667
1|	-2|1	1.0
19|14	22|19.14	1.0
13|7	7|	1.0
19|22	24|19	1.0
18|	19|18	0.5
18|	17|	0.5
17|24	22|	1.0
22|24.19	25|	1.0
15|17	14|15	1.0
13|12	12|13	1.0
6|7	5|6	1.0
10|	13|10	1.0
10|	9|10	0.333333333333
10|	7|10	0.5
10|	6|10	1.0
10|	12|	0.222222222222
10|	18|	0.0555555555556
10|	14|	0.111111111111
10|	2|10	1.0
10|	0|	0.0555555555556
10|	8|10	1.0
26|	29|	1.0
7|6	9|7	1.0
2|1	-2|2	0.333333333333
2|1	1|	0.666666666667
19|21	18|	1.0
5|7	3|5	1.0
3|2	6|	0.333333333333
3|2	8|3	0.333333333333
3|2	5|	0.333333333333
-3|	6|-3	1.0
-3|	-2|	0.2
-3|	0|-3	1.0
-3|	2|-3	1.0
-3|	1|	0.2
8|3	-3|8	1.0
6|	2|6	1.0
6|	7|6	1.0
6|	9|6	0.2
6|	5|6	0.333333333333
6|	-1|	0.0625
6|	-6|	0.0625
6|	3|6	0.666666666667
6|	8|6	1.0
10|12	13|10	0.25
10|12	9|10	0.75
14|7	12|14	1.0
8|6	7|	1.0
11|12	10|11	0.333333333333
11|12	8|11	0.333333333333
11|12	9|11	0.333333333333
