24| 17|24 0.3096153846154012
24| 22| 0.26538461538467384
24| 25| 0.3096153846154012
24| 12| 0.026923076923068945
24| 12|14 0.08846153846145474
17|24 22| 0.5
17|24 24|21 0.5
22| 19| 0.07990314769969274
22| 19|15 0.23970944309931794
22| 17| 0.02663438256656425
22| 10| 0.021791767554485628
22| 25| 0.021791767554485628
22| 26| 0.021791767554485628
22| 24|22 0.23970944309931794
22| 21| 0.08716707021784663
22| 29| 0.021791767554485628
22| 19|22 0.23970944309931794
25| 22|24.19 1.0
12| 10|7 0.08869369610627505
12| 10| 0.049274275614547974
12| 13|12 0.2217342402656876
12| 7|12 0.1108671201328438
12| 11|12 0.07391141342182196
12| 19| 0.00964061914199413
12| 10|12 0.1663006801992657
12| 14| 0.038562476567887825
12| 9| 0.00964061914199413
12| 8| 0.00964061914199413
12| 2|12 0.2217342402656876
12|14 14|7 0.50000000000025
12|14 14| 0.1428571428570714
12|14 9| 0.0714285714285357
12|14 19| 0.0714285714285357
12|14 10|12 0.21428571428560714
19| 24|19 0.8
19| 18| 0.2
19|15 15| 1.0
17| 19| 0.08787010506200968
17| 18| 0.13180515759314632
17| 15|17 0.26361031518629263
17| 13|17 0.26361031518629263
17| 14|17 0.08787010506200968
17| 12|7 0.13180515759314632
17| 12| 0.01146131805158711
17| 15| 0.021967526265515597
10| 13|10 0.4
10| 2|10 0.4
10| 22|24.22 0.2
26| 29| 1.0
24|22 22|24.22 1.0
21| 24|21 1.0
29| 15| 0.6666666666666666
29| 22|24.22 0.3333333333333333
1|-2 -2|1 0.4
1|-2 -2|4 0.2
1|-2 -2| 0.4
-2|1 1| 0.5
-2|1 2|-2 0.5
-2|4 0|-2 0.5
-2|4 4| 0.5
-2| 2|-2 0.25
-2| 9|-2 0.25
-2| -4| 0.25
-2| -3|8 0.25
1| 3|5 0.12465261851442408
1| 4| 0.10684510158368522
1| 2|1 0.16620349135264853
1| -3| 0.04986104740576963
1| -3|0 0.12465261851442408
1| 0|-1 0.24930523702884816
1| 7|12 0.12465261851442408
1| 2| 0.03116315462860602
1| 3| 0.02266411245717028
2|5 7| 0.2
2|5 12|2 0.2
2|5 5|2 0.4
2|5 5| 0.2
7| 13|7 0.12670899441877798
7| 8|6 0.12670899441877798
7| 13| 0.01151899949261733
7| 12|7 0.06335449720938899
7| 5|7 0.12670899441877798
7| 6|7 0.12670899441877798
7| 9|7 0.06335449720938899
7| 14|7 0.12670899441877798
7| 1| 0.007919312151173623
7| 10|7 0.025341798883755595
7| 5|8 0.12670899441877798
7| 5| 0.042236331472883755
7| 2| 0.007919312151173623
7| 8| 0.018101284916950178
12|2 13|12 0.5
12|2 2| 0.5
5|2 2| 1.0
5| 3|6 0.6470588235294118
5| 3| 0.35294117647058826
8|6 6|8 1.0
13| 6|13 0.60000000000024
13| 14|13 0.19999999999988002
13| 14|17 0.19999999999988002
5|7 7|3 1.0
6|7 7|4 1.0
14|7 7|12 0.5
14|7 7|4 0.5
10|7 7|10 0.7142857142857143
10|7 14| 0.28571428571428575
8| 10|8 0.5
8| 5|8 0.5
13|12 12|13 1.0
19|20 17| 0.5
19|20 20| 0.5
20| 21| 1.0
18| 10|7 0.11392405063290852
18| 19|18 0.2848101265822713
18| 10| 0.03164556962027768
18| 19|21 0.5696202531645426
13|17 17|19.18 1.0
14|15 11| 0.2
14|15 12|14 0.2
14|15 15|17 0.4
