2|0 4|2 0.09756097560975611
2|0 -1|2 0.14634146341463417
2|0 0| 0.14634146341463417
2|0 0|-7 0.24390243902439027
2|0 0|-1 0.12195121951219513
2|0 0|4 0.24390243902439027
4|2 2| 0.22222222222214819
4|2 2|4 0.11111111111140741
4|2 0|4 0.22222222222214819
4|2 -5|4 0.22222222222214819
4|2 5| 0.22222222222214819
-1|2 0|-1 0.2499999999998125
-1|2 -3|-1 0.500000000000375
-1|2 2| 0.2499999999998125
0| -3|0 0.460856720827029
0| -5|0 0.38404726735604955
0| -3| 0.15509601181692154
0|-7 -7|-5.0 1.0
0|-1 -1| 0.60000000000024
0|-1 -1|-3.-1 0.39999999999976005
2| 0|2 0.3333333333333333
2| -3|2 0.6666666666666666
2|4 0|2 1.0
5| -1|-3.-1 1.0
-3|-1 -1| 0.7500000000001875
-3|-1 -1|-3.-1 0.2499999999998125
7|-1 -1|7 0.2
7|-1 -1|-3.7 0.4
7|-1 -1| 0.4
-1|7 -8| 0.3333333333333333
-1|7 -5|-1 0.3333333333333333
-1|7 7| 0.3333333333333333
-1|-3.7 -3|7 1.0
-1| -5|-1 0.6446280991737413
-1| -8| 0.05371900826445695
-1| 5| 0.05371900826445695
-1| -3| 0.24793388429734486
-8| 0|-8 1.0
-5|-12 -8|-5 0.5
-5|-12 -12| 0.5
-8|-5 -5| 0.8
-8|-5 -5|-8.-5 0.2
-5| 0|-5 0.20689655172419502
-5| 4| 0.015325670498073195
-5| -3|-5 0.13793103448265875
-5| -7| 0.12260536398458556
-5| -8|-7 0.20689655172419502
-5| -8| 0.3103448275862925
-8|0 -5| 0.11764705882342562
-8|0 -7|-8 0.23529411764720418
-8|0 0| 0.11764705882342562
-8|0 0|-8 0.3529411764706298
-8|0 0|2 0.1764705882353149
-7|-8 -8| 0.3333333333333333
-7|-8 4| 0.3333333333333333
-7|-8 -12| 0.3333333333333333
0|-5 4| 0.16666666666666666
0|-5 7|0 0.16666666666666666
0|-5 -5|4 0.3333333333333333
0|-5 -5|-1 0.3333333333333333
4| 0| 0.02952755905503985
4| -7| 0.0334645669292058
4| -5|0 0.06692913385821081
4| 2|4 0.1673228346456274
4| 0|4 0.20078740157483319
4| -5|4 0.20078740157483319
4| 5| 0.20078740157483319
4| 0|-3.0 0.10039370078741659
-3|-5 -5|-8.-5 0.42857142857142855
-3|-5 -8|-3 0.38095238095257145
-3|-5 0| 0.190476190476
-7| 0|-7 0.37499999999995315
-7| -8|-7 0.18749999999997657
-7| -12| 0.06250000000011718
-7| -5|-8.-3 0.37499999999995315
-8|-7 0|-8 1.0
-3|7 7|-3 0.5
-3|7 7| 0.5
7|0 -3|7 0.5
7|0 0| 0.5
-5|0 -7|-5.0 0.4
-5|0 0|-1 0.2
-5|0 0|-3.2 0.4
-8|-3 -5|-8.-3 1.0
-3|0 0|2 0.4166666666666667
-3|0 2|-3 0.16666666666666669
-3|0 0|-3.0 0.4166666666666667
-3| -8|-3 0.3333333333333333
-3| 7|-3 0.3333333333333333
-3| 2|-3 0.3333333333333333
2|-3 -3|2 1.0
-3|2 0|-3.2 1.0
