0| 4| 0.15625
0| -3|0 0.125
0| 7|0 0.125
0| -5|0 0.0625
0| -8|0 0.125
0| 2|0 0.125
0| -3| 0.21875
0| -3|-5 0.0625
4| 5| 0.14285714285714285
4| 0|4 0.07142857142857142
4| -5|4 0.07142857142857142
4| 2|4 0.35714285714285715
4| -7| 0.07142857142857142
4| -5| 0.03571428571428571
4| 0|-5 0.07142857142857142
4| -5|0 0.03571428571428571
4| -7|-8 0.07142857142857142
4| 0|-3.0 0.07142857142857142
-3|0 0|2 0.5714285714285714
-3|0 0|-3.0 0.2857142857142857
-3|0 2|-3 0.14285714285714285
7|0 0|-5 0.3333333333333333
7|0 -3|7 0.6666666666666666
-5|0 0|-1 0.4
-5|0 -7|-5.0 0.4
-5|0 0|-3.2 0.2
-8|0 0|-8 0.16666666666666666
-8|0 0|2 0.3333333333333333
-8|0 -5| 0.16666666666666666
-8|0 -7|-8 0.3333333333333333
2|0 0|4 0.125
2|0 0|-7 0.125
2|0 0|-1 0.125
2|0 4|2 0.25
2|0 -1|2 0.375
-3| 7|-3 0.4444444444444444
-3| -8|-3 0.4444444444444444
-3| 2|-3 0.1111111111111111
-3|-5 -8|-3 0.4
-3|-5 -5|-8.-5 0.6
5| -1| 0.3333333333333333
5| 4|2 0.3333333333333333
5| -1|-3.-1 0.3333333333333333
0|4 4|2 1.0
-5|4 0|-5 0.5
-5|4 4|2 0.5
2|4 0|2 0.8333333333333334
2|4 4|2 0.16666666666666666
-7| -12| 0.2
-7| 0|-7 0.2
-7| -8|-7 0.2
-7| -5|-8.-3 0.4
-5| -7| 0.3333333333333333
-5| 0|-5 0.08333333333333333
-5| -3|-5 0.16666666666666666
-5| -8|-5 0.3333333333333333
-5| -8|-7 0.08333333333333333
0|-5 -5|-1 1.0
-7|-8 -12| 1.0
-3|7 7|-3 0.5
-3|7 -1|-3.7 0.5
0|-1 -1|-3.-1 1.0
0|-8 -8|-7 1.0
0|-7 -7|-5.0 1.0
-1|2 -3|-1 0.6666666666666666
-1|2 0|-1 0.3333333333333333
-1| 0|-1 0.07142857142857142
-1| 7|-1 0.2857142857142857
-1| -3|-1 0.21428571428571427
-1| -5|-1 0.07142857142857142
-1| -3| 0.35714285714285715
-8| -5| 0.6923076923076923
-8| 0|-8 0.07692307692307693
-8| -7|-8 0.07692307692307693
-8| -1| 0.07692307692307693
-8| -1|7 0.07692307692307693
-8|-5 -5|-8.-5 0.5
-8|-5 -5|-12 0.5
-12| -5|-12 1.0
2| 0|2 0.36363636363636365
2| -3|2 0.09090909090909091
2| -1|2 0.36363636363636365
2| 4|2 0.18181818181818182
-3|2 0|-3.2 0.5
-3|2 2|-3 0.5
-3|-1 -1|-3.-1 1.0
-5|-1 -1|7 1.0
-8|-3 -5|-8.-3 1.0
7|-1 -1|7 0.5
7|-1 -1|-3.7 0.5
7| -3|7 0.6666666666666666
7| -1|7 0.3333333333333333
