-17|-13 -6| 0.4444444444444444
-17|-13 -13|-12 0.1111111111111111
-17|-13 -13| 0.4444444444444444
-6| -17| 0.02742877366840241
-6| -7| 0.4459387718990219
-6| -7|-6 0.32914528402023646
-6| -5| 0.19748717041233935
-13|-12 -14| 0.6666666666666666
-13|-12 -15|-13 0.3333333333333333
-17| -10|-17 0.5294117647059633
-17| -24| 0.17647058823514464
-17| -12|-17 0.26470588235298165
-17| -7| 0.01470588235295519
-17| -19| 0.01470588235295519
-7| -28| 0.19765953468746833
-7| -8| 0.0573850261995557
-7| -3| 0.025504456088801232
-7| -12|-7 0.19765953468746833
-7| -15|-14 0.03953190693749367
-7| -10| 0.0728219338323084
-7| -10|-12 0.19765953468746833
-7| -17|-10 0.09882976734373417
-7| -2| 0.09882976734373417
-7| -15| 0.01411853819196767
-5| -4| 1.0
-10|-9 -11|-10 0.30434782608695654
-10|-9 -9|-10 0.043478260869565216
-10|-9 -9| 0.30434782608695654
-10|-9 -9|-8 0.34782608695652173
-11|-10 -12|-11 0.2727272727269256
-11|-10 -13|-11 0.3636363636365372
-11|-10 -10| 0.3636363636365372
-9|-10 -8|-9 0.3333333333333333
-9|-10 -10|-11 0.3333333333333333
-9|-10 -10| 0.3333333333333333
-9| -7|-9 0.47511312217201446
-9| -15|-14 0.0950226244344029
-9| -4| 0.15837104072384645
-9| -2| 0.23755656108600723
-9| -15| 0.03393665158372889
-12|-11 -13|-12 0.5
-12|-11 -11| 0.5
-13|-11 -16| 0.5
-13|-11 -11| 0.5
-8|-9 -9| 0.5
-8|-9 -7|-8 0.5
-10|-11 -11| 1.0
-10|-17 -17|-24 0.023255813953465657
-10|-17 -17|-10 0.4883720930232672
-10|-17 -17|-24.-17.-24 0.4883720930232672
-24| -17|-12 0.3402332175062941
-24| -15|-14 0.13609328700251766
-24| -11|-12 0.25517491312972057
-24| -7| 0.014176384062773596
-24| -19| 0.028352768125513166
-24| -17|-24 0.016201581785997805
-24| -11| 0.16116310302918976
-24| -15| 0.048604745357993404
-12|-17 -11|-12 0.26249999999998685
-12|-17 -17|-12 0.26249999999998685
-12|-17 -17|-24 0.47500000000002623
-19| -11|-12 0.020994475138114917
-19| -24|-17.-10 0.2519337016574798
-19| -17|-15 0.2519337016574798
-19| -26| 0.1259668508287399
-19| -20| 0.08397790055240931
-19| -11| 0.013259668508296366
-19| -24|-23 0.2519337016574798
-17|-10 -10| 0.3333333333333333
-17|-10 -24|-17.-10 0.6666666666666666
-17|-12 -12| 1.0
-15|-14 -12| 0.3333333333333333
-15|-14 -14| 0.6666666666666666
-11|-12 -10|-11 0.18181818181847934
-11|-12 -12| 0.8181818181815206
-28| -21| 1.0
-8| -9|-8 0.3333333333333333
-8| -7|-8 0.3333333333333333
-8| -15|-8 0.3333333333333333
-3| -12|-3 1.0
-12|-7 -9|-12 0.7500000000001875
-12|-7 -7|-6 0.2499999999998125
-2| -3| 1.0
-17|-15 -15| 1.0
-7|-9 -3| 0.5
-7|-9 -9|-12 0.5
-4| -3|-4 1.0
-7|-10.-15 -8| 0.5
-7|-10.-15 -10|-15 0.5
-10|-15 -17|-10 0.25
-10|-15 -15| 0.75
-15|-8 -10|-15 0.5
-15|-8 -8|-7.-6 0.5
-8|-7.-6 -7|-6 1.0
-6|-7.-8 -5| 0.5
-6|-7.-8 -7|-8 0.5
-21| -22| 0.22222222222200003
-21| -26| 0.3333333333333333
-21| -20| 0.4444444444446667
-12| -13|-14 0.29132947976879314
-12| -13|-12 0.07283236994219829
-12| -10|-12 0.29132947976879314
-12| -9|-12 0.29132947976879314
-12| -13| 0.0323699421965002
-12| -15| 0.020809248554922118
-3|-4 -2| 1.0
-12|-3 -10|-12 1.0
-16| -15|-16 0.6923076923079052
-16| -13| 0.30769230769209466
-24|-17.-24 -17|-24.-17.-24 0.5
-24|-17.-24 -17|-24 0.5
-14| -15|-16 0.6631578947370654
-14| -13| 0.14736842105253384
-14| -15| 0.18947368421040064
-13|-14 -14| 1.0
-6|-7.-6 -7|-6.-7.-6 0.5
-6|-7.-6 -7|-6 0.5
-7|-6.-7.-6 -8|-7.-6 1.0
-12|-21 -13|-12 0.5
-12|-21 -21| 0.5
-15|-13 -17|-15 0.5
-15|-13 -13| 0.5
-22| -23| 1.0
-23| -24|-23 1.0
