0| -17| 0.5752212389380531
0| -15| 0.3185840707964602
0| -12| 0.022123893805309734
0| -20| 0.01327433628318584
0| -17|0.-15 0.07079646017699115
-17| -1| 0.7619047619047619
-17| 0|-1 0.19047619047619047
-17| 0|-17.-20 0.047619047619047616
-15| 0|-15 1.0
-12| -3| 0.375
-12| 0|-1 0.5
-12| 0|-17.-20 0.125
-20| -17|-20 0.6
-20| 0|-17.-20 0.2
-20| 0|-17.0.-17.-3 0.2
-1| 0|-1 0.2
-1| -17|0.-15 0.8
0|-15 -17|0.-15 1.0
-3| -17|-3 1.0
-17|-20 0|-17.-20 1.0
-17|-3 0|-17.-3 1.0
0|-17.-3 -17|0.-17.-3 1.0
-17|0.-17.-3 0|-17.0.-17.-3 1.0
