2|0 0|2.0 0.2926829268293254
2|0 -1|2 0.12543554006958546
2|0 4|2 0.12543554006958546
2|0 0| 0.04181184668986181
2|0 0|-5 0.19512195121964784
2|0 0|-1 0.07317073170733135
2|0 0|7 0.1463414634146627
0|2.0 5| 1.0
-1|2 2| 0.2
-1|2 2|-5 0.4
-1|2 4|-1 0.1
-1|2 -3| 0.1
-1|2 2|-1 0.2
4|2 2|7 0.20257234726696047
4|2 2| 0.05787781350478797
4|2 5|4 0.05787781350478797
4|2 7| 0.05787781350478797
4|2 -3|4 0.11575562700957594
4|2 0|4 0.05787781350478797
4|2 2|4 0.04501607717039065
4|2 2|-3 0.40514469453392093
0| 4|0 0.2545678144764499
0| 6|0 0.2545678144764499
0| -5|0 0.2545678144764499
0| 5| 0.02213633169359659
0| 2| 0.07273366127891294
0| 2|4 0.14142656359814085
0|-5 -5| 0.2499999999998125
0|-5 -5|0 0.7500000000001875
0|-1 -1|-3 0.3333333333333333
0|-1 -1|6 0.6666666666666666
0|7 7|11 1.0
5| 7|9 0.14992860542600267
5| 2| 0.03212755830561484
5| 0|7 0.14992860542600267
5| 7|5 0.09995240361723517
5| 11| 0.02498810090432378
5| 4|5 0.059971442170401075
5| -1|5 0.14992860542600267
5| 2|4.9 0.29985721085200534
5| 2|4 0.03331746787241172
2| -3|2 0.3333333333333333
2| -5|2 0.6666666666666666
2|-5 -5|2 1.0
4|-1 -1|5 0.3333333333335556
4|-1 11| 0.22222222222214819
4|-1 1| 0.22222222222214819
4|-1 2|4 0.22222222222214819
-3| -1|0 0.04542359128910752
-3| -5|-1 0.06056478838541613
-3| -5| 0.033035339119317886
-3| -1| 0.019125722648093087
-3| -1|-3 0.09084718257821504
-3| 6|-3 0.1816943651564301
-3| 9|-3 0.09084718257821504
-3| 0|-3 0.1816943651564301
-3| -5|-3 0.09084718257821504
-3| 2|-3 0.1816943651564301
-3| -7| 0.02422591535413011
2|-1 -1| 0.2
2|-1 5|2.-1 0.25
2|-1 7|2 0.1
2|-1 0| 0.2
2|-1 -1|5 0.25
2|7 7|2 1.0
5|4 -1|5 1.0
7| 0| 0.019241047568139852
7| 4| 0.00962052378408099
7| -1|7 0.22127204703368575
7| 0|7 0.11063602351684287
7| 2|7 0.11063602351684287
7| 5| 0.07375734901115483
7| 9| 0.012292891501881266
7| 4|7 0.22127204703368575
7| 0|4 0.22127204703368575
-3|4 6|-3 0.5
-3|4 2|-3 0.5
0|4 4|7 1.0
2|4 4|5 1.0
6|7 3| 0.18181818181803308
6|7 4|6 0.3636363636366116
6|7 7|9 0.27272727272732233
6|7 7| 0.18181818181803308
3| 4| 0.02578268876613646
3| 6| 0.08471454880286731
3| 4|6 0.2965009208103321
3| 4|3 0.5930018416206642
4|6 6| 0.5
4|6 9| 0.5
7|9 9| 1.0
4| 5|4 0.30964846671648316
4| 11| 0.013462976813770908
4| -3|4 0.15482423335824158
4| 1| 0.013462976813770908
4| 0|4 0.30964846671648316
4| 9| 0.02692595362751085
4| 2|4 0.1720269259537394
6| 2|6 0.3333333333333333
6| -1|6 0.3333333333333333
6| 9|6 0.3333333333333333
4|3 6|4 1.0
9| 4|5 0.0625
9| 0|9 0.3125
9| -3|9 0.3125
9| 4|9 0.3125
-4| -3| 0.622950819672029
-4| -1| 0.06557377049195647
-4| -1|-3 0.3114754098360145
-1| 4|-1 0.5714285714283266
-1| 0|-1 0.4285714285716735
-1|0 2|-1 0.16666666666666666
-1|0 -5|-1 0.08333333333333333
-1|0 0| 0.08333333333333333
-1|0 0|9 0.3333333333333333
-1|0 0|-7 0.3333333333333333
-5|-1 0|-5 0.11111111111103705
-5|-1 -7| 0.11111111111103705
-5|-1 -1| 0.11111111111103705
-5|-1 -1|-6 0.33333333333344445
-5|-1 -1|7 0.33333333333344445
-5| -6| 0.05405405405405888
-5| -8| 0.05405405405405888
-5| -1|-5 0.2972972972972941
-5| 2|-5 0.5945945945945882
6|-3 9|6 1.0
9|-3 -3|9 0.5
9|-3 4|9 0.5
0|-3 6|0 1.0
-7| -5| 0.021988527724667358
-7| 0| 0.010516252390065664
-7| -5|-7 0.24187380497131675
-7| -3|-7 0.24187380497131675
-7| 0|-7 0.24187380497131675
-7| -3|9 0.24187380497131675
10| 7|10 0.8041958041957817
10| 4| 0.03496503496506196
10| 4|5 0.16083916083915634
7|10 2|7 1.0
7|6 -5|7 0.4
7|6 6| 0.4
7|6 6|4 0.2
-5|7 7| 0.5
-5|7 -1|-5 0.5
6|4 4| 0.5
6|4 -1|6 0.5
-1|-5 -5|-8 0.5
-1|-5 4|-1 0.25
-1|-5 0|-1 0.25
12| 7| 0.14285714285736326
12| 7|5 0.8571428571426367
4|7 7|5 1.0
5|2.-1 -1|5 1.0
7|2 2| 0.16666666666658336
7|2 2|1 0.50000000000025
7|2 0|7 0.16666666666658336
7|2 9| 0.16666666666658336
2|1 1| 1.0
-3|-7 -1|-3 1.0
-6| 0| 0.03361344537813989
-6| 0|-1 0.19327731092437203
-6| -5|-3 0.19327731092437203
-6| -1|-6 0.38655462184874406
-6| -3|-6 0.19327731092437203
-8| -5|-7 0.5
-8| -5|-8 0.5
-3|-6 0|-3 0.5
-3|-6 -5|-3 0.5
-5|2 2|6 1.0
6|0 2|6 1.0
4|0 0|-1 0.2
4|0 2|4 0.8
11| 7|11 0.5
11| 9| 0.25
11| 5|2.-1 0.25
-3|2 2|-3 0.40909090909098345
-3|2 9|-3 0.40909090909098345
-3|2 2|4 0.18181818181803305
4|9 2|4.9 1.0
9|6 0|9 1.0
