34| 33| 0.6086956521739659
34| 31| 0.08695652173905104
34| 31|29.27 0.30434782608698296
33| 31|33 0.7777777777779505
33| 31| 0.22222222222204938
31| 27|31 1.0
31|29.27 32| 1.0
31|33 29| 1.0
24| 27| 0.2
24| 27|31 0.8
27| 29|27 0.666666666667
27| 29| 0.333333333333
29|27 31|29.27 1.0
29| 31|32 0.4285714285713061
29| 31| 0.5714285714286939
7| 3| 0.31034482758626036
7| 5| 0.1724137931033056
7| 12| 0.517241379310434
3| 0| 0.34615384615356654
3| 15| 0.11538461538452217
3| 5| 0.5384615384619112
5| 31|32 0.8749999999999561
5| 31| 0.12500000000004374
12| 15| 0.7500000000001875
12| 0| 0.2499999999998125
15| 0| 1.0
32| 31|32 0.7777777777779505
32| 31| 0.22222222222204938
