-3| -7| 0.8428571428571429
-3| 0| 0.04285714285714286
-3| -1| 0.05714285714285714
-3| -5| 0.014285714285714285
-3| -1|-2 0.04285714285714286
-7| -1|-7 0.8333333333333334
-7| -3|0 0.16666666666666666
0| -2| 0.13636363636363635
0| -5| 0.09090909090909091
0| 4| 0.09090909090909091
0| -4| 0.09090909090909091
0| -3|0 0.09090909090909091
0| -1|0 0.045454545454545456
0| -1| 0.4090909090909091
0| -3|-1.0 0.045454545454545456
-5| 0|-5 0.5
-5| 0|-1.0 0.5
-1|-7 0|-1.-7 1.0
-3|0 0|-4 0.5
-3|0 0|-5 0.5
-2| -1|-2 0.5
-2| 0|-1.-7 0.5
4| 0|4 0.5
4| 0|-1.0 0.5
-4| 0|-4 0.3333333333333333
-4| 0|4 0.6666666666666666
-1|0 -3|-1.0 0.2
-1|0 0|-1.0 0.4
-1|0 0|-1.-7 0.4
