-17| -16| 0.37499999999995315
-17| -14|-12 0.18749999999997657
-17| -14| 0.06250000000011718
-17| -19| 0.37499999999995315
-16| -12|-7 0.23684210526317034
-16| -12| 0.052631578947318555
-16| -14|-12 0.23684210526317034
-16| -14| 0.35526315789475554
-16| -19| 0.11842105263158517
-14|-12 -12| 1.0
-14| -7|-10 0.5
-14| -12|-14 0.5
-12|-7 -14|-12 0.3333333333333333
-12|-7 -7|-8 0.6666666666666666
-12| -13| 1.0
-9|-10 -7| 0.3333333333333333
-9|-10 -5| 0.3333333333333333
-9|-10 -10| 0.3333333333333333
-7| -9| 0.3846153846153846
-7| -5| 0.15384615384615385
-7| -12|-7 0.3846153846153846
-7| -14| 0.07692307692307693
-5| -9| 0.2499999999998125
-5| -4| 0.7500000000001875
-10| -12|-13 0.31034482758622833
-10| -7|-10 0.31034482758622833
-10| -12|-10 0.31034482758622833
-10| -12| 0.06896551724131511
-9| -8| 0.08000000000005408
-9| -11| 0.15999999999990017
-9| -10| 0.23999999999985025
-9| -14| 0.5200000000001955
-8| -7|-8 1.0
-11| -12| 0.2727272727272727
-11| -9|-11 0.36363636363636365
-11| -12|-14 0.36363636363636365
-12|-13 -13| 1.0
-12|-10 -13| 1.0
