-30| -27|-30 0.24590163934426026
-30| -29|-30 0.24590163934426026
-30| -27| 0.01639344262295888
-30| -27|-31 0.24590163934426026
-30| -34| 0.24590163934426026
-27|-30 -29| 1.0
-29|-30 -22|-29 1.0
-27|-31 -31|-22 1.0
-34| -22| 1.0
-29| -27| 1.0
-22|-29 -34| 0.5
-22|-29 -29| 0.5
-17| -29|-17 0.45264847512030904
-17| -24|-29.-31 0.45264847512030904
-17| -24|-29 0.0754414125202024
-17| -24| 0.01926163723917942
-29|-17 -25| 1.0
-24|-29.-31 -29|-31 1.0
-24|-29 -29| 0.34146341463397145
-24|-29 -22| 0.5121951219514693
-24|-29 -29|-22.-25 0.14634146341455917
-24| -32| 1.0
-25| -29| 1.0
-27|-29 -24|-27 0.1615229304873093
-27|-29 -25|-27 0.20190366310950006
-27|-29 -29| 0.1615229304873093
-27|-29 -29|-22 0.16354196711856422
-27|-29 -29|-22.-25 0.31150850879731706
-24|-27 -27| 0.5
-24|-27 -29|-24 0.5
-25|-27 -27| 0.5
-25|-27 -24|-25.-27 0.5
-29|-22 -22|-29 0.4285714285714286
-29|-22 -24|-29 0.28571428571428575
-29|-22 -22| 0.28571428571428575
-29|-24 -24|-25.-27 0.3759036144578751
-29|-24 -24|-29 0.12530120481916643
-29|-24 -25| 0.20674698795183136
-29|-24 -24|-31.-24 0.09397590361446878
-29|-24 -24| 0.16915662650604382
-29|-24 -24|-31 0.028915662650614456
-24|-25 -29|-24 0.29389312977095017
-24|-25 -22|-24.-25 0.41221374045809966
-24|-25 -25| 0.29389312977095017
-22|-24.-25 -29|-22 0.142857142857
-22|-24.-25 -20| 0.857142857143
-24|-31.-24 -31|-24 1.0
-24|-31 -31|-24 0.7272727272730496
-24|-31 -32| 0.2727272727269504
-20| -31| 0.8500000000002126
-20| -22| 0.1499999999997875
-25|-29.-22 -22|-25 0.4444444444444444
-25|-29.-22 -29|-22.-27 0.1111111111111111
-25|-29.-22 -29|-22 0.4444444444444444
-22|-25 -25| 0.8750000000001094
-22|-25 -29|-22.-25 0.12499999999989062
-29|-22.-27 -22|-29 1.0
-22| -24| 1.0
-31| -27|-31 0.44827586206901193
-31| -24|-31 0.10344827586197622
-31| -32| 0.44827586206901193
-31|-24.-31.-24 -22|-31 0.5
-31|-24.-31.-24 -24|-31.-24 0.5
-22|-31 -27|-22 0.4444444444444444
-22|-31 -31| 0.4444444444444444
-22|-31 -31|-24 0.1111111111111111
-27|-22 -22|-24.-31 0.5
-27|-22 -22| 0.5
-31|-24 -24| 1.0
-22|-27 -29|-22.-27 0.1111111111111111
-22|-27 -27|-22 0.4444444444444444
-22|-27 -27| 0.4444444444444444
-29|-31 -31| 0.8
-29|-31 -31|-24 0.2
-22|-24.-31 -24|-31.-24 0.2
-22|-24.-31 -24|-31 0.8
-31|-22 -22| 1.0
