-5| -7| 0.46153846153846156
-5| -8| 0.2692307692307692
-5| 4| 0.038461538461538464
-5| -12|-5 0.11538461538461539
-5| -3|-5 0.038461538461538464
-5| 0| 0.07692307692307693
-7| -9| 0.3125
-7| -3| 0.25
-7| -5|-7 0.0625
-7| -8|-7 0.0625
-7| -5|-3 0.3125
-8| -5|-8 0.23076923076923078
-8| -7|-8 0.23076923076923078
-8| -12|-8 0.23076923076923078
-8| -5|-13 0.3076923076923077
4| 2| 0.5714285714285714
4| 0| 0.2857142857142857
4| -5|-3 0.14285714285714285
-12|-5 -5|-8 0.5
-12|-5 -2| 0.5
-3|-5 -5|-3 0.3333333333333333
-3|-5 -7|-3 0.1111111111111111
-3|-5 -12|-3 0.2222222222222222
-3|-5 -5|-3.-2 0.3333333333333333
-9| -10| 1.0
-3| -5|-3 0.5
-3| -7|-3 0.1
-3| -12|-3 0.2
-3| -12| 0.2
-5|-7 -8|-5.-7 1.0
-8|-7 -7|-5.-12 1.0
-5|-8 -8|-7 1.0
-7|-8 -3| 0.5
-7|-8 -8|-5.-7 0.5
-12|-8 -8|-7 0.16666666666666666
-12|-8 -15| 0.5
-12|-8 -17| 0.16666666666666666
-12|-8 -5|-12 0.16666666666666666
2| 0| 1.0
-2| -3|-2 0.5
-2| -12| 0.5
-15| -17| 1.0
-17| -20| 0.3333333333333333
-17| -12|-17 0.6666666666666666
-5|-12 -7|-5.-12 0.6
-5|-12 -12|-17 0.4
-12| -15| 0.42857142857142855
-12| -17| 0.14285714285714285
-12| -5|-12 0.42857142857142855
-3|-2 -5|-3.-2 1.0
-13| -5|-13 0.4
-13| -7|-13 0.1
-13| -10| 0.5
-7|-13 -5|-7 1.0
