-19|-24 -20|-19 0.3333333333333333
-19|-24 -24|-19 0.3333333333333333
-19|-24 -24| 0.3333333333333333
-20|-19 -19| 0.14066496163682862
-20|-19 -22|-20 0.28132992327365725
-20|-19 -25| 0.16879795396419436
-20|-19 -24|-20 0.14066496163682862
-20|-19 -19|-20 0.26854219948849106
-24|-19 -19|-20 1.0
-24| -20|-24 0.2507739938087385
-24| -22| 0.7492260061912616
-19| -24|-19 0.31707317073172275
-19| -22|-19 0.31707317073172275
-19| -17|-19 0.31707317073172275
-19| -15| 0.04878048780483165
-22|-20 -24| 0.5
-22|-20 -20| 0.5
-25| -20|-25 0.3448040885860245
-25| -20|-24.-17.-20.-24 0.5172061328787781
-25| -20|-24 0.07052810902911237
-25| -20| 0.067461669506085
-24|-20 -20|-24 0.1052631578946205
-24|-20 -27| 0.26315789473691964
-24|-20 -20|-19.-22 0.3684210526315402
-24|-20 -20| 0.26315789473691964
-19|-20 -20| 1.0
-17| -22|-17 0.37795275590555943
-17| -20|-17 0.11811023622048732
-17| -24|-17 0.37795275590555943
-17| -20| 0.12598425196839383
-22|-17 -19|-22 0.5
-22|-17 -17|-22 0.5
-20|-17 -17|-20.-17 0.3857868020304412
-20|-17 -19|-20 0.12055837563451287
-20|-17 -29| 0.12055837563451287
-20|-17 -24|-20 0.04822335025380515
-20|-17 -17|-20.-24 0.32487309644672796
-24|-17 -17|-20.-17 0.3333333333333333
-24|-17 -17|-19 0.3333333333333333
-24|-17 -20|-24 0.3333333333333333
-19|-22 -20|-19.-22 0.3623529411763734
-19|-22 -22|-20 0.0776470588236121
-19|-22 -22|-20.-25 0.3623529411763734
-19|-22 -22| 0.19764705882364111
-17|-22 -22| 1.0
-29| -20| 1.0
-17|-19 -19|-15 1.0
-20|-24 -17|-20.-24 1.0
-22|-19 -19|-22 0.6666666666666666
-22|-19 -19|-15 0.3333333333333333
-15| -19|-22 0.5217391304349905
-15| -19|-15 0.4782608695650094
-20|-25 -22|-20.-25 0.59999999999988
-20|-25 -19|-20 0.40000000000012004
-27| -24|-27 0.883720930232887
-27| -24| 0.11627906976711302
-24|-17.-20.-24 -20|-24.-17.-20.-24 0.5
-24|-17.-20.-24 -17|-20.-24 0.5
-22|-29 -17|-22 0.5
-22|-29 -29| 0.5
-24|-27 -20|-24 1.0
