-19|-24 -31|-19 0.3333333333333333
-19|-24 -24| 0.3333333333333333
-19|-24 -24|-31 0.3333333333333333
-31|-19 -38| 0.3333333333333333
-31|-19 -26|-31 0.3333333333333333
-31|-19 -19| 0.3333333333333333
-38| -34| 0.9000000000000901
-38| -31| 0.09999999999991001
-26|-31 -31| 0.5
-26|-31 -22|-26 0.5
-19| -22|-26 0.9629629629629987
-19| -22| 0.037037037037001376
-27|-26 -29|-27 0.5
-27|-26 -26| 0.5
-29|-27 -31|-29 0.5
-29|-27 -27| 0.5
-26| -27| 0.13513513513513511
-26| -24|-29 0.27027027027027023
-26| -24| 0.05405405405405406
-26| -22|-26 0.5405405405405405
-31|-29 -29| 0.3333333333333333
-31|-29 -27|-31 0.3333333333333333
-31|-29 -24|-31 0.3333333333333333
-27| -24|-27 1.0
-17| -22|-17 0.28436018957343273
-17| -20|-17 0.28436018957343273
-17| -24|-17 0.07109004739335818
-17| -19| 0.17061611374405963
-17| -20| 0.18957345971571662
-22|-17 -25| 1.0
-20|-17 -17|-20.-22 0.5
-20|-17 -17|-20.-17 0.5
-24|-17 -23| 0.375
-24|-17 -20| 0.125
-24|-17 -17|-20.-17 0.5
-20| -24| 1.0
-25| -22|-25 0.5855855855856912
-25| -29|-25 0.23423423423427647
-25| -22| 0.18018018018003248
-17|-20.-22 -20|-22 1.0
-23| -24| 1.0
-27|-29 -26| 0.3333333333333333
-27|-29 -29|-31 0.3333333333333333
-27|-29 -29| 0.3333333333333333
-29|-31 -31| 0.5
-29|-31 -31|-24 0.5
-29| -24|-29 1.0
-24|-25 -22|-24 0.3333333333333333
-24|-25 -25|-20 0.3333333333333333
-24|-25 -25| 0.3333333333333333
-22|-24 -20|-22 0.2857142857142857
-22|-24 -21| 0.19047619047619047
-22|-24 -24|-29 0.23809523809523808
-22|-24 -24| 0.2857142857142857
-25|-20 -20|-22 0.2499999999998125
-25|-20 -20| 0.7500000000001875
-20|-22 -22|-20 0.5
-20|-22 -22| 0.5
-21| -19| 0.9285714285714087
-21| -22| 0.07142857142859134
-22|-25 -20|-22.-25 1.0
-29|-25 -22|-29 0.6
-29|-25 -24|-29 0.4
-34| -31| 1.0
-31| -27|-31 0.5
-31| -24|-31 0.5
-20|-22.-29 -25|-20 0.5
-20|-22.-29 -22|-29 0.5
-22|-29 -29| 1.0
-22|-23 -24|-22 0.2499999999998125
-22|-23 -29|-22 0.500000000000375
-22|-23 -23| 0.2499999999998125
-24|-22 -22|-20 0.3333333333333333
-24|-22 -20| 0.3333333333333333
-24|-22 -22| 0.3333333333333333
-29|-22 -24|-29 0.5
-29|-22 -22| 0.5
-22|-20 -20|-22.-25 0.5
-22|-20 -20| 0.5
-31|-24 -24| 1.0
-24|-27 -27|-31 0.5
-24|-27 -31|-24 0.5
