4| -5| 0.3170731707317073
4| -3| 0.12195121951219512
4| 5|4 0.1951219512195122
4| 0|4 0.3170731707317073
4| 7|4 0.024390243902439025
4| 2|4 0.024390243902439025
-5| 5| 0.22727272727272727
-5| 4|-5 0.13636363636363635
-5| 2|-5 0.045454545454545456
-5| 4|0 0.36363636363636365
-5| 5|7 0.045454545454545456
-5| 5|0 0.18181818181818182
-3| 4|-3 0.16666666666666666
-3| 5|-3 0.4166666666666667
-3| 4|0 0.4166666666666667
5|4 4|5 0.6153846153846154
5|4 4|-5 0.15384615384615385
5|4 0|5.4 0.07692307692307693
5|4 4|-5.4.-5 0.15384615384615385
0|4 4|-3 0.07692307692307693
0|4 4|-5 0.4230769230769231
0|4 4|0 0.5
7|4 4|-5 0.2
7|4 4|7 0.2
7|4 -1| 0.4
7|4 4|-5.4.5 0.2
2|4 4|5 0.5
2|4 7|2 0.5
5| 9| 0.2222222222222222
5| 4|5 0.1111111111111111
5| 0|5 0.6666666666666666
4|-5 -5|4.-5 1.0
2|-5 -1| 0.5
2|-5 -5|2 0.5
4|-3 -3|0 0.5
4|-3 -3|2 0.5
4|5 -5|4.5 0.6666666666666666
4|5 5|0 0.3333333333333333
0|5.4 5|0.5.4 1.0
4|7 5|4.7 0.3333333333333333
4|7 7|12 0.6666666666666666
-1| 7| 0.3333333333333333
-1| 0|-1 0.3333333333333333
-1| 2|-1 0.3333333333333333
7|2 5|7 1.0
9| 12| 0.2
9| 5|9 0.2
9| 7|9 0.2
9| 5|0 0.2
9| 5|0.5.4 0.2
0|5 5|-3 0.45454545454545453
0|5 5|0 0.5454545454545454
12| 7|12 1.0
-5|4.5 4|-5.4.5 1.0
-3|0 0|-1 1.0
-3|2 2|-1 1.0
-5|4.-5 4|-5.2 0.3333333333333333
-5|4.-5 4|-5.4.-5 0.3333333333333333
-5|4.-5 4|-5.4.5 0.3333333333333333
-5|2 4|-5.2 1.0
2| -1| 0.25
2| -5|2 0.25
2| 7|2 0.25
2| -3|2 0.25
7| 12| 0.2857142857142857
7| 4|7 0.14285714285714285
7| 5|7 0.2857142857142857
7| 9|7 0.2857142857142857
9|7 5|9 0.5
9|7 7|9 0.5
5|4.7 0|5.4 1.0
0| 4|0 0.8
0| 5|0 0.1
0| -3|0 0.1
