-26|-28 -24|-26 0.5
-26|-28 -28| 0.5
-24|-26 -17|-24 0.3181818181818326
-24|-26 -26|-24 0.04545454545450206
-24|-26 -26|-24.-17 0.3181818181818326
-24|-26 -26| 0.3181818181818326
-28| -17|-24 1.0
-17|-24 -24|-23 0.6666666666666666
-17|-24 -24| 0.3333333333333333
-26|-24 -21|-26.-24 0.8536585365854408
-26|-24 -24| 0.14634146341455917
-26| -19|-21 0.03292595453543436
-26| -21|-19 0.12229640256002575
-26| -21| 0.38912491723687365
-26| -19| 0.027615316707148157
-26| -19|-21.-16 0.4280374089605182
-19|-24 -26| 0.15625
-19|-24 -17|-19.-24 0.3125
-19|-24 -24|-22 0.3125
-19|-24 -24| 0.15625
-19|-24 -24|-16 0.0625
-17|-19.-24 -24|-17 1.0
-24|-16 -16| 0.3333333333333333
-24|-16 -22|-24 0.6666666666666666
-19|-21 -18| 0.09424083769621962
-19|-21 -17|-19 0.47120418848171064
-19|-21 -21|-26.-14 0.34031413612585004
-19|-21 -21| 0.09424083769621962
-21|-19 -14| 0.16666666666656946
-21|-19 -19| 0.24999999999985417
-21|-19 -19|-16 0.5833333333335764
-21| -23| 0.02127659574469751
-21| -22|-21 0.9787234042553025
-24|-17 -17|-19 0.03883495145631441
-24|-17 -17|-24 0.2135922330097079
-24|-17 -26|-24.-17 0.4271844660194158
-24|-17 -16|-24 0.2135922330097079
-24|-17 -15| 0.10679611650485395
-21|-24 -17|-21 0.35874439461907787
-21|-24 -19|-21 0.17937219730926987
-21|-24 -24|-19 0.06726457399104346
-21|-24 -24| 0.17937219730926987
-21|-24 -24|-16 0.2152466367713391
-17|-21 -21| 0.14285714285702042
-17|-21 -21|-26.-17 0.4285714285714898
-17|-21 -22| 0.2857142857144694
-17|-21 -24|-17 0.14285714285702042
-24|-19 -22|-24 0.07692307692307693
-24|-19 -26|-24 0.46153846153846156
-24|-19 -19| 0.46153846153846156
-22| -17|-19 0.24657534246575713
-22| -23| 0.030136986301337168
-22| -21|-22 0.2712328767123057
-22| -24|-22 0.2712328767123057
-22| -17|-22 0.18082191780829424
-18| -17|-18 0.23308270676673648
-18| -19|-21.-14 0.6992481203009087
-18| -19| 0.06766917293235501
-17|-19 -19| 1.0
-21|-26.-14 -13| 0.3749999999995781
-21|-26.-14 -26|-14 0.6250000000004218
-17| -26|-17 0.23137050547160362
-17| -16|-17 0.23137050547160362
-17| -19|-17 0.15424700364781288
-17| -21|-17 0.23137050547160362
-17| -28| 0.006253256904631683
-17| -24|-17 0.057842626367900905
-17| -22| 0.08754559666484356
-26|-17 -21|-26.-17 0.8
-26|-17 -17|-24 0.2
-16|-17 -24|-16 0.7500000000001875
-16|-17 -17|-22 0.2499999999998125
-19|-17 -24|-19 0.40000000000012004
-19|-17 -21|-19 0.19999999999976
-19|-17 -17|-22 0.40000000000012004
-21|-17 -17|-18 0.2499999999998125
-21|-17 -22|-21 0.7500000000001875
-17|-18 -22|-17.-18 1.0
-22|-21 -24|-22 1.0
-16|-24 -24|-16 0.2
-16|-24 -14|-16 0.4
-16|-24 -21|-16 0.2
-16|-24 -24| 0.2
-15| -24| 1.0
-23| -22|-17.-18 1.0
-9| -14|-9 0.1034482758620547
-9| -14|-21.-14 0.4137931034482188
-9| -14|-20 0.4137931034482188
-9| -14| 0.06896551724150773
-14|-9 -29| 0.25
-14|-9 -21|-14 0.5
-14|-9 -20| 0.25
-14| -21| 0.10243902439028002
-14| -23| 0.11219512195113086
-14| -26|-14 0.3365853658537291
-14| -21|-16 0.11219512195113086
-14| -21|-22 0.3365853658537291
-29| -14| 1.0
-21|-14 -14| 0.15384615384615385
-21|-14 -19|-21.-14 0.3846153846153846
-21|-14 -14|-21.-14 0.3846153846153846
-21|-14 -20| 0.07692307692307693
-20| -21| 0.020442930153337355
-20| -14| 0.03918228279389659
-20| -14|-20 0.940374787052766
-17|-16 -19|-17.-16 0.3333333333333333
-17|-16 -16| 0.3333333333333333
-17|-16 -16|-14 0.3333333333333333
-19|-17.-16 -21|-19 1.0
-16|-14 -14|-16 0.5
-16|-14 -14| 0.5
-19|-20 -18| 0.5
-19|-20 -20| 0.5
-21|-16.-15 -16|-21 0.5
-21|-16.-15 -16|-15 0.5
-16|-21 -21| 0.2647058823529723
-16|-21 -19|-16 0.2647058823529723
-16|-21 -21|-16 0.11764705882342562
-16|-21 -21|-13 0.3529411764706298
-16|-15 -15| 1.0
-19|-16 -16| 1.0
-21|-16 -19|-21.-16 0.7500000000001875
-21|-16 -16| 0.2499999999998125
-24|-21 -14|-24 0.24513618677049287
-24|-21 -16|-24 0.24513618677049287
-24|-21 -21|-26.-14 0.05447470817116617
-24|-21 -21|-19 0.21011673151735522
-24|-21 -21| 0.24513618677049287
-14|-24 -16|-14 0.5
-14|-24 -24| 0.5
-14|-16 -16| 1.0
-22|-24 -21|-22 0.5
-22|-24 -24| 0.5
-24|-23 -23| 1.0
-21|-26.-24 -23| 0.166666666667
-21|-26.-24 -14| 0.833333333333
-13| -21| 0.061224489795876226
-13| -21|-13 0.9387755102041239
