-21| -14| 0.2916666666666667
-21| -23| 0.020833333333333332
-21| -13| 0.0625
-21| -26| 0.4166666666666667
-21| -20| 0.020833333333333332
-21| -19|-21 0.041666666666666664
-21| -17|-21 0.020833333333333332
-21| -22|-21 0.020833333333333332
-21| -24|-21 0.041666666666666664
-21| -16|-21 0.0625
-14| -9| 0.12121212121212122
-14| -20| 0.030303030303030304
-14| -29| 0.030303030303030304
-14| -21|-14 0.06060606060606061
-14| -26|-14 0.2727272727272727
-14| -16|-14 0.12121212121212122
-14| -23| 0.030303030303030304
-14| -21|-19 0.06060606060606061
-14| -21|-22 0.09090909090909091
-14| -21|-16 0.030303030303030304
-14| -21|-26.-24 0.15151515151515152
-23| -22| 0.2857142857142857
-23| -24|-23 0.2857142857142857
-23| -21|-26.-24 0.14285714285714285
-23| -22|-17.-18 0.2857142857142857
-13| -21|-13 0.5
-13| -21|-26.-14 0.5
-26| -19| 0.2222222222222222
-26| -24|-26 0.2222222222222222
-26| -21|-19 0.2222222222222222
-26| -19|-24 0.1111111111111111
-26| -19|-21 0.1111111111111111
-26| -19|-21.-16 0.1111111111111111
-20| -14|-20 0.25
-20| -19|-20 0.25
-20| -21|-14 0.25
-20| -14|-9 0.25
-19|-21 -21|-24 0.05555555555555555
-19|-21 -18| 0.1111111111111111
-19|-21 -17|-19 0.5555555555555556
-19|-21 -21|-26.-14 0.2777777777777778
-17|-21 -21|-24 0.3333333333333333
-17|-21 -22| 0.3333333333333333
-17|-21 -24|-17 0.16666666666666666
-17|-21 -21|-26.-17 0.16666666666666666
-22|-21 -21|-17 0.5
-22|-21 -24|-22 0.5
-24|-21 -21|-19 0.375
-24|-21 -14|-24 0.25
-24|-21 -16|-24 0.25
-24|-21 -21|-26.-14 0.125
-16|-21 -21|-13 0.375
-16|-21 -21|-16 0.125
-16|-21 -19|-16 0.375
-16|-21 -21|-16.-15 0.125
-9| -14|-9 0.25
-9| -14|-20 0.25
-9| -14|-21.-14 0.5
-29| -14|-9 1.0
-21|-14 -14|-21.-14 0.3333333333333333
-21|-14 -19|-21.-14 0.3333333333333333
-21|-14 -14|-9 0.3333333333333333
-26|-14 -21|-26.-14 1.0
-16|-14 -14|-16 0.3333333333333333
-16|-14 -17|-16 0.6666666666666666
-21|-19 -19|-16 0.42857142857142855
-21|-19 -19|-17.-16 0.5714285714285714
-21|-16 -19|-21.-16 1.0
-22| -21|-22 0.13636363636363635
-22| -17|-22 0.36363636363636365
-22| -24|-22 0.045454545454545456
-22| -17|-19 0.45454545454545453
-19| -18| 0.14285714285714285
-19| -21|-19 0.09523809523809523
-19| -17|-19 0.47619047619047616
-19| -24|-19 0.2857142857142857
-24|-26 -26|-28 0.5
-24|-26 -26|-24.-17 0.5
-19|-24 -17|-19.-24 0.3333333333333333
-19|-24 -24|-16 0.3333333333333333
-19|-24 -24|-22 0.3333333333333333
-21|-24 -24|-16 0.6666666666666666
-21|-24 -24|-19 0.3333333333333333
-18| -17|-18 0.4
-18| -19|-20 0.2
-18| -19|-21.-14 0.4
-24|-17 -15| 0.125
-24|-17 -26|-24.-17 0.125
-24|-17 -16|-24 0.25
-24|-17 -17|-19 0.125
-24|-17 -17|-24 0.25
-24|-17 -17|-19.-24 0.125
-21|-17 -17|-18 1.0
-14|-24 -16|-14 1.0
-16|-24 -14|-16 0.5
-16|-24 -24|-16 0.25
-16|-24 -21|-16 0.25
-17| -22| 0.45161290322580644
-17| -28| 0.03225806451612903
-17| -21|-17 0.03225806451612903
-17| -26|-17 0.03225806451612903
-17| -24|-17 0.06451612903225806
-17| -19|-17 0.25806451612903225
-17| -16|-17 0.12903225806451613
-28| -26|-28 0.5
-28| -17|-24 0.5
-26|-17 -21|-26.-17 0.5
-26|-17 -17|-24 0.5
-19|-17 -24|-19 0.4
-19|-17 -21|-19 0.2
-19|-17 -17|-22 0.4
-16|-17 -17|-22 0.5
-16|-17 -24|-16 0.5
-17|-24 -24|-23 0.5
-17|-24 -24|-26 0.5
-17|-18 -22|-17.-18 1.0
-15| -16|-15 1.0
-24| -15| 0.05555555555555555
-24| -21|-24 0.1111111111111111
-24| -26|-24 0.3333333333333333
-24| -14|-24 0.1111111111111111
-24| -19|-24 0.05555555555555555
-24| -17|-24 0.05555555555555555
-24| -22|-24 0.16666666666666666
-24| -16|-24 0.1111111111111111
-26|-24 -21|-26.-24 0.4166666666666667
-26|-24 -24|-26 0.08333333333333333
-26|-24 -24|-19 0.5
-22|-24 -21|-22 0.5
-22|-24 -24|-16 0.3333333333333333
-22|-24 -24|-19 0.16666666666666666
-16|-15 -21|-16.-15 1.0
-17|-16 -19|-17.-16 1.0
-16| -14|-16 0.16666666666666666
-16| -21|-16 0.08333333333333333
-16| -17|-16 0.3333333333333333
-16| -19|-16 0.25
-16| -24|-16 0.16666666666666666
