-10|-5 -8| 0.5
-10|-5 -5| 0.5
-8| -10|-8 0.3673469387759169
-8| -12| 0.0714285714285255
-8| -6| 0.0714285714285255
-8| -10|-12 0.21428571428557652
-8| -10| 0.2755102040814555
-5| -3| 0.40249161475814277
-5| -8|-5 0.5769046478197162
-5| -12| 0.02060373742214096
-10|-8 -12|-10.-8 0.6363636363634627
-10|-8 -5|-10 0.3636363636365372
-12| -10|-12 0.3294117647059696
-12| -8|-5 0.4941176470587073
-12| -10| 0.1764705882353232
-6| -8|-10.-5.-10 1.0
-12|-10.-8 -5| 1.0
-5|-10 -10| 0.125
-5|-10 -3| 0.375
-5|-10 -10|-5.-10 0.5
-3| -12| 0.7500000000001875
-3| -10| 0.24999999999981248
-8|-5 -5|-3.-5.-3.-5.-6 1.0
-5|-6 -3|-5.-6 0.5
-5|-6 -6| 0.5
-3|-5.-6 -5|-3.-5.-6 1.0
-5|-3.-5.-6 -3|-5.-3.-5.-6 1.0
-8|-10.-5.-10 -10|-5.-10 1.0
-3|-5.-3.-5.-6 -5|-3.-5.-3.-5.-6 1.0
