-15|7 -11|-15 0.45454545454545453
-15|7 7| 0.45454545454545453
-15|7 7|-11 0.09090909090909091
-11|-15 -15|4 0.08333333333333333
-11|-15 -15|9 0.08333333333333333
-11|-15 -15|16 0.3333333333333333
-11|-15 7|-11 0.08333333333333333
-11|-15 4|-11 0.08333333333333333
-11|-15 5|-11 0.16666666666666666
-11|-15 -15| 0.16666666666666666
7| 12|7 0.5679389312977238
7| -11|7 0.2839694656488619
7| -25|7 0.14198473282443094
7| 28| 0.006106870228983355
7|-11 -22|7.-11 0.8333333333333334
7|-11 -11| 0.16666666666666669
-15|4 -3|-15 0.07692307692307693
-15|4 9|-15 0.15384615384615385
-15|4 4|-15 0.15384615384615385
-15|4 4|-18 0.3076923076923077
-15|4 4| 0.15384615384615385
-15|4 4|-3 0.15384615384615385
-15|9 -24|-15 0.4285714285716735
-15|9 9|-3 0.5714285714283266
4|-11 -11| 0.5
4|-11 -18| 0.5
5|-11 -10|5 1.0
-3|-15 -15|-18 0.4
-3|-15 9|-3 0.2
-3|-15 4|-3 0.2
-3|-15 -15| 0.2
9|-15 -18|9 0.14285714285708162
9|-15 -15|9 0.14285714285708162
9|-15 -27| 0.14285714285708162
9|-15 -15|0 0.4285714285716734
9|-15 -15| 0.14285714285708162
4|-15 -3|4 0.3333333333333333
4|-15 -15|9 0.3333333333333333
4|-15 -15| 0.3333333333333333
4|-18 -18| 1.0
4| -13|4 0.5
4| 7|4 0.5
-15|-18 -18| 1.0
9|-3 -3|-24 1.0
-18|9 9|-3 0.40000000000012004
-18|9 -3|-18 0.40000000000012004
-18|9 -15|-18 0.19999999999976
-27| 9|-27 0.23402163225170314
-27| -11|-27 0.11701081612585157
-27| -18|-27 0.11701081612585157
-27| 9| 0.013765978367755505
-27| 1| 0.23402163225170314
-27| -3|-5 0.23402163225170314
-27| -3| 0.05014749262543182
-15|0 0|4 1.0
24| 4|24 0.6530612244897959
24| 4|-22 0.32653061224489793
24| 4| 0.02040816326530612
4|24 -20|4 1.0
4|-22 -7|4 0.3333333333333333
4|-22 -22| 0.3333333333333333
4|-22 -22|-7 0.3333333333333333
-20|4 0|-20 0.5
-20|4 4| 0.5
-3|5 -19|-3 0.4
-3|5 5|-7 0.2
-3|5 5| 0.4
-19|-3 -3| 0.5
-19|-3 -7|-19 0.5
5|-7 -19|5 0.3333333333333333
5|-7 -7| 0.3333333333333333
5|-7 -7|-10 0.3333333333333333
5| 7|-24 0.006320768822981428
5| 7| 0.002582679734121573
5| 7|-11 0.024018921527315017
5| 2|5 0.12009460763657508
5| -19|5 0.12009460763657508
5| 4|5 0.12009460763657508
5| -22|5 0.12009460763657508
5| 14| 0.006320768822981428
5| -25|5 0.12009460763657508
5| -13|5 0.12009460763657508
5| -10|5 0.12009460763657508
5| -11|5 0.12009460763657508
-3| 9|-3 0.252252252252392
-3| 12| 0.05405405405400291
-3| -18|-3 0.12612612612600682
-3| 4|-3 0.18918918918919939
-3| 9|-18 0.37837837837839877
2|-22 -8|2 0.25
2|-22 -22|-13 0.25
2|-22 -22| 0.25
2|-22 -22|9 0.25
-8|2 2|8 0.27272727272732233
-8|2 2| 0.18181818181803308
-8|2 0|-8 0.18181818181803308
-8|2 4|-8 0.3636363636366116
-22|-13 -13|4 0.5
-22|-13 -13| 0.5
-22| 7|-22 0.016528925619844464
-22| -18|-22 0.2809917355371873
-22| -5|-22 0.2809917355371873
-22| 12|-22 0.14049586776859366
-22| -17|-22 0.2809917355371873
-22|9 9|-13 1.0
2|8 -18|2 0.5
2|8 8| 0.5
0|-8 -8| 1.0
4|-8 3| 0.5
4|-8 -8| 0.5
12|-11 -17|12 0.14285714285714285
12|-11 4|12 0.14285714285714285
12|-11 -11|-19 0.2857142857142857
12|-11 -11| 0.14285714285714285
12|-11 -11|12 0.2857142857142857
-17|12 -15|-17 0.5
-17|12 12| 0.5
4|12 12| 0.30769230769241424
4|12 -7|4 0.30769230769241424
4|12 12|4 0.15384615384597633
4|12 12|-22 0.23076923076919525
