0|-1.2.5 12|0 0.25
0|-1.2.5 5|0 0.25
0|-1.2.5 -1| 0.25
0|-1.2.5 -1|2.5 0.25
12|0 9|12.0 0.47058823529411764
12|0 0| 0.47058823529411764
12|0 0|-1 0.058823529411764705
5|0 0| 0.47058823529411764
5|0 0|-1 0.058823529411764705
5|0 4|5 0.47058823529411764
-1| 0| 0.016687771789798765
-1| 2| 0.16687771789798767
-1| 0|-1 0.045891372421992496
-1| 7|11 0.36713097937593997
-1| 5|2 0.36713097937593997
-1| 5| 0.021595939963303546
-1| 7| 0.014685239175037598
-1|2.5 2|5 1.0
9|12.0 7|9 1.0
0| 7| 0.8124999999995703
0| 2| 0.1875000000004297
0|-1 7|0.-1 1.0
4|5 5| 1.0
2| 5|2 0.7692307692307692
2| 0|4 0.23076923076923075
7| 2| 0.17975912277532693
7| 2|5 0.2471687938163217
7| 11| 0.01581880280424459
7| 9|7 0.19773503505305737
7| 4|7 0.35951824555104933
0|-3 4|0 0.5
0|-3 -3| 0.5
4|0 0| 0.25000000000009376
4|0 7|4 0.12499999999985939
4|0 5|4 0.25000000000009376
4|0 0|9 0.37499999999995315
-3| 4|9 1.0
7|4 9|7 1.0
5|4 4|5 0.20496894409917302
5|4 4|7 0.04347826086956937
5|4 7|5 0.2732919254660423
5|4 4|7.5 0.4782608695652153
12| 14| 0.030853314527492112
12| 9| 0.33938645980267246
12| 4| 0.017630465444270632
12| 7|0.4 0.37023977433005345
12| 4|9 0.12341325810989442
12| 7| 0.11847672778561712
14| 16| 0.6666666666666666
14| 12|11 0.3333333333333333
9| 11| 0.0384615384614497
9| 0|9 0.28846153846159395
9| 7|9 0.28846153846159395
9| 4|9 0.0961538461537685
9| 5|9 0.28846153846159395
4| 5|4 0.2349869451695324
4| 7|4 0.5483028720627906
4| 0|4 0.16449086161883716
4| -3| 0.052219321148839815
4|9 9|7 1.0
16| 17| 1.0
11| 7|11 0.4444444444444444
11| 12|11 0.2222222222222222
11| 7|5 0.1111111111111111
11| 9|7 0.2222222222222222
7|9 9|7 1.0
5|9 2|5 1.0
2|5 5| 1.0
17| 19| 1.0
0|4 4|7 0.47619047619050114
0|4 7|0.4 0.5238095238094989
9|12.11 0|9 0.5
9|12.11 12|11 0.5
7|5 9|7 0.25
7|5 4|7.5 0.5
7|5 5| 0.25
7|0.-1 4|7 1.0
