0| 7| 0.65
0| 2| 0.15
0| -1| 0.05
0| 4|0 0.05
0| 12|0 0.05
0| 5|0 0.05
7| 12| 0.34782608695652173
7| 11| 0.043478260869565216
7| -1| 0.043478260869565216
7| 4|7 0.043478260869565216
7| 9|7 0.08695652173913043
7| 2| 0.21739130434782608
7| 2|5 0.21739130434782608
2| -1| 0.5555555555555556
2| 5|2 0.1111111111111111
2| 0|4 0.3333333333333333
-1| 5| 0.2
-1| 0|-1 0.2
-1| 7|11 0.2
-1| 5|2 0.2
-1| 0|-1.2.5 0.2
4|0 0|9 0.16666666666666666
4|0 0|-3 0.3333333333333333
4|0 7|4 0.16666666666666666
4|0 5|4 0.3333333333333333
12|0 0|-1 0.3333333333333333
12|0 9|12.0 0.3333333333333333
12|0 0|-1.2.5 0.3333333333333333
5|0 0|-1 0.3333333333333333
5|0 4|5 0.3333333333333333
5|0 0|-1.2.5 0.3333333333333333
12| 4| 0.1111111111111111
12| 14| 0.1111111111111111
12| 7|0.4 0.7777777777777778
11| 7|11 0.2
11| 12|11 0.2
11| 7|5 0.2
11| 9|7 0.4
4|7 5|4 0.0625
4|7 0|4 0.625
4|7 7|0.-1 0.3125
9|7 7|4 1.0
2|5 -1|2.5 1.0
0|4 7|0.4 1.0
5| 2|5 0.3333333333333333
5| 7|5 0.2222222222222222
5| 4|5 0.4444444444444444
0|-1 7|0.-1 1.0
0|9 9|12.11 1.0
5|4 4|7.5 1.0
4|5 5|4 1.0
9| 11| 0.08
9| 0|9 0.04
9| 7|9 0.04
9| 4|9 0.08
9| 5|9 0.32
9| 12| 0.44
7|9 9|7 0.5
7|9 9|12.0 0.5
4|9 -3| 0.4
4|9 12| 0.2
4|9 9|7 0.4
5|9 2|5 1.0
12|11 14| 0.5
12|11 9|12.11 0.5
7|5 4|7.5 0.14285714285714285
7|5 9|7 0.2857142857142857
7|5 5|4 0.5714285714285714
-3| 0|-3 0.5
-3| 4| 0.5
-1|2.5 0|-1.2.5 1.0
4| 0|4 0.6363636363636364
4| 7|4 0.09090909090909091
4| 5|4 0.2727272727272727
14| 16| 1.0
16| 17| 1.0
17| 19| 1.0
